-2.24819395994,2.15447976893,1.2109645545,1.82893762474,-0.425799141392,-1.19588103503,-0.327122396338,-1.83403747206,-3.23680354746,0,0,-1.39188073621,-1.56185832582,-2.34524288421,-0.351457875926,-1.21782169307,-1.5502008444,0,-0.179129947039,-0.417915735291,-1.95568173586,-2.12988740674,0,0,0,-1.67095358549,-1.4652222353,-2.40080303488,-1.95227024971,-3.64984833491,0,0,-1.06820663347,-1.02032111898,-3.07574764341,0,1.78907284661,-0.376301006895,-1.47053751979,2.17055817182,-1.51149770683,-1.00855215774,1.64782297884,-2.52828739754,-0.0742654043785,0.427343077666,0,0,0.325300644164,1.29189764358,0.0345098361721,0,0,-1.92328530496,-2.47494109131,0.914358535872,0,1.37667206819,0.406608884212,-1.60694195299,2.25672275546,-2.10685206588,-1.05632405725,-0.0073005761731,0,0,0,1.56360757741,1.96541815945,-2.47316655406,0,0,0,-0.294848493678,-2.20853215794,-2.26557232357,-1.85171923257,-3.90225417634,-3.50446786375,0,0,-0.0485929691897,-0.257844647029,-2.51416923078,0,0.902627404341,0,0.936180881663,0.827270063837,-2.37503148868,0.284797084911,0.264426648193,0,0,-0.295645311212,-3.08563605032,-4.9982461067,0,0,0,0,0,0,0,-1.42261843469,-0.846428884202,-0.874187927814,-1.01650742884,-0.977663828661,-0.784251318897,-0.93557884998,-0.897195084292,-0.9923858749,-0.760242263445,-1.15102958709,-0.901305063197,-1.11383259104
-1.44202454337,2.15383424338,1.21095494713,1.83932078521,-1.46189725857,-2.19906743675,-0.971882665323,-1.94502349605,-3.00795798126,0,0,-1.32580607767,-1.8351950656,-2.33192821603,-0.5235545542,-1.04222652906,-0.679659004521,0,-0.0877787444411,0.153623978316,-1.94924687253,-2.2554413224,0,0,0,-1.92459115167,-1.60376683717,-2.46087885361,-2.05956240265,-3.23447054706,0,0,-0.960861001366,-1.15270591145,-3.07477476495,0,0.235476056476,1.0513823474,0.600749272238,-0.254405272856,0.657293316735,-0.316856550056,1.30589945952,-0.731888452961,-0.0260403176496,0.651609179728,0,0,-0.141483885364,1.44192026738,0.535403137023,0,0,-1.35661815351,-3.09877297311,1.08824974988,0,0.60614169142,-0.430947430018,-2.31436708981,2.64319439652,-1.93954641675,-2.2634380438,-1.04226924632,0,0,0,0.506049544539,1.04330471927,-2.51390290797,0,0,0,-0.299113852247,-2.2563729005,-2.90279645843,-1.83518587498,-2.0849410976,-4.269426826,0,0,-0.144255663059,0.18855685857,-2.42169147963,0,-3.37923742904,0,-0.0964408533368,-1.08426970017,-0.705923719727,-1.83528653542,0.266336480473,0,0,0.301181934565,-3.16606336738,-5.76447538088,0,0,0,0,0,0,0,-1.0229069625,-0.844529423907,-0.875635356867,-1.02533428471,-0.984897878915,-0.787933462907,-0.891466206093,-1.13728800832,-0.999582322798,-0.759492756216,-1.1579434479,-0.900542380263,-1.12043057925
-1.21008304131,2.15452552337,1.2110947288,1.83010863825,-0.630454250294,-1.40424934372,-1.2197454996,-1.85430115127,-3.13162751047,0,0,-1.31608523321,-1.58288409059,-2.36914571339,-0.234012668485,-0.959079446972,-1.0879835143,0,0.0465035225925,-0.105200705109,-1.95092433295,-2.15376209522,0,0,0,-1.67482860376,-1.47116795382,-2.43909888737,-1.96007125931,-3.51860338683,0,0,-1.01268170064,-1.02149249265,-3.13267744787,0,-0.912472501327,1.6424426263,-2.0541256961,-1.53745059339,1.93589586249,-0.924981373066,1.50967138496,-2.1251677172,-0.0768796287909,0.802940485735,0,0,-0.129693794445,0.764147573539,-0.109468500614,0,0,-1.3321457959,-2.41366832259,0.383368090865,0,1.14248229456,2.40735475829,2.66091734311,-0.752572895641,2.07454040043,-0.299993683606,0.0741050465949,0,0,0,1.6266889146,2.07180876121,-2.47698618965,0,0,0,-0.30115411323,-2.16454624391,-2.21595096682,-1.85542121207,-3.70338928036,-3.43978757678,0,0,0.0475482927216,-0.110260556252,-2.52669683668,0,-3.09039885213,0,0.173726596845,-1.00687024485,-0.908596105199,-1.82814662275,0.266534856735,0,0,-0.521552009887,-3.29946984035,-5.19249144348,0,0,0,0,0,0,0,-2.10023175811,-0.855008531549,-0.874761564779,-1.01617222775,-0.979865937151,-0.785543421134,-0.889468944807,-1.12087176793,-0.992372326227,-0.760179830634,-1.15110146435,-0.901671622741,-1.11448506063
-1.17046030375,2.15437889022,1.21109786649,1.83332834877,-0.650612934438,-1.425095054,-1.24477142812,-1.84790294202,-3.24129389185,0,0,-1.36076837956,-1.58753800992,-2.37233583759,-0.265797959756,-1.01709704274,-1.07505150717,0,0.00741203591885,-0.110154999112,-1.95556857543,-2.14971261348,0,0,0,-1.63396789594,-1.49724129099,-2.42600649473,-1.97417619045,-3.60768381925,0,0,-1.03481236016,-1.058147486,-3.13778084455,0,1.16375524098,1.03526922609,-2.11120782708,1.55659888638,1.37409425253,-1.01457310312,2.24444306782,-1.6888653495,0.641116675594,0.681699390344,0,0,0.713881556814,0.888754986316,-0.213850061657,0,0,-1.4247216933,-2.02938668523,0.427252698219,0,1.47434947584,0.439076140762,-1.39282860984,2.46358982433,-1.70748558576,-1.16665678753,0.127464315163,0,0,0,1.70041024543,2.05183487154,-2.45759305789,0,0,0,-0.278663454689,-2.43495073846,-2.42288137957,-1.85158876171,-3.74898358632,-3.44183775214,0,0,0.0436449238325,-0.160076759744,-2.52475206164,0,-3.1749018197,0,0.169685905171,-1.14514897348,-0.936928402121,-1.82927703255,0.266505980484,0,0,0.0651697390541,-3.02814652862,-5.26159322414,0,0,0,0,0,0,0,-2.10827569651,-0.846147791943,-0.875009511875,-1.01622216784,-0.979634628387,-0.784949499653,-0.89296992042,-1.12231852006,-0.992077417089,-0.760127368463,-1.14749589964,-0.901360316874,-1.1147613785
-1.42596379858,2.1537785236,1.21085367256,1.83998075891,-1.46324841739,-2.20118157615,-0.990820211406,-1.93163557532,-2.97688720857,0,0,-1.30518854328,-1.84014929786,-2.3225419649,-0.515019645704,-1.03458319586,-0.668793123595,0,-0.0847789579254,0.161214878193,-1.94618601908,-2.24433315025,0,0,0,-1.93548439099,-1.60287881727,-2.45879386268,-2.04294626404,-3.20465512065,0,0,-0.945190146269,-1.14824956456,-3.05223604164,0,1.78858931016,-1.27837861775,-0.618490286422,2.16062396995,-1.44233100843,-1.00456956344,1.35890335166,-0.653931644027,0.0296130791105,0.663480589528,0,0,-0.0958032834122,1.45435303009,0.542486443769,0,0,-1.36215390531,-3.28402751689,1.09570487137,0,0.579386861349,-0.43388367715,-1.84919154452,2.60674955749,-1.79557096598,-2.25248312982,-3.5506670672,0,0,0,2.38805844489,-1.57880430296,-2.92437126602,0,0,0,-0.292821162952,-2.22310704734,-2.84157866803,-1.83295201502,-2.06882944053,-4.27579675383,0,0,-0.144635780722,0.205878990041,-2.4224381957,0,-3.36789304811,0,-0.0839818754937,-1.07546779497,-0.706656025371,-1.83424315845,0.266308627256,0,0,-0.168808901179,-3.41867548868,-5.76873990494,0,0,0,0,0,0,0,-1.04006934566,-0.843883339068,-0.857533225027,-1.02502878919,-0.984612540259,-0.783893579231,-0.893421325577,-1.137483492,-0.999671921004,-0.759486756436,-1.15759740511,-0.900578026279,-1.12071779098
-2.25840511077,2.15436633649,1.21051085988,1.82934641717,-0.451151006363,-1.22209202498,-0.333117227702,-1.71178544141,-3.53446694898,0,0,-1.48899305983,-1.5656081099,-2.35266391387,-0.257393653675,-1.35660908353,-1.42394462632,0,-0.259012136511,-0.371125442739,-1.96423923408,1.94691434899,0,0,0,0.251760092861,0.302841847228,0.209450211434,-0.675979113379,0.542327369028,0,0,2.49269763087,-1.29425832021,-2.55866972681,0,1.91269397841,-0.0408048852821,-1.44723106523,2.20303192286,-1.05819604263,-0.912589095623,1.60975040802,-2.63001486972,-0.175383976547,0.417985781509,0,0,0.283596428035,1.50615462186,-0.611609153432,0,0,-2.33337484642,-2.02856350994,0.923491105687,0,1.21905071717,0.19746545532,-1.58566544725,2.20524294393,-1.69105901854,-1.1599856344,0.164701792422,0,0,0,1.62060751829,1.90693855325,-2.44168308854,0,0,0,-0.161657772216,-2.94918794277,-2.48363097893,-1.8477024673,-3.96950090669,-3.54399710622,0,0,-0.0838043192032,-0.3189831844,-2.51320391739,0,-3.54779981244,0,0.29206328963,-2.61103101471,-1.03263298871,-1.82705432491,0.263911917537,0,0,1.75767148271,-2.18391952587,-4.99934372344,0,0,0,0,0,0,0,-1.40595556573,-0.848407582706,-0.87358185441,-0.869725922465,-0.977410809747,-0.784905497335,-0.941194798776,-1.13357643187,-0.991981980622,-0.759996029413,-1.14075044775,-0.894555927913,-1.11368311363
-1.17682623058,2.15433539161,1.21099017243,1.83336626766,-0.643505844387,-1.41877091841,-1.2391390355,-1.83340397926,-3.23529783987,0,0,-1.35680332386,-1.5865271595,-2.37057094301,-0.2509404454,-1.01945513873,-1.09258429182,0,0.00554792511236,-0.121954723462,-1.95531646515,-2.13462469871,0,0,0,-1.63114503331,-1.49522491834,-2.42482847539,-1.95801798498,-3.60943563693,0,0,-1.03367138636,-1.05494973497,-3.13369034969,0,1.92663938892,-0.26310913107,-1.41365151862,2.29184012267,-0.773471478897,-0.99260346929,2.17744050825,-1.72403640065,0.559958944106,0.694265032255,0,0,0.63442196807,0.895418798693,-0.209850451879,0,0,-1.42715720004,-2.05447433777,0.427519235743,0,1.48252596403,0.454990858155,-1.34115114485,2.47186841189,-1.47063657198,-1.16681430482,-3.46925421274,0,0,0,2.46278579251,-1.24398228306,-2.92489437082,0,0,0,-0.267305276947,-2.43239993942,-2.41077987967,-1.85092839016,-3.68031609361,-3.44801855016,0,0,0.039443291004,-0.157458784486,-2.52465007531,0,-3.17450684878,0,0.181940244747,-1.1455376673,-0.937102055152,-1.82891495451,0.266508653457,0,0,0.00584102220736,-3.06972288119,-5.2523377153,0,0,0,0,0,0,0,-2.10954668914,-0.84597729842,-0.857507060247,-1.01613236146,-0.979498471822,-0.784180454628,-0.893219466054,-1.12222409428,-0.992037189831,-0.760134868744,-1.14797335223,-0.901368959563,-1.11472154244
-1.43467112617,2.15384238537,1.210965789,1.83939872477,-1.46247243029,-2.20033360684,-0.982669632262,-1.94553296271,-2.99921723326,0,0,-1.3216824456,-1.83728000929,-2.32857918264,-0.522825509137,-1.03827332119,-0.668632818471,0,-0.0853882256954,0.163263203724,-1.9478397256,-2.25676487784,0,0,0,-1.93288160973,-1.60408683367,-2.45979075943,-2.06321301463,-3.24723910717,0,0,-0.971923949205,-1.15358423384,-3.07832300768,0,2.24057149268,-0.847296491559,-1.45999115262,2.54062396458,-0.959936239297,-0.932021991843,1.57805972835,-0.443391492539,0.253310409749,0.650822758925,0,0,0.133215262633,1.83438900849,0.935466373889,0,0,-1.36471698699,-3.4664642855,1.48975347722,0,1.63662517337,1.19672890639,-1.12415277631,2.53360351504,1.58497917846,-1.06852147895,-0.982411127454,0,0,0,0.572701615552,1.12355533673,-2.52174627751,0,0,0,-0.296609110015,-2.26938465919,-3.25616971978,-1.83380770225,-2.09873468628,-4.56673047706,0,0,-0.163714597524,0.189778751461,-2.42489569836,0,-3.379088544,0,-0.0963707316811,-1.0840760283,-0.7072727522,-1.8347860132,0.266334558479,0,0,0.117762419809,-3.25836530045,-5.76524745336,0,0,0,0,0,0,0,-1.03273815123,-0.848899923027,-0.875495785374,-1.02530832501,-0.984833087156,-0.784024826907,-0.892307262779,-1.1374394646,-0.999639187484,-0.759494172863,-1.15780820042,-0.90058756767,-1.12061282324
-1.44257632656,2.15384072124,1.21096190584,1.83938186996,-1.46189831427,-2.19913168297,-0.970961262775,-1.94504920792,-3.01108065145,0,0,-1.32840109157,-1.83593078041,-2.33257061498,-0.520833011301,-1.04053701422,-0.672536080432,0,-0.0856839883318,0.160522038474,-1.94912914779,-2.25528312941,0,0,0,-1.9248309509,-1.60467404232,-2.46085863695,-2.06336417623,-3.25742561736,0,0,-0.975862965391,-1.15506959458,-3.0874213068,0,0.457459030499,1.2773165866,0.607504063471,-0.250080340108,0.665713965901,-0.0990868463939,1.49299192027,-0.544954308362,0.161445159571,0.652686876574,0,0,0.0446066461222,1.74549130584,0.84437858087,0,0,-1.35927873024,-3.33633584027,1.39655317337,0,0.812671476026,-0.227991539222,-1.24635615363,2.85560369943,-2.01303886184,-2.27017794209,-0.989022023236,0,0,0,0.561820732988,1.10056256298,-2.51718808828,0,0,0,-0.294279312939,-2.28229041005,-3.18043268549,-1.83516168428,-2.09926764243,-4.55881738794,0,0,-0.162707049891,0.182921931384,-2.42466713364,0,-3.38190829002,0,-0.096945579065,-1.08594233186,-0.705863830972,-1.8353478565,0.266322699772,0,0,0.320418797889,-3.15709547986,-5.76488641441,0,0,0,0,0,0,0,-1.02199759892,-0.844657683251,-0.875656576987,-1.02533887497,-0.984908907363,-0.787981933436,-0.891433641621,-1.13726765253,-0.999569098684,-0.759553827627,-1.15798182821,-0.900540473976,-1.12045678518
-1.17599010094,2.15434272319,1.21100384491,1.83350243595,-0.644421178883,-1.41979681485,-1.2399298463,-1.83416898242,-3.24384906759,0,0,-1.36180410947,-1.5857964951,-2.37185552005,-0.248848486111,-1.0146967578,-1.08054788621,0,0.00947192887414,-0.112969909865,-1.95471366272,-2.13549158392,0,0,0,-1.63210303482,-1.49539954733,-2.42529217517,-1.96953404767,-3.75226277272,0,0,-1.08319385863,-1.06008682572,-3.1710575178,0,2.22688198516,-2.01995634859,-1.90433067956,2.57232765107,-1.85632016925,-0.978000734545,1.64482316407,-3.10070695992,0.0241604060934,0.695407822726,0,0,0.100257898138,1.01918791156,-0.0780474951234,0,0,-1.42290842243,-2.06208420757,0.55340939277,0,1.68457892493,0.655681868926,-1.51457908768,2.66965741744,-1.81338200182,-1.16262288618,-3.65389756306,0,0,0,2.67988981162,-1.57366853007,-2.92537364049,0,0,0,-0.260111450968,-2.51358593094,-2.51948393217,-1.85121341016,-3.94617436147,-3.45328484681,0,0,0.0367737126111,-0.167625461392,-2.52615486615,0,-3.17264156574,0,0.181377168695,-1.14165614421,-0.936654028548,-1.82890226179,0.266513219591,0,0,-0.0159856338838,-3.08114673913,-5.25445625005,0,0,0,0,0,0,0,-2.109243391,-0.84595101145,-0.857568058535,-1.01615815751,-0.979538565772,-0.783969921308,-0.893016707224,-1.12220384169,-0.992048726421,-0.760135027648,-1.14803555099,-0.901391788374,-1.11475652325
-1.34932802245,2.15453328824,1.21096287576,1.82848054007,-0.500609937132,-1.27532063819,-1.08178959821,-1.84873912812,-3.19068899255,0,0,-1.34222100453,-1.56171449135,-2.39401653851,-0.164902182466,-0.892049133899,-1.03667780348,0,0.111659738634,-0.0477316013914,-1.94943194229,-2.14399986312,0,0,0,-1.65923573699,-1.45586826732,-2.45433555123,-1.95016630749,-3.58662946796,0,0,-1.02804613023,-1.00534458986,-3.19064401515,0,-0.747686589583,1.89707453294,-0.266572734208,-1.94273671455,2.06109291749,-0.798117633335,1.90360089827,-1.29272182897,0.340763328461,0.904546213894,0,0,0.173604967641,1.17808180589,0.43161823385,0,0,-1.21232606836,-2.75300173125,0.811595255251,0,1.42349707795,2.7033127173,2.89955861343,-1.56590658764,2.30269930569,-0.234052603891,0.559296256637,0,0,0,2.09738930124,2.55712534717,-2.47889688796,0,0,0,-0.289294042948,-2.13670067158,-2.14138401073,-1.86738979597,-3.90017431225,-3.35068591533,0,0,0.114884525626,-0.0673227890463,-2.53028954308,0,1.59536211953,0,1.11218939032,0.974555402268,-2.74646410908,0.831941059769,0.266687207158,0,0,-0.381650175705,-3.17014395353,-5.05210683166,0,0,0,0,0,0,0,-2.08564702096,-0.855867890621,-0.874695596655,-1.01608164764,-0.980485540263,-0.785606977911,-0.882144234952,-0.900990106078,-0.992193012031,-0.760198628276,-1.15041342655,-0.901828613145,-1.11377503745
-0.359556553047,2.1538538446,1.21090707133,1.83756584661,-1.451148016,-2.19094039644,-1.41908655061,-1.95339494447,-3.04307997495,0,0,-1.34593355306,-1.82685171935,-2.35041638296,-0.523203306762,-1.04994075475,-0.704207189918,0,-0.0850253998097,0.14052482449,-1.96107633056,-2.25727032947,0,0,0,-1.91587502666,-1.59666093992,-2.47341624344,-2.06597113237,-3.27380758058,0,0,-0.978887381604,-1.15095107747,-3.12304891695,0,2.30028202099,-0.672197394157,-1.07058685923,2.56879013401,-1.20048947503,-0.900106488825,1.55443016456,-0.473857883744,0.231731258504,0.681688075282,0,0,0.0822987139476,1.89172587228,1.00923139359,0,0,-1.33076964926,-3.15056953491,1.53675570291,0,0.838942264324,-0.191885028705,-1.10727647621,2.88722940134,-2.17529324172,-2.27623267982,-0.978038142774,0,0,0,0.559260890379,1.10527855885,-2.5160450298,0,0,0,-0.288679739427,-2.28877575627,-3.30306740208,-1.84828065505,-2.06091618232,-4.58159127203,0,0,-0.143652696974,0.21515067049,-2.42738015323,0,2.0168904871,0,1.19442601007,1.21416860479,-3.22351823023,1.03531233128,0.266361487212,0,0,0.246138010238,-3.19400263441,-5.74941661301,0,0,0,0,0,0,0,-1.48303381977,-0.844661994539,-0.875747231972,-1.024619484,-0.984192264374,-0.784057130931,-0.88962428746,-0.871666501908,-0.999085821355,-0.759565508188,-1.15748116555,-0.900507759056,-1.11897721301
-1.11567368905,2.15437932239,1.21095528669,1.83267764407,-0.685743541654,-1.45926718493,-1.27965870059,-1.80942752153,-3.39331524615,0,0,-1.42636548969,-1.59665595978,-2.37787229705,-0.264615837019,-1.10334600921,-1.01051652537,0,-0.0583212600277,-0.076716281487,-1.96084509621,-2.10837528857,0,0,0,-1.61149362673,-1.5170841467,-2.41708860523,-1.94199785997,-3.72461149132,0,0,-1.06409471367,-1.08119192274,-3.1441518056,0,2.10257190119,0.0437986552642,-1.99661087201,2.34896853128,-2.7353706809,-0.869715559849,1.42694311021,-2.5927401677,-0.191008967987,0.623667555557,0,0,-0.0524237682292,0.917866082957,-0.587771679526,0,0,-1.57362790434,-1.8082388731,0.344658513307,0,1.42359911351,0.35445467045,-1.96687716614,2.44926725785,-2.12322076207,-1.20029086561,2.5743856694,0,0,0,2.07876087297,2.25165123338,-0.54666912971,0,0,0,-0.231818673987,-2.89296502284,-2.56533494,-1.84834039044,-3.77875443617,-3.47932301981,0,0,0.0121393859756,-0.204743127369,-2.52401925138,0,-3.29252081927,0,0.194815395227,-1.34095184254,-0.94100237004,-1.83172315891,0.266457262667,0,0,2.48763699371,-1.86613857178,-5.26947754887,0,0,0,0,0,0,0,-2.11161825295,-0.849506725921,-0.847028989919,-1.01605441651,-0.979602509434,-0.784563577922,-0.895022704309,-1.12283169637,-0.991848202987,-0.75994474765,-1.14048841521,-0.900973313337,-1.1145457687
-1.18804890195,2.15444713602,1.21100142975,1.83117808858,-0.641466753481,-1.41617172455,-1.23351065716,-1.83612373969,-3.16852231732,0,0,-1.33128874058,-1.58593046185,-2.36870219574,-0.230472671447,-0.988771103197,-1.0989029056,0,0.0258830640501,-0.117958963414,-1.95300828873,-2.13559145902,0,0,0,-1.65651893641,-1.48118283311,-2.43247806808,-1.9477311602,-3.55474408692,0,0,-1.02079721927,-1.03411615344,-3.13067969131,0,1.08422814743,1.05048616904,-1.33534935431,1.48972716525,1.40510602867,-1.0278763314,1.42479950678,-3.11809142155,-0.191982303288,0.760271634177,0,0,-0.17838790938,0.7232150519,-0.256719652795,0,0,-1.37387989229,-2.22423725906,0.295131239329,0,1.43898240015,1.53039261154,2.61195168533,1.67463607442,-1.06642385493,-0.591822725928,0.120619508055,0,0,0,1.66077290667,2.06793090003,-2.46710175397,0,0,0,-0.273497955306,-2.29038044629,-2.33226261472,-1.85362142655,-1.8189057382,-3.6159026365,0,0,0.2079914593,0.429583235855,-2.44851189917,0,-3.12911096892,0,0.184214991967,-1.06464205485,-0.919062864134,-1.82843343033,0.266513533462,0,0,-0.32652490815,-3.227525007,-5.21441005057,0,0,0,0,0,0,0,-2.10402842197,-0.848132601069,-0.874782731246,-1.01609077419,-0.979615762029,-0.784850032359,-0.89127362906,-1.12136771694,-0.992208576964,-0.760168125745,-1.15030666944,-0.901531016549,-1.11580454006
-1.43443309237,2.15383325186,1.21095780407,1.83936437948,-1.46251380548,-2.2002955769,-0.983020990547,-1.94548311247,-2.9966899077,0,0,-1.31939725527,-1.83648338956,-2.32804893125,-0.525827656177,-1.04058247064,-0.67649759488,0,-0.0879794588716,0.155698538519,-1.94802932365,-2.25691247127,0,0,0,-1.93224044678,-1.60324532872,-2.45977271797,-2.05926640577,-3.22405427262,0,0,-0.956499574579,-1.15118669954,-3.06574593131,0,1.79326090867,-0.943101437766,-1.58788026855,2.16818754067,-0.759424795879,-1.00725945654,1.3079378205,-0.715137018718,-0.0181512486291,0.64926469063,0,0,-0.135685662061,1.44315703294,0.53849360827,0,0,-1.36184958394,-3.16077298244,1.09353187787,0,1.2299620165,0.791736102998,-2.34893058129,2.14260805722,1.19600436365,-1.08423154846,-1.03795240553,0,0,0,0.514680612106,1.06322652996,-2.51828829626,0,0,0,-0.302365278328,-2.2408190371,-2.89173426792,-1.8337662007,-2.08444955125,-4.26823587099,0,0,-0.144995415133,0.194877231442,-2.42179662635,0,-3.37688827383,0,-0.0960979106664,-1.0827296723,-0.707471604072,-1.83473295561,0.26632808645,0,0,0.110908180262,-3.2611480727,-5.76506823047,0,0,0,0,0,0,0,-1.03311081727,-0.848710622031,-0.875509600621,-1.02522843602,-0.984813305771,-0.784038561421,-0.892432165621,-1.13728858415,-0.999618683223,-0.759509294454,-1.15776634178,-0.900555922489,-1.12057060435
-1.4441669182,2.15383949386,1.21096020294,1.83938023028,-1.46156903114,-2.19891992071,-0.969300817488,-1.94493923864,-3.01089557782,0,0,-1.3281019144,-1.83579510781,-2.3326017112,-0.519622746381,-1.03994895859,-0.671975228421,0,-0.084821161558,0.161260122337,-1.94924627906,-2.25491367447,0,0,0,-1.92376467425,-1.60406277431,-2.46089781532,-2.06318361534,-3.25782896802,0,0,-0.975743225751,-1.1546496132,-3.08817724529,0,0.602805510776,1.42069948477,0.61023300995,-0.246408046629,0.666626880018,0.0431747951466,1.57405624421,-0.462906069987,0.243088166659,0.653292990256,0,0,0.125226884816,1.83419169092,0.934075100556,0,0,-1.35916528788,-3.37596941855,1.48576764011,0,0.834401671469,-0.206611983844,-0.955359562543,2.87744368272,-2.08472336521,-2.27033962869,-0.990484855095,0,0,0,0.559995435058,1.09848243207,-2.51689236813,0,0,0,-0.293100975448,-2.29057047459,-3.25533135972,-1.83535864558,-2.09869434408,-4.57099388159,0,0,-0.162660517283,0.183429231478,-2.42473273926,0,-3.38100081488,0,-0.0961540637331,-1.08560709414,-0.705970771402,-1.83541974485,0.266325398133,0,0,0.320892650617,-3.15690346353,-5.76482714459,0,0,0,0,0,0,0,-1.0205851611,-0.844670509044,-0.875655991282,-1.02530794781,-0.984899131518,-0.787972898395,-0.891407385495,-1.13723813845,-0.999543795174,-0.759619258892,-1.15799507301,-0.900539323708,-1.12044119135
-1.17211465622,2.15434280775,1.21099251881,1.83335726823,-0.646261423188,-1.42144628723,-1.2419776248,-1.8313918986,-3.24233701381,0,0,-1.35990141556,-1.5864899481,-2.37069875693,-0.249357383516,-1.02575147686,-1.13237294819,0,0.00195860891373,-0.148494388176,-1.95656625458,-2.13249276733,0,0,0,-1.6297717964,-1.49563340794,-2.42418392807,-1.95644544641,-3.61513964971,0,0,-1.03503730538,-1.05596364115,-3.13363462987,0,1.90708132247,-0.337062911822,-1.82791886657,2.28089762162,-1.60719418208,-1.00123269,1.55845716807,-2.68959738573,-0.0621539364517,0.68735500937,0,0,0.0213250607302,0.878766363061,-0.243462398005,0,0,-1.4343208109,-2.03940012688,0.405232186951,0,1.46211363021,0.435760636206,-1.18966056912,2.45229729004,-1.06908282843,-1.16746154116,-1.96111122329,0,0,0,-2.20115763517,2.31967011532,-2.89346143757,0,0,0,-0.265069540697,-2.45046981605,-2.41936822176,-1.85073699492,-3.69689960415,-3.4497235156,0,0,0.0371509672773,-0.162481952327,-2.52441550802,0,-3.18055339212,0,0.183516407971,-1.1554371873,-0.938878995908,-1.82899134897,0.266514418632,0,0,0.0524861249818,-3.04897839864,-5.25335807068,0,0,0,0,0,0,0,-2.10982482534,-0.846135442054,-0.85789036258,-1.01614602745,-0.979501204731,-0.784178345245,-0.893393570387,-1.12234931237,-0.992050948117,-0.760128900763,-1.147720245,-0.901354749603,-1.11472001957
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.29535375424,-4.03690066223,-4.9783745137,-4.75446636698,-0.957808882416,-1.66366676641,1.19412037295,-0.880139599935,0.81440899422,0,0,2.35423997353,0.195702985503,-2.03482491783,2.73279589203,-1.4783637359,2.26803643548,0,-3.38359795344,1.160091012,2.52946827467,-3.55291235342,0,0,0,-4.29355667556,-3.44642036245,-2.60766587074,-1.17960619994,2.43419655706,0,0,1.91107367338,1.8351662154,0.14475045148,0,2.99561309,-2.62285453705,-3.43910964225,-0.743920842913,2.53800961969,2.99580019862,2.81828477992,0.658617026926,-4.13211003351,0.0843392539486,0,0,1.8567278371,1.13851920518,-3.13291357657,0,0,-3.99686975305,-0.372563392897,1.39059044881,0,-2.47354681868,2.84017268305,-1.48493983181,-0.106535052318,-0.309475608475,-2.73030776554,-1.44437978945,0,0,0,-4.53697950527,2.08009441551,2.32557157377,0,0,0,-1.34103568062,-1.76288174407,-0.167509668394,-1.83871989198,-0.452598947539,-0.357353653216,0,0,-1.82219917248,-0.149673683924,2.98106344255,0,-4.69391767843,0,-0.393782585385,0.490910128279,-4.92329338824,-4.6100701547,0.262959059738,0,0,-4.85456596973,2.74337416098,1.35606710818,0,0,0,0,0,0,0,0.569008976268,-0.845621503935,-0.734915398131,-0.83604883684,-0.966969668692,-0.728968775144,-0.654128172077,-0.605416822513,-0.958634218773,-0.388522541375,-1.12584082394,-0.787194125669,-0.700906157233
