-1.5255,1.642,-0.94162,1.2761,0.27923,0.41603,-1.137,-4.2911,-4.3355,-4.8329,2.4331,-0.81727,-3.5471,-3.2658,-4.1002,-4.1644,0.94303,-3.495,-4.9719,-1.1276,-1.5001,-1.6861,2.0919,-0.63148,-3.2198,-4.2448,-1.2168,1.452,-2.2783,1.1261,2.2758,-1.0575,-2.4999,1.9063,-0.41446,-0.52026,0.30672,-1.505,-1.1573,1.719,1.8315,-1.076,-1.208,0.83007,-1.1934,-2.6193
-2.0516,0.313,-4.4649,-1.2618,0.63075,-0.99063,-0.87711,-4.9817,-1.4119,-4.9373,1.7823,-4.2244,-3.4938,-0.8917,-4.4536,-1.5659,-4.2368,-1.2439,-4.9925,-4.9317,-4.9171,-2.6409,1.4409,-4.4885,-4.1796,-3.5587,-2.7534,-1.0973,-4.3232,-1.58,-4.1751,-3.9885,-3.7504,-4.0924,-1.2835,-0.12858,-0.56819,-3.2356,-3.2878,-0.83961,-3.3478,-2.5329,-0.57544,1.2284,-0.77778,-2.5416
-1.4803,0.45197,0.6098,-2.9003,0.25818,-3.1277,-1.4253,-3.5667,-1.3591,-4.6043,2.0638,-3.2032,2.3839,-1.7158,-3.9947,1.705,0.96434,-3.0889,-4.9087,-1.1247,-1.3809,-1.6983,1.7227,-0.6816,-3.1857,0.069107,-1.5944,-1.6855,-1.8146,-0.25098,-0.71137,1.306,-1.3287,0.95256,-1.071,-1.1908,-0.34871,-2.262,-1.1823,0.76354,-1.4475,0.87615,2.0087,2.2837,-1.6422,-2.638
-1.5455,2.5098,-0.66126,2.1908,0.23724,0.35076,-1.3525,-1.807,-4.2505,-4.6468,-1.6192,-3.1394,-3.47,-0.56322,-3.8183,-2.3198,1.3951,-0.57093,-4.9296,-0.60642,-1.7689,-2.5808,-4.1778,-1.0274,-3.3032,-2.5912,1.6259,-0.50076,-3.6074,1.3045,-3.1228,-2.6779,-1.3384,-3.8337,-1.2616,-3.1011,-0.54974,-2.9559,-2.6237,-0.24163,-2.7638,-2.1107,-0.13481,0.11587,-1.7581,-2.708
-2.047,-1.4531,1.682,-0.64058,-3.2696,-1.6251,-4.3246,-0.77872,2.4353,-0.45285,-2.2808,1.7897,2.0933,-0.27323,-0.71342,1.663,-0.31653,-3.2029,1.7292,-4.4197,-3.8336,-4.039,-3.7752,-3.5926,-3.8783,-1.3869,-2.8317,0.43695,-2.4561,-3.3228,-0.9225,-3.2065,-1.5369,-3.0513,-0.24404,-3.7496,-0.90207,0.47537,0.62991,-0.47535,-0.35376,-2.0894,0.71811,-2.5556,0.88438,-1.9191
-1.5528,-1.915,1.1254,0.49133,0.65982,-1.6904,-0.7112,-3.639,-3.7272,-4.2288,1.5912,-0.75249,1.3333,-2.768,0.44195,-1.2805,0.30277,-3.2451,-4.7182,-4.5386,-1.5541,-1.716,1.2506,-0.68253,-2.3704,-3.2882,0.95223,0.11186,-3.5214,0.63209,1.0268,-1.031,-2.1587,-0.60918,-0.44606,0.6373,0.27968,-1.3119,0.36398,-1.1653,1.6936,-1.3375,-1.1875,-0.76595,1.9425,-2.6182
-1.559,2.42,-0.75644,2.108,0.22882,0.3278,-1.3369,-1.8147,-4.1881,-4.639,-1.623,-3.0844,-3.4632,-0.66131,-3.8191,-2.9081,2.7758,-0.13733,-4.9271,0.78659,-1.8024,-3.1901,-4.157,-1.1273,-3.8318,-3.0676,-0.77328,-3.1988,-3.3104,-1.2823,-2.4119,-0.44389,-0.82901,-3.7161,0.44146,-2.7227,-2.4106,1.1684,-2.5012,0.95913,-2.2648,1.0662,0.24675,0.50534,-1.4658,-2.708
-1.5046,-2.6707,1.1501,0.44573,0.68502,-2.3294,-0.69536,-4.4983,-4.5714,-4.8128,2.4289,-1.0213,2.4412,-0.70786,0.41947,1.7158,0.34656,-1.1976,-4.9662,-4.9166,-1.43,-4.3166,2.0886,-1.721,-0.83493,-4.0998,-2.6705,-1.1666,-4.3161,-1.6916,-4.0547,-3.5193,-0.25118,-2.986,-1.7995,-1.1448,-1.7972,0.47934,-2.5434,-0.94041,-2.2553,-2.8087,-0.89006,0.2017,-2.4491,-2.6307
-2.0502,0.40199,-3.954,-0.66491,0.43479,-1.265,-1.134,-2.5578,-1.4205,-4.7274,-4.4565,-3.8122,-3.1947,-1.163,-3.9886,-2.8293,-3.554,-1.3314,-4.9511,-4.6805,-4.8577,-2.6905,-4.2792,-4.3791,-3.9202,-1.7955,-2.3913,-1.4557,-3.8666,-1.6721,-3.759,-3.6901,-3.764,-3.2854,-1.4347,-0.17862,-0.7256,-2.9155,-2.5949,-0.36713,-2.5825,-0.31531,0.55323,1.1685,0.81868,-2.5515
-1.9256,-1.4225,1.5036,1.0074,1.5452,1.7623,0.096986,-4.4078,-4.0756,-4.4913,1.2791,-1.009,-1.3474,1.6457,1.6749,-1.0843,-2.9813,-1.5074,-4.8608,-4.8541,-2.6234,1.3653,0.93884,-2.5062,-1.9044,-1.017,1.8327,-3.6302,0.55927,1.4287,-0.27785,-3.8456,2.6577,-4.2322,-1.4893,-1.6595,-0.40738,-1.9851,-3.6461,-0.40174,-3.5683,-0.29383,-0.059825,-0.45854,0.17939,-2.4847
-1.9108,-1.7694,1.4885,0.97603,1.2309,-1.763,-0.21227,-2.3074,-4.2749,-4.433,-2.4576,-1.1102,-0.92746,1.648,0.82101,-0.6113,-0.020225,2.1027,-4.8508,-4.7951,-4.3366,-2.5358,-4.1266,-3.6242,-3.1687,-0.97281,2.0627,-3.7457,1.8437,1.6837,-4.1363,-4.0384,-2.9739,-4.2092,-1.3576,-0.79585,-0.6598,-2.3592,-3.6079,-1.1501,-3.5356,-0.98854,-0.67042,0.43078,-0.4028,-2.5135
-2.0503,0.39525,-4.3332,-0.70868,0.43909,-1.2653,-1.128,-2.5562,-1.4208,-4.9052,-4.7611,-4.2497,-3.6669,-1.7812,-4.4013,-2.8667,-4.0078,-1.3371,-4.9875,-4.8874,-4.9589,-2.6915,-4.6009,-4.6926,-4.3331,-2.3865,-2.9792,-1.4986,-4.2976,-1.7271,-4.1782,-4.1722,-4.1801,-3.8307,-1.4377,0.63888,-0.73053,-3.3714,-2.9215,0.97022,-2.9992,1.0777,1.4952,1.9811,1.7654,-2.5518
-2.3054,0.47685,-3.7064,-0.11225,-0.90718,2.8925,1.439,2.4412,-2.1244,2.8329,2.8317,-3.0344,-3.0421,-1.059,-1.0097,-2.1129,-1.3364,2.7242,-4.5961,-4.5885,-4.5911,-4.5888,2.5326,-2.1134,-1.0897,-1.8372,-3.5754,-1.8127,-1.0127,-2.874,2.411,-3.585,-1.6983,-1.0165,2.0489,-3.8527,2.7831,-1.0018,-1.7192,-0.99876,-3.3058,-0.91172,-1.1071,-3.0969,-0.8572,-1.9677
-1.559,-2.578,1.077,0.281,0.62169,-2.3926,-0.79213,-1.8215,-4.4037,-4.6085,-1.6419,-0.96652,1.4289,-2.3618,0.34986,-0.094577,0.26043,-1.1542,-4.9193,-4.8148,-1.7948,-2.1341,-4.1826,-1.0606,-3.1364,-3.7615,-0.50489,-1.5655,-3.9748,-0.78116,-3.5114,-3.4927,-1.083,-3.6529,-1.3068,0.42832,-0.60084,-2.8568,-3.0005,0.49157,-2.8455,0.58781,1.2,1.7018,1.4372,-2.6852
-2.0502,0.39971,-3.9451,-0.67928,0.43797,-1.2635,-1.1296,-2.5579,-1.4207,-4.7293,-4.4594,-3.8194,-3.2295,-1.4292,-3.9932,-2.7765,-3.5608,-1.3327,-4.9528,-4.6956,-4.8618,-2.6906,-4.28,-4.3701,-3.9179,-2.0696,-2.5757,-1.4631,-3.8768,-1.6929,-3.7478,-3.7309,-3.7545,-3.3932,-1.4349,0.12944,-0.72547,-2.9609,-2.6234,0.27927,-2.6104,0.37686,0.9419,1.4729,1.2098,-2.5516
-2.0503,0.39304,-3.9429,-0.72338,0.44027,-1.2628,-1.1264,-2.5579,-1.4207,-4.7294,-4.4596,-3.8188,-3.2251,-1.4787,-3.9931,-2.765,-3.557,-1.3326,-4.9527,-4.6979,-4.862,-2.6907,-4.2796,-4.3684,-3.9165,-2.1217,-2.5899,-1.4639,-3.8772,-1.6956,-3.7424,-3.7256,-3.7506,-3.4196,-1.4349,0.16115,-0.72557,-2.9489,-2.5987,0.41557,-2.6359,0.5163,0.98806,1.5041,1.2561,-2.5517
-1.5592,-2.8284,1.0767,0.28151,0.62168,-2.6389,-0.79208,-1.8218,-4.663,-4.8049,-1.6435,-1.0066,1.3732,-2.6015,0.34989,-0.72072,0.26028,-1.1541,-4.9681,-4.9206,-1.7949,-2.133,-4.4846,-1.0612,-3.4529,-4.0806,-0.49536,-1.579,-4.2903,-0.77296,-3.7628,-3.7496,-1.079,-4.055,-1.3112,0.74458,-0.61764,-3.1335,-3.3824,0.85987,-3.26,0.95914,1.5334,2.0183,1.7716,-2.6855
-1.5441,2.0555,-2.8412,1.7224,0.23594,0.36777,-1.3562,-1.7949,-4.2013,-4.6049,-1.5968,-3.2774,-0.11488,-1.9193,-3.6699,-2.7348,0.87371,-0.52291,-4.9152,-1.1819,-1.7647,-2.2379,-4.1042,-1.0234,-3.0327,-0.72078,-3.1003,-2.5611,-3.2913,-1.8662,-3.2262,-0.91107,-1.1915,-3.8623,-1.2801,-3.4185,-0.55491,-2.6094,-0.49704,-1.6532,-2.169,-0.36399,-0.71616,-0.47328,-2.1285,-2.696
-2.0517,0.31374,-4.0078,-1.265,0.63873,-0.98134,-0.86824,-4.9234,-1.4128,-4.7835,1.3247,-3.6888,-2.7827,-0.37263,-4.0306,-1.0751,-3.7916,-2.6075,-4.9655,-4.7485,-4.7287,-2.6438,0.98345,-4.1328,-3.737,-2.0529,-0.066574,-2.977,-3.8582,-0.4393,-3.4721,-1.4156,-3.4339,-3.7474,-1.2818,-2.2538,-0.56453,-2.7605,-2.9809,0.42409,-2.8944,0.53538,-0.72766,-0.33925,-1.9615,-2.5414
-2.0501,0.39617,-4.478,-0.67238,0.41757,-1.3192,-1.1553,-2.5549,-1.4178,-4.9112,-4.7079,-4.1366,-3.6116,-0.74863,-4.4067,-1.4147,-2.4449,-4.4093,-4.9903,-4.9589,-4.968,-2.6441,-4.7905,-4.5789,-4.3372,-3.0624,-2.9723,-1.4497,-4.5035,-3.8133,1.8359,0.3993,-2.6054,1.4669,-1.4376,-0.57848,-0.72985,-3.492,-3.3786,-0.24985,1.1056,-0.18672,-1.0698,0.76397,-0.72749,-2.5507
-1.5603,2.4173,-0.77826,2.1058,0.22832,0.3267,-1.3354,-1.8163,-4.207,-4.6511,-1.6253,-3.1201,-3.5055,-0.6713,-3.8597,-2.7935,2.8561,-0.073575,-4.9333,0.8676,-1.8047,-4.0505,-4.181,-1.1302,-3.8581,-3.0546,-2.6685,-0.81446,-3.1851,-1.3291,-0.58193,0.7171,-0.79423,-3.6443,0.50047,-3.0682,-2.5171,1.2262,-2.4416,-0.34877,1.4087,-0.65545,-0.12278,0.12967,-1.9442,-2.7063
-1.5538,2.0658,-0.68374,1.7408,0.23118,0.33325,-1.343,-1.8113,-3.7759,-4.2925,-1.6166,-2.7031,-3.0058,-0.58439,-3.367,-2.3726,2.3202,-0.26732,-4.7797,0.3306,-1.7764,-3.2245,-3.7248,-1.0325,-2.8717,-2.578,-0.64309,-2.7409,-3.0143,-1.1241,-2.3516,-0.5566,-1.2315,-3.3316,-1.2501,-2.5001,-0.51402,-2.4871,-2.2132,0.65295,-2.0194,0.75981,0.13154,0.39123,-1.4557,-2.7088
-2.0517,0.31369,-4.016,-1.2659,0.6393,-0.98098,-0.86757,-4.9218,-1.4129,-4.7829,1.2938,-3.6796,-2.7657,-0.37364,-4.0299,-1.0752,-3.781,-2.5927,-4.9645,-4.75,-4.7288,-2.6438,0.95259,-4.1354,-3.7268,-2.0618,-0.087795,-2.9443,-3.8547,-0.46292,-3.4501,-1.4153,-3.4146,-3.7402,-1.2816,-2.2201,-0.56442,-2.736,-2.9497,0.42282,-2.8648,0.53414,-0.72826,-0.32949,-1.9903,-2.5414
-1.5354,2.5127,-1.0786,2.1893,0.2421,0.37921,-1.364,-1.7965,-4.4517,-4.7628,-1.6075,-3.3057,-3.6007,-0.977,-3.9653,-3.4244,0.93563,-0.4946,-4.957,-1.0988,-1.7527,-2.5451,-4.3662,-1.01,-3.4742,-3.5214,-2.8779,-0.49037,-3.5462,-0.84161,-3.4734,-3.311,-1.3024,-4.1776,-1.2501,-3.2789,-0.54327,-3.1012,-2.5991,-0.22974,-3.096,-2.213,-0.1243,0.12044,-1.6187,-2.7078
-1.6573,2.3428,-2.3431,1.9651,0.29247,2.6463,-1.2123,-1.9044,-4.4126,-4.5603,-1.7234,-2.894,-2.8889,-1.4684,2.5336,-2.0321,0.16253,-3.895,-4.897,-4.7946,-2.1674,-1.8501,-4.1308,-1.0324,-2.6834,-3.5831,0.98961,-0.85161,-3.9598,-1.9181,1.7736,0.72016,-2.4668,1.4105,-0.59084,-1.8023,0.12918,-1.951,1.2492,-1.8127,0.076453,1.3463,0.21099,0.46922,-0.68415,-2.6604
-2.0537,0.34607,-4.5141,-0.65958,0.33038,-4.5068,-1.2619,-4.9429,-1.3688,-4.9018,1.7677,-4.2325,-1.2587,0.83928,-4.5912,0.19279,-1.5222,-1.9593,-4.9864,-1.7897,-4.7879,-4.4191,1.4261,-4.0579,-4.2089,-1.5013,0.18906,-2.376,-2.9711,-2.4542,-2.0415,-0.14443,-0.59928,-3.5462,-1.2861,-2.429,-0.5698,-2.6464,-2.3482,1.2039,-1.9002,1.3143,0.56385,0.83917,-1.146,-2.5332
-1.574,1.4881,-3.4583,1.1268,0.21303,0.30275,-1.3185,-1.8076,-4.1188,-4.639,-1.5979,-3.3849,-1.7415,-0.2956,-3.8506,-0.93408,2.8485,0.061422,-4.9294,0.8586,-1.8062,-3.9496,-4.1616,-1.1246,-3.8457,-2.1551,-2.1975,0.078506,-2.5218,-0.28864,-1.977,-1.966,-0.63589,-3.665,0.5236,-2.4414,-2.4496,1.2522,-1.4617,0.34723,-2.1917,-1.1051,0.45561,0.72265,-1.1361,-2.6977
-2.05,0.3956,-3.4781,-0.70888,0.43953,-1.2559,-1.1275,-2.5612,-1.4203,-4.3967,-4.0182,-3.3135,-2.7053,-1.2442,-3.5151,-2.5192,-3.0325,-1.3201,-4.8269,-4.3566,-4.6137,-2.6896,-3.9043,-3.9514,-3.4376,-1.9306,-2.1365,-1.3693,-3.3936,-1.6096,-3.2614,-3.1987,-3.2786,-2.9207,-1.427,-0.57562,-0.71117,-2.4613,-2.1822,-0.73414,-2.2115,-0.81023,0.12701,0.77522,0.37309,-2.5513
-1.6385,2.6541,-0.95664,-1.0093,0.29941,2.2685,-1.2344,-1.8977,-4.4941,-4.5806,-1.7289,2.9032,-1.1003,-2.2139,-1.0321,2.1511,0.18371,-1.2203,-4.908,-4.784,-1.9454,-2.1444,-4.1834,-1.0832,-3.1148,-3.706,-0.67049,-1.5879,-3.9142,-0.92814,-3.5314,-3.514,-2.5763,-3.6812,-0.89353,0.43199,-0.19074,-2.3086,-3.022,0.56062,-2.8927,0.65469,1.1946,1.681,1.4211,-2.6559
-1.555,2.3862,-0.79335,2.0692,0.23233,0.3383,-1.3428,-1.8103,-4.179,-4.619,-1.6178,-3.0874,-3.3085,-0.61314,-3.7503,-1.8029,1.2163,-3.0249,-4.9204,-0.80045,-1.7759,-1.9819,-4.1171,-1.0935,-1.6949,-2.9264,-3.287,-0.88069,-1.6868,-1.5058,1.6246,-2.3767,-0.73816,1.256,-2.1354,-2.3796,-0.35481,-2.8842,-2.2245,-0.61431,-1.9857,-1.9926,-0.50777,-0.19831,-1.8724,-2.6952
-2.05,0.39547,-3.4804,-0.70796,0.44027,-1.256,-1.1265,-2.5611,-1.4203,-4.3964,-4.0168,-3.313,-2.7059,-1.2681,-3.5145,-2.5213,-3.0292,-1.3206,-4.827,-4.3622,-4.6142,-2.6894,-3.908,-3.949,-3.4362,-1.9568,-2.1544,-1.3741,-3.3944,-1.6155,-3.256,-3.1968,-3.2746,-2.9414,-1.427,-0.52541,-0.71111,-2.4607,-2.1866,-0.57107,-2.2194,-0.57817,0.20077,0.82398,0.45073,-2.5513
-2.0556,-1.4783,2.0173,-0.62453,-3.6069,-1.7161,-4.61,-0.80549,2.7051,-0.4973,-1.7515,2.1326,2.4189,-0.27321,-0.7066,1.9925,-0.33092,-3.2386,1.999,-4.6945,-4.1787,-4.3762,-4.1231,-3.9447,-4.2141,-1.3535,-2.7701,0.67938,-2.7397,-3.6561,-1.0561,-3.5341,-1.2981,-3.6015,0.57738,-4.1329,-2.3726,1.3115,0.88521,-0.48071,-0.50965,-2.185,-0.93086,-0.71167,-1.8225,-1.9191
-2.3032,0.47857,-3.2124,-0.11195,-0.90166,2.6038,1.1504,2.1325,-2.103,2.526,2.528,-2.5554,-2.5632,-1.0318,-1.0085,-2.2276,-1.3367,2.4355,-4.2222,-4.2032,-4.2097,-4.204,2.2301,-2.0936,-1.0856,-1.732,-3.063,-1.5511,-1.0128,-2.6879,2.1228,-3.118,-1.6969,-1.0179,1.7604,-3.3885,2.4953,-1.002,-1.3416,-1.0084,-2.7996,-0.90775,-1.12,-2.6007,-0.85695,-1.9676
-1.5767,1.3151,-3.0421,0.91054,0.21284,0.29883,-1.3172,-1.8085,-3.6805,-4.2813,-1.5939,-2.9324,-1.3817,0.69448,-3.3891,0.056807,2.5701,-1.6896,-4.7775,0.58107,-1.7974,-3.652,-3.714,-1.0413,-2.9462,-1.3819,-0.84653,0.028585,-2.395,-2.2883,-0.28774,-1.7479,-0.81245,-2.9875,-1.2207,-1.0449,-0.48845,-2.2404,-0.80472,0.27208,0.37351,-1.0844,-1.3722,0.31903,-2.086,-2.6951
-2.0503,0.39522,-4.3319,-0.70852,0.43935,-1.2651,-1.1276,-2.5562,-1.4209,-4.9058,-4.7621,-4.2516,-3.6706,-1.8039,-4.4026,-2.8606,-4.0105,-1.3371,-4.9877,-4.888,-4.9593,-2.6915,-4.6017,-4.6936,-4.3348,-2.4098,-2.9874,-1.4983,-4.2993,-1.7273,-4.1807,-4.1748,-4.1821,-3.8336,-1.4377,0.64349,-0.73054,-3.3756,-2.9224,0.97894,-3.0047,1.0864,1.4998,1.9858,1.77,-2.5518
-1.5388,-2.4285,1.0731,0.25855,0.60912,-2.251,-0.80438,-1.7996,-4.3852,-4.5895,-1.6147,-1.0904,1.3828,-1.9891,0.34704,-0.44308,0.27858,-1.106,-4.9084,-4.7927,-1.6639,-3.6895,-4.0814,-2.1232,-0.42022,-3.7292,0.017003,-1.4222,-3.9602,-0.28422,-3.6984,-3.6855,-0.43708,-3.3188,0.49048,-0.37188,0.75513,1.2504,-2.3954,-1.2796,-2.6011,-2.4833,0.33232,0.90168,0.55943,-2.6833
-2.05,0.39421,-3.482,-0.71732,0.43991,-1.2571,-1.1269,-2.5609,-1.4202,-4.396,-4.0152,-3.3122,-2.7068,-1.3232,-3.5137,-2.523,-3.0225,-1.3223,-4.8272,-4.3705,-4.6152,-2.6887,-3.9126,-3.9443,-3.4334,-2.0184,-2.1946,-1.3833,-3.3959,-1.6278,-3.2449,-3.1901,-3.2665,-2.9774,-1.4269,-0.43634,-0.71099,-2.4596,-2.1888,-0.22865,-2.2436,-0.16723,0.32787,0.91129,0.58348,-2.5513
-1.5392,-2.8847,1.0734,0.25876,0.61125,-2.6973,-0.80211,-1.8002,-4.6884,-4.8181,-1.6172,-0.90131,1.3807,-2.4428,0.34615,-0.45627,0.27807,-1.1004,-4.9711,-4.9238,-1.6639,-4.1298,-4.4594,-2.5565,-0.47926,-4.1604,0.20109,-1.4469,-4.3617,-0.10566,-4.1379,-4.1334,-0.41846,-3.692,0.84395,-0.12744,0.66524,1.578,-2.6829,-1.3097,-2.9488,-2.8642,0.596,1.145,0.82818,-2.6837
-2.3054,0.4779,-3.7093,-0.11033,-0.92059,2.8922,1.4385,2.4401,-2.1283,2.8318,2.831,-3.084,-3.091,-1.0515,-1.0107,-2.1305,-1.3306,2.7237,-4.5924,-4.5849,-4.5875,-4.5852,2.5319,-2.1163,-1.0858,-1.8182,-3.5852,-1.975,-1.0113,-2.8326,2.4105,-3.6109,-1.6904,-1.013,2.0485,-3.8627,2.7826,-1.0013,-1.99,-1.0177,-3.3349,-0.93172,-1.1087,-3.1438,-0.8589,-1.9677
-2.0516,0.31333,-4.4631,-1.253,0.63156,-0.98996,-0.8762,-4.9817,-1.412,-4.9373,1.7815,-4.2237,-3.4913,-0.88841,-4.4535,-1.5627,-4.2376,-1.2446,-4.9925,-4.931,-4.917,-2.6412,1.4401,-4.4911,-4.1792,-3.5496,-2.7369,-1.0966,-4.3221,-1.5803,-4.179,-3.9628,-3.762,-4.084,-1.2835,-0.18868,-0.5682,-3.2339,-3.2804,-0.83794,-3.3378,-2.4809,-0.67304,1.1695,-1.1846,-2.5416
-1.5596,2.3804,-0.81597,2.0633,0.23195,0.33345,-1.338,-1.8142,-4.1863,-4.6254,-1.6218,-3.0556,-3.3689,-0.66116,-3.7682,-2.0111,1.2056,-3.0504,-4.9227,-0.81199,-1.7962,-1.9648,-4.1341,-1.067,-3.2688,-2.9534,-3.2323,-0.9405,-1.7289,-1.5701,1.5369,-1.98,-0.80913,1.1679,-1.3724,-0.90812,-0.66034,-2.7345,-2.3202,-0.67642,-0.6859,-2.0283,-0.95148,0.44895,-1.5541,-2.695
-2.0516,0.31307,-4.4661,-1.2596,0.63188,-0.98975,-0.87582,-4.9813,-1.412,-4.9367,1.7774,-4.2293,-3.481,-0.88778,-4.458,-1.5621,-4.2434,-1.2446,-4.9923,-4.9302,-4.9165,-2.6414,1.436,-4.4962,-4.1848,-3.541,-2.6751,-1.0962,-4.3266,-1.5781,-4.1868,-3.9589,-3.7668,-4.0863,-1.2834,-0.29145,-0.56826,-3.2078,-3.2559,-0.83563,-3.316,-2.3779,-0.70211,1.0693,-1.4063,-2.5416
-1.57,2.36,-0.96706,2.0213,0.24563,0.34749,-1.3377,-1.8228,-4.1434,-4.612,-1.6313,-3.0962,-3.3845,-0.86218,-3.7796,-2.8774,-0.92908,2.77,-4.9181,0.78272,-1.7979,1.4747,-4.0856,-1.1651,-1.4702,-2.9066,-3.2835,-1.0299,-1.0129,-1.5141,2.4465,-2.0535,2.8516,-0.80515,-2.7836,-2.9483,-0.25191,-0.86802,-2.7517,-0.78747,-1.9705,-2.3176,-0.63716,-0.38289,-1.9193,-2.6593
-1.5638,1.613,-1.3087,1.2537,0.22423,0.32485,-1.3338,-1.804,-3.7284,-4.2761,-1.5952,-2.3773,-2.6154,-1.1943,-3.3406,-3.2042,1.074,-2.7266,-4.7727,-1.0077,-1.7967,-1.7945,-3.7057,-1.0608,-3.0296,-3.2818,0.30837,-2.4802,-0.2372,-2.415,-2.1124,1.0272,-2.181,0.64092,-1.3464,-2.1549,-0.62193,-2.2242,0.57153,0.38638,-0.58858,0.89679,1.6827,1.9483,-0.65243,-2.6869
-1.5594,-2.8984,1.0771,0.28171,0.62199,-2.7009,-0.79177,-1.8219,-4.6847,-4.8192,-1.6438,-0.96764,1.4289,-2.6621,0.34982,-0.095553,0.26008,-1.1542,-4.9716,-4.9279,-1.7954,-2.1336,-4.5151,-1.06,-3.5166,-4.1291,-0.5029,-1.5789,-4.3297,-0.77976,-3.828,-3.8168,-1.0868,-4.0999,-1.3,0.79792,-0.60753,-3.2028,-3.4376,0.89584,-3.3113,0.99533,1.5872,2.0717,1.8254,-2.6855
-1.56,2.3392,-0.76308,2.0251,0.22873,0.32719,-1.3358,-1.8166,-4.1954,-4.6479,-1.6262,-3.2033,-3.5046,-0.64999,-3.8525,-2.5181,2.8625,-0.077401,-4.9318,0.87441,-1.8048,-4.0907,-4.1757,-1.1305,-3.8413,-2.9227,-2.9523,-0.77473,-3.1258,-1.2823,-0.38965,-0.39647,-0.79673,-3.5998,0.48492,-3.6451,-2.479,1.21,-2.4257,-0.37702,0.37534,-0.83052,0.55153,-1.8841,0.81758,-2.7058
-1.5353,2.3002,-1.0821,1.9717,0.242,0.37915,-1.3643,-1.796,-4.2411,-4.6246,-1.6059,-3.0885,-3.3512,-0.97641,-3.7252,-3.1913,0.93694,-0.49354,-4.9196,-1.0974,-1.7524,-2.5443,-4.1455,-1.0101,-3.2341,-3.2854,-2.6823,-0.48986,-3.3115,-0.8412,-3.2429,-3.0838,-1.2987,-3.9432,-1.2518,-3.0404,-0.53812,-2.8747,-2.362,-0.22921,-2.8653,-2.0617,-0.12773,0.12271,-1.8238,-2.7076
-1.561,1.8996,-1.3491,1.5711,0.22479,0.32977,-1.3363,-1.8027,-4.0486,-4.5653,-1.5981,-2.6613,-2.8908,-1.2233,-3.6375,-3.5147,1.0727,-2.8953,-4.9022,-0.96016,-1.793,-1.7465,-4.0276,-1.1122,-3.7512,-3.6053,0.846,-1.7826,-1.4448,0.37335,-2.0197,1.3076,-0.49954,0.91781,0.031877,-2.5362,-2.2475,0.75668,0.57264,-2.0012,-0.68313,0.67977,1.9846,2.2521,-1.4454,-2.6882
-1.5541,1.7559,-0.9854,1.4108,0.22948,0.34067,-1.336,-1.795,-4.1721,-4.6347,-1.5899,-0.85165,-3.3214,-3.1434,-3.7971,-3.7872,1.0864,-3.1077,-4.9272,-0.9431,-1.7594,-1.7618,-4.1507,-1.0785,-1.3304,-3.8581,1.2048,-1.1817,-1.8831,0.88072,-1.8346,1.4537,-0.50651,1.0855,-2.7452,-1.389,-0.012565,-2.9383,-1.0401,0.70816,-1.9465,0.8148,2.1508,2.4177,-1.2059,-2.6881
-2.0558,-1.5928,2.0656,-0.62124,-3.6767,-1.7395,-4.6372,-0.80606,2.7313,-0.49807,-1.7492,2.1828,2.4615,-0.27207,-0.69667,2.0345,-0.3314,-3.3204,2.0251,-4.7172,-4.2273,-4.4148,-4.1736,-4.0026,-4.2598,-1.3487,-2.8616,0.76818,-2.8352,-3.7217,-1.0538,-3.6056,-1.2971,-3.6649,0.65832,-4.186,-2.4636,1.3924,0.9769,-0.48201,-0.5076,-2.2549,-0.92426,-0.71799,-1.6872,-1.9191
-2.0503,0.39659,-4.3405,-0.6994,0.43857,-1.2657,-1.1287,-2.5562,-1.4208,-4.9086,-4.7666,-4.2601,-3.69,-1.7967,-4.4092,-2.8648,-4.0235,-1.3375,-4.9882,-4.8909,-4.9608,-2.6914,-4.6052,-4.698,-4.3419,-2.4017,-3.0055,-1.5003,-4.3068,-1.7287,-4.1901,-4.1849,-4.1913,-3.8443,-1.4378,0.66512,-0.73056,-3.4007,-2.9504,1.0092,-3.026,1.1168,1.5214,2.0074,1.7916,-2.5518
-2.0502,0.39722,-3.9426,-0.69611,0.43844,-1.2636,-1.1289,-2.5579,-1.4207,-4.7294,-4.4596,-3.8192,-3.2276,-1.4873,-3.9935,-2.7622,-3.558,-1.3334,-4.9528,-4.698,-4.8621,-2.6906,-4.2796,-4.3682,-3.9165,-2.1313,-2.5924,-1.4653,-3.8774,-1.6968,-3.7426,-3.7262,-3.7507,-3.421,-1.4348,0.16583,-0.72549,-2.9532,-2.6063,0.42648,-2.6403,0.52749,0.99433,1.509,1.2626,-2.5517
-1.5624,0.40094,0.47888,-3.1341,0.22739,-3.3603,-1.4728,-1.7986,-1.5533,-4.6471,-1.593,-3.4427,2.292,-2.4645,-4.1259,1.6401,2.8794,0.086423,-4.9354,0.88932,-1.7998,-3.9415,-4.2003,-1.1189,-3.9021,-2.5716,-2.3391,0.066108,-2.5801,-0.25859,-2.1035,-2.0954,-0.65287,-3.7261,0.63927,-2.6008,-2.7528,1.3692,-1.5756,0.33625,-2.3365,-1.1709,0.44499,0.71386,-1.1701,-2.7364
