0,-2.6489,-0.5141,-2.8853,0,0,0.5822,1.5837,0.84424,2.5269,1.2951,4.179,-0.46784,-1.1938,-1.7193,0.21722,-0.65049,0.28782,1.0537,0.99908,1.4446,-0.14595,-1.6419,-2.8188,0.42247
0,-2.3696,-0.52565,-2.6255,0,0,0.39668,1.4161,0.84846,2.486,1.2603,3.8364,-0.45881,-1.193,-1.7171,0.21808,-0.64829,0.20807,0.97569,0.91937,1.3666,-0.14749,-1.5632,-2.5229,0.41509
0,-2.65,-0.51659,-2.8583,0,0,0.34486,1.3474,0.84385,2.7825,1.2965,4.1366,-0.46685,-1.1938,-1.7192,0.21729,-0.6503,0.27179,1.0377,0.98307,1.4286,-0.14608,-1.6259,-2.8331,0.42197
0,-3.7938,0.21906,-1.9075,0,0,0.46002,-1.3253,0.5435,2.3241,0.51422,4.9436,0.91099,-1.1875,-1.7031,0.22378,-0.62695,1.1092,1.4944,1.8565,1.9013,-0.15461,-2.0039,3.2305,4.0887
0,-4.0799,0.13838,-0.43945,0,0,2.1312,4.315,0.13119,-0.89288,0.79038,2.1052,0.58132,-0.3567,-0.50073,1.0272,0.55719,1.3116,2.0162,2.0165,2.4086,-1.3463,-2.586,-2.3225,-0.014358
0,-3.6859,0.22034,-1.9011,0,0,0.34545,-0.66799,0.54372,2.3345,0.51421,4.9332,0.91063,-1.1875,-1.703,0.22386,-0.62682,1.1056,1.491,1.8529,1.8978,-0.15437,-2.0004,-3.1498,-3.8498
0,-2.4249,-0.52512,-2.6204,0,0,0.52695,1.5471,0.84475,2.4071,1.2603,3.8341,-0.45749,-1.193,-1.717,0.21808,-0.64822,0.20863,0.97623,0.91992,1.3672,-0.14761,-1.5639,-2.7092,0.41436
0,-3.4827,-0.51804,-2.1427,0,0,-1.2706,2.8095,-0.34965,2.8287,0.68527,4.9078,0.19925,-1.1883,-1.7061,0.22347,-0.63299,0.93341,1.7639,1.6443,2.1572,-0.15756,-2.3193,-3.1791,-2.7129
0,-4.0626,0.13836,-0.44085,0,0,2.1103,4.2858,0.12957,-0.87592,0.782,2.074,0.57424,-0.35633,-0.50042,1.0276,0.55746,1.2879,1.9917,1.9928,2.3842,-1.3466,-2.5617,-3.3934,-0.013276
0,-3.3811,0.21292,-1.9026,0,0,0.22142,-0.68438,0.54555,2.2508,0.51126,4.8382,0.91057,-1.1875,-1.7029,0.22382,-0.62676,1.0094,1.397,1.7569,1.8039,-0.15479,-1.9051,2.8897,-2.1011
0,-2.7091,-0.51607,-2.8907,0,0,0.52166,1.5237,0.84046,2.6567,1.2993,4.1764,-0.46759,-1.1938,-1.7194,0.21716,-0.65051,0.27902,1.045,0.9903,1.436,-0.14591,-1.6332,-3.4246,0.42222
0,-3.5675,0.21279,-1.9029,0,0,0.7313,-0.70994,0.54578,1.9276,0.51161,4.8381,0.91075,-1.1874,-1.7029,0.22382,-0.62672,1.0096,1.3969,1.7569,1.8038,-0.15495,-1.9051,3.1148,3.7863
0,-3.7129,0.21788,-1.9021,0,0,0.33776,-1.5216,0.54515,2.3648,0.51603,4.9381,0.90703,-1.1874,-1.7031,0.22361,-0.62691,1.1093,1.4953,1.8576,1.9021,-0.1545,-2.0046,-2.8417,2.3961
0,-2.9673,-0.52305,-2.1109,0,0,-1.1492,2.4335,-0.34543,2.4214,0.68359,4.6275,0.18625,-1.1879,-1.7051,0.22384,-0.63207,0.70915,1.5384,1.42,1.9317,-0.1582,-2.0942,-2.8145,-2.2351
0,-3.609,0.22164,-1.8936,0,0,0.27608,0.57707,0.54413,2.3368,0.51413,4.9158,0.91001,-1.1874,-1.7029,0.22388,-0.62669,1.0962,1.4819,1.8437,1.8888,-0.15442,-1.9912,0.44169,-3.4504
0,-3.621,0.22131,-1.8954,0,0,0.29355,-0.73632,0.54411,2.3278,0.51429,4.9215,0.91034,-1.1875,-1.7029,0.22382,-0.62677,1.1,1.4854,1.8473,1.8923,-0.15433,-1.9948,-0.77598,-3.6536
0,-3.6773,0.22099,-1.8974,0,0,0.33893,-2.2293,0.54391,2.3373,0.51416,4.9246,0.91047,-1.1875,-1.7029,0.22387,-0.62676,1.1009,1.4864,1.8483,1.8932,-0.1544,-1.9957,-1.9482,-5.1466
0,-3.6296,0.22065,-1.8991,0,0,0.13657,1.497,0.54389,2.4906,0.5142,4.9279,0.91047,-1.1874,-1.7029,0.22386,-0.62674,1.1024,1.4878,1.8498,1.8947,-0.15443,-1.9972,1.088,-3.3148
0,-2.7899,-0.51529,-2.8956,0,0,0.70748,1.7098,0.84411,2.5411,1.2885,4.1853,-0.46758,-1.1939,-1.7194,0.21716,-0.65054,0.28238,1.0484,0.99365,1.4393,-0.14586,-1.6365,-3.1612,0.42213
0,-3.3716,0.21288,-1.9027,0,0,0.15965,0.13514,0.54539,2.3032,0.51107,4.8381,0.91034,-1.1877,-1.703,0.22357,-0.62691,1.0091,1.3966,1.7566,1.8036,-0.15321,-1.9049,2.9166,-4.7127
0,-2.9986,-0.52316,-2.1138,0,0,-1.187,2.5042,-0.34566,2.4862,0.68292,4.6336,0.18542,-1.1879,-1.7052,0.2238,-0.63218,0.71238,1.5419,1.4232,1.9352,-0.15807,-2.0976,-2.6852,-2.2964
0,-2.6105,-0.51586,-2.8132,0,0,0.55019,1.5547,0.84298,2.5323,1.2933,4.092,-0.46646,-1.1936,-1.7189,0.21743,-0.65002,0.27325,1.0394,0.98453,1.4304,-0.14632,-1.6275,-2.8562,0.42134
0,-2.7501,-0.51417,-2.8983,0,0,0.68238,1.6837,0.84247,2.5264,1.297,4.1945,-0.46784,-1.1939,-1.7194,0.21716,-0.65058,0.28918,1.055,1.0005,1.4459,-0.14587,-1.6432,-3.0224,0.42253
0,-3.6581,0.22079,-1.8985,0,0,0.31455,-0.2397,0.54385,2.3403,0.5142,4.928,0.91047,-1.1875,-1.703,0.22382,-0.62681,1.1031,1.4886,1.8505,1.8954,-0.15436,-1.9979,0.7919,-1.3655
0,-3.4252,0.21306,-1.902,0,0,0.40489,-1.5488,0.54525,2.1102,0.51103,4.8384,0.91022,-1.1877,-1.703,0.22353,-0.62691,1.0102,1.3978,1.7578,1.8047,-0.15309,-1.906,2.9549,-3.8537
0,-3.6387,0.22146,-1.894,0,0,0.39818,-2.6056,0.54434,2.2446,0.51438,4.9164,0.91011,-1.1874,-1.7028,0.22401,-0.62661,1.0966,1.4821,1.8439,1.889,-0.15452,-1.9914,1.9247,2.3505
0,-4.3964,0.17784,-0.018972,0,0,-1.1747,2.1048,0.089464,2.0887,0.46278,2.5506,0.55619,-0.43233,-0.60133,0.95109,0.45631,1.6811,2.397,2.3842,2.7904,-1.2738,-2.956,-1.1288,-1.635
0,-3.4525,0.2131,-1.9019,0,0,0.47092,-0.79536,0.54558,2.0717,0.51139,4.8383,0.91088,-1.1876,-1.7029,0.22367,-0.62679,1.0106,1.3978,1.758,1.8048,-0.15392,-1.9061,-0.97187,-3.727
0,-3.5208,-3.2943,-2.3055,0,0,-0.90854,2.5953,0.71091,2.5588,-0.36987,4.9558,0.19302,-1.1859,-1.6984,0.22622,-0.62694,0.86421,1.6902,1.5745,2.0835,-0.16288,-2.2447,-2.7257,-2.1308
0,-2.2946,-0.52599,-2.6001,0,0,0.34639,1.3673,0.84939,2.469,1.2608,3.8047,-0.45711,-1.1929,-1.7167,0.21815,-0.64798,0.20272,0.97027,0.91403,1.3612,-0.14782,-1.5579,-2.3897,0.41424
0,-2.5695,-0.51675,-2.7762,0,0,0.63575,1.6434,0.84084,2.4114,1.2931,4.0476,-0.46459,-1.1936,-1.7186,0.21747,-0.64975,0.26601,1.0324,0.9773,1.4234,-0.14645,-1.6204,-2.8064,0.41992
0,-2.3476,-0.53074,-2.588,0,0,0.46698,1.4944,0.84349,2.431,1.2755,3.7732,-0.45503,-1.1928,-1.7165,0.21833,-0.64779,0.18242,0.95068,0.89373,1.3416,-0.14781,-1.5381,-2.2843,0.41191
0,-3.6608,0.2206,-1.8996,0,0,0.28872,-0.51483,0.5438,2.3681,0.51419,4.9299,0.91055,-1.1875,-1.703,0.22383,-0.62681,1.1038,1.4892,1.8512,1.8961,-0.15434,-1.9986,2.2054,-3.3423
0,-3.7624,0.22085,-1.8979,0,0,0.62,0.011261,0.54354,2.1409,0.51383,4.9252,0.90962,-1.1877,-1.7031,0.22363,-0.62694,1.1009,1.4867,1.8485,1.8936,-0.15287,-1.996,4.2381,2.803
0,-4.4419,0.1782,-0.018448,0,0,-1.0802,2.2504,0.088566,2.0105,0.46371,2.58,0.5557,-0.43257,-0.60166,0.95088,0.45598,1.7106,2.4267,2.4137,2.8201,-1.2736,-2.9856,-1.0764,-1.6409
0,-2.9552,-0.52323,-2.1085,0,0,-1.0964,2.4144,-0.34539,2.3606,0.68306,4.6204,0.1863,-1.1879,-1.705,0.2239,-0.63193,0.70459,1.5339,1.4154,1.9272,-0.15815,-2.0897,-3.0882,-2.2104
0,-3.5701,0.22235,-1.8881,0,0,0.3701,-1.1061,0.54438,2.2158,0.51381,4.898,0.90917,-1.1871,-1.7027,0.22421,-0.62646,1.0842,1.4706,1.832,1.8775,-0.15598,-1.9795,3.8767,-3.1042
0,-3.6578,0.22082,-1.8985,0,0,0.32091,-1.8844,0.54385,2.3338,0.5142,4.9277,0.91046,-1.1875,-1.703,0.22382,-0.62681,1.1029,1.4884,1.8503,1.8952,-0.15433,-1.9978,5.0278,-0.28405
0,-2.9028,-0.51403,-3.0069,0,0,0.73324,1.732,0.84023,2.6271,1.3075,4.3125,-0.46958,-1.1941,-1.72,0.21693,-0.6511,0.29787,1.0636,1.0092,1.4545,-0.14547,-1.6518,-3.271,0.4237
0,-3.8053,0.21909,-1.9074,0,0,0.51507,-1.5655,0.54349,2.2801,0.51423,4.9439,0.91099,-1.1875,-1.7031,0.22378,-0.62694,1.1096,1.4949,1.857,1.9017,-0.15462,-2.0043,2.94,3.9939
0,-2.3208,-0.52367,-2.5946,0,0,0.42911,1.449,0.85137,2.3998,1.2556,3.8079,-0.45821,-1.1929,-1.7167,0.21824,-0.64801,0.21154,0.97903,0.92283,1.37,-0.14785,-1.5667,-2.4131,0.41488
0,-3.6744,0.2197,-1.9041,0,0,0.049621,-1.9225,0.54368,2.6193,0.51415,4.9359,0.91071,-1.1876,-1.7032,0.22375,-0.62698,1.1051,1.4905,1.8525,1.8973,-0.1543,-1.9999,3.1288,1.6607
0,-2.9751,-0.52289,-2.1118,0,0,-1.1944,2.4326,-0.34537,2.4716,0.68342,4.6314,0.1861,-1.188,-1.7052,0.22381,-0.6321,0.71192,1.5412,1.4228,1.9345,-0.15822,-2.0971,-2.7389,-2.2574
0,-3.3905,0.21296,-1.9023,0,0,0.27559,1.1098,0.54576,2.206,0.51151,4.8381,0.91095,-1.1875,-1.7029,0.22381,-0.62673,1.0099,1.3971,1.7572,1.8041,-0.15479,-1.9054,2.5228,-3.3677
0,-2.6519,-0.51688,-2.8694,0,0,0.43432,1.4376,0.84343,2.6933,1.2958,4.1473,-0.46739,-1.1938,-1.7192,0.21722,-0.65039,0.27227,1.0384,0.98354,1.4293,-0.14603,-1.6264,-2.8601,0.42193
0,-3.8854,0.22056,-1.905,0,0,0.59028,-0.99309,0.54315,2.2743,0.51431,4.9516,0.91017,-1.1875,-1.7032,0.22359,-0.62697,1.1195,1.5051,1.8676,1.912,-0.1544,-2.0146,3.2307,1.2498
0,-3.6751,0.22046,-1.9004,0,0,0.25341,-1.4365,0.54375,2.4174,0.51414,4.9308,0.91061,-1.1875,-1.703,0.22382,-0.62682,1.1039,1.4893,1.8513,1.8961,-0.15434,-1.9987,4.2765,0.31622
0,-2.6561,-0.51715,-2.8703,0,0,0.66126,1.6666,0.83983,2.4722,1.3006,4.1492,-0.46588,-1.1938,-1.7192,0.21725,-0.65032,0.2724,1.0387,0.98368,1.4296,-0.146,-1.6267,-2.8404,0.42083
0,-3.6865,0.21987,-1.9035,0,0,-0.20538,-1.6317,0.54366,2.8875,0.51404,4.934,0.91079,-1.1876,-1.7031,0.22379,-0.62692,1.1038,1.4891,1.8512,1.896,-0.15424,-1.9986,4.2587,4.3932
0,-3.6446,0.22191,-1.8913,0,0,0.50191,-0.10763,0.54481,2.151,0.51468,4.9096,0.91042,-1.1872,-1.7027,0.22414,-0.62646,1.0929,1.4783,1.8401,1.8852,-0.15598,-1.9875,4.2043,1.7478
0,-3.4209,0.21265,-1.9035,0,0,0.34793,-1.5326,0.5457,2.1653,0.51139,4.8379,0.9105,-1.1875,-1.7029,0.22379,-0.62678,1.0084,1.3959,1.7559,1.8028,-0.1547,-1.904,2.8478,4.6183
0,-3.6614,0.2203,-1.9011,0,0,0.24237,-0.55145,0.54374,2.4138,0.51419,4.9325,0.91063,-1.1875,-1.703,0.22379,-0.62686,1.1049,1.4903,1.8523,1.8971,-0.15431,-1.9997,3.9051,0.54
0,-2.2865,-0.52368,-2.5921,0,0,0.20105,1.2188,0.85333,2.5973,1.2558,3.8026,-0.45933,-1.1929,-1.7167,0.21821,-0.64798,0.20982,0.97713,0.92111,1.3681,-0.14774,-1.5648,-2.4191,0.41585
0,-3.6512,0.2223,-1.8892,0,0,0.51789,-0.34961,0.5448,2.1448,0.51449,4.904,0.91046,-1.1871,-1.7026,0.22417,-0.62641,1.0895,1.475,1.8368,1.8819,-0.15601,-1.9842,2.6589,-3.3388
0,-3.8678,0.22254,-1.8991,0,0,0.31327,1.0422,0.54313,2.5182,0.51486,4.9614,0.91062,-1.1875,-1.703,0.22385,-0.62687,1.1355,1.5203,1.8829,1.9272,-0.15397,-2.0301,0.22686,-2.1749
0,-2.4624,-0.52049,-2.6312,0,0,0.90653,1.9294,0.85053,2.0248,1.2408,3.8717,-0.45682,-1.193,-1.717,0.21808,-0.64829,0.23525,1.0031,0.94655,1.394,-0.14746,-1.5906,-2.5125,0.41354
0,-3.8666,0.22258,-1.9002,0,0,0.065763,-1.4869,0.54298,2.7595,0.51491,4.9675,0.91074,-1.1875,-1.7031,0.22382,-0.62688,1.1404,1.5251,1.8878,1.932,-0.15436,-2.0349,3.5966,-1.1469
0,-2.9616,-0.52265,-2.1125,0,0,-1.2363,2.3761,-0.34555,2.4992,0.68391,4.6323,0.18563,-1.188,-1.7052,0.22378,-0.63218,0.71285,1.5421,1.4237,1.9354,-0.15805,-2.0979,-2.7387,-2.2455
0,-3.6628,0.22012,-1.8987,0,0,0.34312,-2.1227,0.54442,2.3176,0.5148,4.927,0.90949,-1.1875,-1.703,0.22383,-0.62682,1.1022,1.4877,1.8496,1.8945,-0.15436,-1.997,-1.6088,4.1641
0,-2.7801,-0.51459,-2.8995,0,0,0.80579,1.8084,0.84196,2.4298,1.2932,4.195,-0.46732,-1.1939,-1.7194,0.21717,-0.65055,0.2882,1.0542,0.99948,1.4452,-0.14584,-1.6423,-3.1626,0.42199
0,-3.6609,0.22092,-1.8978,0,0,0.33317,0.06805,0.54383,2.325,0.51415,4.9266,0.9105,-1.1875,-1.703,0.22383,-0.62679,1.1025,1.4879,1.8499,1.8948,-0.15436,-1.9973,1.4173,-1.1487
0,-3.3606,0.21248,-1.9044,0,0,-0.1562,-1.8035,0.54554,2.6104,0.51107,4.8376,0.91038,-1.1877,-1.7031,0.22356,-0.62694,1.0069,1.3944,1.7544,1.8013,-0.1533,-1.9026,3.2284,3.8349
0,-4.354,0.14178,-0.43623,0,0,2.4176,4.6017,0.1399,-1.1735,0.78021,2.3636,0.57304,-0.35663,-0.50079,1.0273,0.55715,1.5782,2.2827,2.2831,2.6752,-1.3466,-2.8523,-3.0923,-0.014194
0,-3.7753,0.22054,-1.8999,0,0,0.62049,-0.50994,0.54397,2.1501,0.51445,4.9308,0.91067,-1.1874,-1.7029,0.22395,-0.62674,1.1047,1.49,1.8521,1.897,-0.1551,-1.9994,3.7295,3.7261
0,-3.6601,0.22044,-1.9005,0,0,0.26156,-0.66269,0.54376,2.3937,0.51419,4.9315,0.91059,-1.1875,-1.703,0.22379,-0.62686,1.1045,1.4899,1.8519,1.8968,-0.15429,-1.9993,4.1621,-4.3033
0,-2.2872,-0.52678,-2.6151,0,0,0.42603,1.4487,0.84663,2.3808,1.262,3.8181,-0.45767,-1.193,-1.7169,0.21808,-0.64812,0.20224,0.9703,0.91354,1.3612,-0.14752,-1.5578,-2.4473,0.41386
0,-3.6063,0.222,-1.891,0,0,0.36297,-1.1849,0.54475,2.2517,0.51459,4.9092,0.91057,-1.1871,-1.7027,0.22416,-0.62646,1.0927,1.4781,1.8399,1.885,-0.15596,-1.9874,-1.8119,-2.9288
0,-3.4072,0.213,-1.9022,0,0,0.34171,-1.3871,0.5456,2.156,0.51137,4.8383,0.91078,-1.1876,-1.703,0.22371,-0.62684,1.0102,1.3974,1.7575,1.8044,-0.15371,-1.9057,4.3249,-5.1403
0,-3.6261,0.22113,-1.8965,0,0,0.27926,0.97396,0.54385,2.3459,0.51408,4.9237,0.91009,-1.1876,-1.703,0.22375,-0.62683,1.1009,1.4864,1.8483,1.8933,-0.15363,-1.9958,2.8355,-2.8948
0,-3.5189,-3.2857,-2.3054,0,0,-0.85962,2.6408,0.71099,2.5148,-0.36995,4.9473,0.19169,-1.1859,-1.6984,0.22622,-0.62695,0.85732,1.6834,1.5676,2.0766,-0.16288,-2.2378,-2.724,-2.1274
0,-3.3942,0.21298,-1.9023,0,0,0.29374,-1.6701,0.5455,2.1912,0.51125,4.8382,0.91057,-1.1876,-1.703,0.22365,-0.62684,1.0099,1.3973,1.7573,1.8042,-0.15376,-1.9055,3.0993,0.34419
0,-2.3056,-0.52597,-2.6087,0,0,0.47106,1.493,0.84673,2.3417,1.2526,3.8171,-0.45658,-1.1929,-1.7168,0.21815,-0.64805,0.20563,0.97348,0.91693,1.3644,-0.14769,-1.561,-2.654,0.41371
0,-4.6202,2.5727,-0.47192,0,0,-0.82541,-1.4352,0.41941,2.3428,0.41489,3.0041,1.1247,-0.14634,-0.66254,1.2644,0.41354,1.7958,2.0952,2.5331,2.4995,-1.1915,-2.6262,-2.2466,-4.0409
0,-4.3825,0.17769,-0.018967,0,0,-1.0888,2.1954,0.089507,2,0.46278,2.5394,0.55599,-0.4323,-0.60129,0.95113,0.45635,1.6701,2.3861,2.3732,2.7795,-1.2739,-2.9451,-1.1235,-1.6354
0,-4.0618,0.13827,-0.4402,0,0,2.11,4.2883,0.12929,-0.87436,0.78479,2.0772,0.57657,-0.35647,-0.50051,1.0275,0.55739,1.2886,1.9928,1.9936,2.3853,-1.3466,-2.5627,-2.7627,-0.013799
0,-3.6451,0.22133,-1.8945,0,0,0.39091,-2.3227,0.54433,2.2592,0.51432,4.9158,0.90999,-1.1874,-1.7029,0.22389,-0.6267,1.0955,1.4811,1.8429,1.888,-0.15442,-1.9904,2.0638,3.4468
0,-2.7272,-0.51161,-2.8879,0,0,0.91927,1.9218,0.84386,2.2418,1.285,4.1982,-0.46735,-1.1939,-1.7194,0.21715,-0.6505,0.3035,1.0695,1.0148,1.4604,-0.14584,-1.6576,-3.1234,0.42204
0,-3.672,0.22113,-1.8962,0,0,0.36103,0.45807,0.54405,2.3119,0.51421,4.9216,0.91041,-1.1874,-1.7029,0.22392,-0.62671,1.0992,1.4847,1.8466,1.8915,-0.15444,-1.994,3.9881,-3.3272
0,-3.5853,0.21286,-1.9026,0,0,0.77297,-0.29108,0.54578,1.9036,0.51163,4.8379,0.91074,-1.1874,-1.7029,0.22383,-0.6267,1.0098,1.397,1.7571,1.804,-0.15501,-1.9052,3.4808,4.074
0,-3.8102,0.2187,-1.9098,0,0,0.43655,-1.2221,0.5432,2.3602,0.51407,4.9494,0.91116,-1.1876,-1.7032,0.22368,-0.62706,1.1124,1.4976,1.8598,1.9045,-0.15422,-2.0071,0.21425,-2.9527
0,-4.4263,0.17809,-0.018674,0,0,-1.3071,2.0077,0.089421,2.2287,0.46297,2.5731,0.55599,-0.43242,-0.60149,0.95102,0.45615,1.7037,2.4197,2.4068,2.8131,-1.2737,-2.9787,-1.0921,-1.6391
0,-3.5091,0.2219,-1.8909,0,0,-0.30437,-0.27988,0.54459,2.8258,0.51417,4.905,0.90994,-1.1874,-1.7028,0.22391,-0.6266,1.0884,1.4741,1.8358,1.881,-0.15459,-1.9834,-6.1553,-5.2164
0,-3.3918,0.21296,-1.9023,0,0,0.28004,-0.82992,0.54542,2.2024,0.51115,4.8382,0.91041,-1.1877,-1.703,0.22359,-0.62688,1.0097,1.3972,1.7572,1.8041,-0.15342,-1.9055,4.9647,-1.2405
0,-2.5602,-0.51619,-2.8187,0,0,0.54133,1.5464,0.84323,2.4942,1.2951,4.0966,-0.46569,-1.1937,-1.7189,0.21736,-0.65003,0.27247,1.0386,0.98375,1.4296,-0.14625,-1.6267,-2.6907,0.42095
0,-3.5782,0.22229,-1.8884,0,0,0.37152,0.84308,0.54463,2.222,0.5141,4.8992,0.90979,-1.1874,-1.7028,0.22399,-0.62666,1.0855,1.4712,1.8329,1.8781,-0.15372,-1.9805,4.0868,-2.7709
0,-3.853,0.21908,-1.9075,0,0,0.6184,-1.6203,0.5432,2.2242,0.51394,4.944,0.91056,-1.1877,-1.7032,0.22362,-0.62707,1.1095,1.4949,1.8569,1.9018,-0.15348,-2.0044,2.694,3.527
0,-2.3937,-0.52054,-2.612,0,0,0.64327,1.6614,0.84959,2.2196,1.2373,3.8461,-0.45858,-1.193,-1.717,0.21807,-0.64825,0.23,0.99747,0.9413,1.3884,-0.14755,-1.5851,-3.4407,0.41525
0,-3.8243,0.2186,-1.91,0,0,0.4627,-1.55,0.54337,2.3499,0.51419,4.9481,0.91122,-1.1877,-1.7032,0.22362,-0.62706,1.1111,1.4961,1.8583,1.903,-0.15377,-2.0057,2.9891,1.9358
0,-3.5608,0.22252,-1.8879,0,0,0.35812,-2.5914,0.54464,2.2147,0.51428,4.9022,0.90974,-1.1874,-1.7029,0.22398,-0.62674,1.0889,1.4747,1.8363,1.8816,-0.15453,-1.9839,-5.6745,-4.9947
0,-3.3808,0.21293,-1.9025,0,0,0.22171,1.902,0.54545,2.25,0.51116,4.8381,0.91034,-1.1874,-1.7029,0.2239,-0.62673,1.0093,1.397,1.7569,1.8039,-0.15528,-1.905,3.1601,-4.1353
0,-3.6333,0.22169,-1.8932,0,0,0.37672,-1.3554,0.54456,2.2606,0.51461,4.9157,0.91076,-1.1872,-1.7027,0.22412,-0.6265,1.0968,1.4821,1.844,1.889,-0.15595,-1.9914,3.5223,-2.5187
0,-2.9578,-0.52283,-2.1114,0,0,-1.2138,2.3664,-0.34545,2.4773,0.68388,4.6275,0.18636,-1.1879,-1.7051,0.22379,-0.63208,0.70871,1.5379,1.4196,1.9312,-0.15811,-2.0937,-2.79,-2.2288
0,-3.684,0.22087,-1.8982,0,0,0.31409,-2.0809,0.54384,2.3679,0.51413,4.9262,0.91048,-1.1875,-1.703,0.22383,-0.6268,1.1017,1.4871,1.8491,1.894,-0.15434,-1.9965,4.3211,-0.052758
0,-3.3993,0.21283,-1.9029,0,0,0.27878,-0.54582,0.54564,2.2121,0.51135,4.838,0.91057,-1.1875,-1.7029,0.22379,-0.62677,1.0091,1.3965,1.7565,1.8035,-0.15464,-1.9047,3.5084,0.73487
0,-2.6592,-0.51568,-2.8645,0,0,0.57067,1.574,0.83714,2.5695,1.3133,4.1487,-0.46711,-1.1938,-1.7192,0.21722,-0.65035,0.2782,1.0443,0.98948,1.4352,-0.14602,-1.6324,-2.9143,0.42176
0,-4.1066,0.17573,-0.020346,0,0,-1.0729,2.0535,0.089941,1.9231,0.46165,2.3242,0.55573,-0.43225,-0.60125,0.9512,0.4564,1.4553,2.1715,2.1584,2.5649,-1.2738,-2.7304,-1.2876,-1.6116
0,-2.3877,-0.52487,-2.6232,0,0,0.51094,1.531,0.84687,2.383,1.2577,3.8381,-0.45795,-1.193,-1.717,0.21806,-0.64828,0.21099,0.97861,0.92229,1.3695,-0.14748,-1.5662,-2.6154,0.4146
0,-3.4223,-0.51696,-2.1381,0,0,-1.272,2.7523,-0.34966,2.7706,0.68614,4.9011,0.19774,-1.1882,-1.7061,0.22352,-0.63292,0.93347,1.7638,1.6443,2.1571,-0.15755,-2.3193,-3.0626,-2.6444
0,-3.5902,0.21279,-1.9028,0,0,0.77915,-1.3585,0.54585,1.9027,0.51168,4.8378,0.91078,-1.1874,-1.7029,0.22384,-0.6267,1.0095,1.3967,1.7568,1.8037,-0.1551,-1.9049,2.3539,3.3633
0,-2.6271,-0.51724,-2.8491,0,0,0.5736,1.5787,0.84131,2.5311,1.2973,4.1253,-0.46604,-1.1937,-1.7191,0.2173,-0.65022,0.27029,1.0365,0.98157,1.4275,-0.14618,-1.6246,-2.8397,0.42098
0,-3.4508,0.21275,-1.9031,0,0,0.46692,-0.19813,0.54563,2.0755,0.51138,4.8381,0.91042,-1.1875,-1.7029,0.2238,-0.62676,1.009,1.3966,1.7565,1.8035,-0.15477,-1.9047,4.0528,4.359
0,-4.9759,0.18455,-0.41756,0,0,-4.9305,3.3017,0.102,-1.3824,0.4263,2.5494,0.71303,-0.33869,-0.47924,1.0318,0.56074,1.6584,2.2922,2.3559,2.6807,-1.2782,-2.8772,-4.2725,0.78652
0,-2.4074,-0.526,-2.6229,0,0,0.41765,1.4371,0.84647,2.5067,1.264,3.8333,-0.45812,-1.193,-1.717,0.21807,-0.64826,0.20609,0.97363,0.91739,1.3646,-0.14758,-1.5613,-2.5523,0.4148
0,-3.0018,-0.52328,-2.1118,0,0,-1.1721,2.5469,-0.34548,2.4747,0.68283,4.6336,0.18733,-1.1879,-1.7051,0.2238,-0.63209,0.71247,1.5419,1.4233,1.9352,-0.15808,-2.0976,-2.6322,-2.3054
0,-3.3824,0.2131,-1.9016,0,0,0.26185,-1.3914,0.5456,2.2119,0.51129,4.8369,0.91058,-1.1876,-1.703,0.22367,-0.62681,1.0093,1.3967,1.7567,1.8036,-0.15384,-1.9049,2.7824,-3.2459
0,-3.6479,0.22135,-1.8955,0,0,0.38157,-0.7774,0.54406,2.2659,0.5143,4.9222,0.91035,-1.1874,-1.7029,0.22391,-0.62671,1.1007,1.4861,1.8481,1.893,-0.15443,-1.9955,3.1502,0.41478
0,-2.6025,-0.51706,-2.8358,0,0,0.58906,1.5949,0.84174,2.4905,1.2961,4.111,-0.46603,-1.1937,-1.719,0.21731,-0.65016,0.26992,1.0363,0.9812,1.4272,-0.14617,-1.6243,-2.7863,0.42085
0,-3.3795,0.2129,-1.9026,0,0,0.21137,-0.027293,0.54585,2.2596,0.51157,4.8381,0.91109,-1.1874,-1.7029,0.22384,-0.6267,1.0096,1.3968,1.7569,1.8037,-0.15503,-1.905,4.5888,-1.0678
0,-3.6586,0.22082,-1.8984,0,0,0.3263,0.15924,0.54385,2.3292,0.5142,4.9277,0.91047,-1.1875,-1.703,0.22383,-0.62682,1.1029,1.4884,1.8504,1.8953,-0.15433,-1.9978,1.4929,-1.8998
0,-4.7505,2.6677,-0.46441,0,0,-0.43911,-0.1633,0.41857,1.8623,0.41515,3.0172,1.1268,-0.044305,-0.56072,1.3664,0.51534,1.9178,2.2162,2.6546,2.6203,-1.2935,-2.7477,5.3851,-1.4076
0,-2.8082,-0.51252,-2.896,0,0,1.0075,2.0108,0.84116,2.2412,1.2898,4.2034,-0.46647,-1.1939,-1.7194,0.21716,-0.65052,0.29924,1.0653,1.0105,1.4562,-0.14591,-1.6534,-3.2648,0.42152
0,-2.621,-0.51522,-2.8245,0,0,0.54599,1.5495,0.84335,2.5422,1.2922,4.1076,-0.4667,-1.1937,-1.719,0.21735,-0.65013,0.27727,1.0433,0.98856,1.4342,-0.14623,-1.6314,-2.9158,0.42163
