NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.60555,-0.63476,1.0046,0,0.4053,0,0,2.0603,1.9669,-4.1634,1.0986,0,2.0274,0.18553,0,2.9645,1.0269,2.9409,0.64452,-2.4083,-4.7436,-1.0003,-3.4082,-1.3657,-1.6395,2.2383,1.0207,0,2.9895,-0.96557,0,3.4993,0.018768,0.036905,-0.053653,0.036236,-0.27558,3.4981,-0.8985,-1.2983,-0.62196,-0.9071,-0.93658,-0.63618,-0.73651,2.1513,0.40568,0.67107,-0.63441,0.0095261,0,0,0,0,-1.8715,-0.060643,0,0,-4.364
0,-0.57202,-1.3187,1.0001,0,0.091191,0,0,1.9793,1.994,-1.7424,1.2726,0,2.695,-3.7447,0,-0.72649,0.23905,2.2262,-1.5197,-1.0851,-4.4839,1.6549,-4.2789,-1.2275,-1.3273,-1.289,0.27261,0,2.9981,-3.3824,0,3.0003,0.003915,0.02133,-0.063361,0.031519,-0.21706,3.0434,-0.4167,-0.83009,-0.66849,-4.3268,-0.39234,-0.19272,0.15849,2.3715,-1.693,-1.6056,-0.34446,0.00036909,0,0,0,0,-1.7515,-0.062443,0,0,-4.7206
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.64616,-1.3187,1.0003,0,0.3067,0,0,2.0327,1.9679,-1.3002,1.3384,0,2.7987,-3.6386,0,-0.020709,0.11528,2.4238,-0.94554,-2.8569,-4.2237,1.0854,-3.7184,-1.1878,-1.3264,-1.2588,0.48167,0,2.9919,-0.57329,0,3.005,-0.0014607,0.014153,-0.07038,0.024271,-0.2348,3.0649,-0.4204,-0.84852,-0.64684,-3.4565,-0.49637,-0.24685,0.11158,2.3298,-1.6051,-1.4656,-1.8874,-0.00064517,0,0,0,0,-1.7573,-0.062047,0,0,-3.7905
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.61733,-0.62086,1.0056,0,0.42555,0,0,2.0575,1.966,-1.2079,1.4045,0,2.4514,2.2305,0,1.9743,-0.28293,2.6947,-0.34497,-0.94827,-4.5138,0.59539,-3.3201,-1.1678,-1.4126,-1.2984,-4.2097,0,2.9956,-0.96095,0,3.5,0.019157,0.039047,-0.051387,0.040636,-0.27576,3.4949,-0.90024,-1.3023,-0.62219,-1.0333,-0.55948,-0.26419,0.13326,0.53578,-1.4231,-1.1537,-1.5358,-0.0020562,0,0,0,0,-1.8811,-0.062073,0,0,-4.3178
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.092,-1.3186,1.1571,0,0.44968,0,0,2.1506,1.9137,-4.9926,2.9866,0,2.4433,-3.5338,0,2.5286,-0.1257,-0.9885,-0.82491,-4.9962,2.7115,-0.76026,-0.55044,1.648,2.6254,-1.4352,-1.0328,0,2.2519,-0.42965,0,3,0.025881,-0.063876,-0.050801,0.0026146,-0.18137,3.0814,-0.94156,-1.0941,-0.73296,2.6461,-0.78437,-0.35263,-0.66325,-1.2834,-0.90867,-1.0477,0.28448,1.4245,0,0,0,0,-1.724,-0.078382,0,0,-1.7118
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.1467,-1.3181,1.0714,0,0.44308,0,0,2.0072,1.998,-2.7815,1.9253,0,1.3853,-3.1709,0,0.075983,-1.6723,-1.5473,-1.4692,-1.5227,-0.91242,-0.35617,1.5392,-2.1759,1.1035,-1.6631,-0.90516,0,0.64663,-0.62621,0,3.2117,0.042358,-0.04298,-0.029096,0.028025,0.035488,3.3101,-1.2532,-1.3418,-0.96341,2.8166,-1.7567,-0.70019,-0.6957,-0.66928,0.78683,-1.4811,-0.27621,1.3817,0,0,0,0,-1.7223,-0.089147,0,0,-0.1043
0,1.0112,-1.2629,1.4115,0,0.48254,0,0,2.1427,1.9264,-1.4466,2.7132,0,-2.087,0.69367,0,4.9615,0.45283,1.8423,1.9899,0.87587,1.2592,1.4108,-1.2949,-1.7206,0.57772,-1.2846,-1.0842,0,2.2012,-0.84224,0,3.4241,0.019257,-0.044748,-0.054603,0.022956,-0.24567,3.4872,-1.4009,-1.4801,-0.67948,2.3955,-1.1579,-0.16093,-0.29365,-0.47335,-1.5983,-3.2749,-2.2048,0.41236,0,0,0,0,-1.7525,-0.063482,0,0,-1.8769
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.99968,-1.3428,1.4452,0,0.47926,0,0,2.153,1.9176,-2.5744,2.7306,0,-2.1338,1.2705,0,3.9492,-3.0422,0.43461,0.69779,-0.70419,0.22257,1.0467,-1.3047,-1.6691,0.45328,-1.2972,-1.1693,0,2.1613,-0.8554,0,3.4379,0.026044,-0.038662,-0.047635,0.028089,-0.23151,3.4959,-1.4078,-1.4965,-0.64597,2.3742,-1.0812,-0.14569,-0.26008,-0.49425,-1.3568,-2.9307,-1.8869,0.32669,0,0,0,0,-1.7384,-0.062246,0,0,-0.82105
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.33913,-1.3192,1.0246,0,0.46958,0,0,2.0352,1.936,2.6644,2.6089,0,2.3167,-2.2592,0,3.0856,-1.655,-0.53856,2.7092,-2.5752,2.7487,-0.064402,-4.9211,-4.6038,-4.5365,-4.4882,1.5544,0,2.3973,-0.11168,0,3.0858,-0.01389,-0.023342,-0.065488,0.036357,-0.13382,3.1303,-0.9679,-0.83292,-0.51044,-2.543,0.98368,0.87818,0.78859,-0.92296,-0.00055059,-0.0037533,-0.0046238,-0.40307,0,0,0,0,-1.742,-0.06378,0,0,-2.6261
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.0762,-1.3187,0.99683,0,0.48022,0,0,2.1942,1.9096,-2.7999,0.85281,0,-1.0339,-4.9517,0,4.86,1.7649,-0.93858,-3.0556,-1.3912,0.87503,0.16951,-0.58081,1.1129,1.2686,-1.4211,1.4445,0,0.11812,-0.55396,0,3.0807,0.024335,-0.062849,-0.051754,-0.001192,-0.22178,3.1673,-1.0367,-1.1671,-0.71254,2.7715,-0.6296,-0.27688,-0.7026,0.12403,-1.8433,-1.9869,-0.66497,-1.0837,0,0,0,0,-1.7334,-0.067459,0,0,-2.518
0,1.0231,-1.3191,1.0427,0,0.4516,0,0,1.9444,2.05,2.903,-0.67919,0,2.7394,-3.2322,0,-0.37208,-2.1203,2.6278,2.7101,1.5434,-4.9823,-1.0342,-3.0676,-1.8805,0.87102,-1.3423,2.8802,0,2.638,-0.4422,0,3.0001,0.048789,-0.016,-0.02628,0.043487,-0.23022,3.0641,-0.95976,-1.0791,-0.6914,2.0735,-1.2935,-0.15858,-0.35772,-0.63087,1.0207,-0.84998,0.31948,-0.097013,0,0,0,0,-1.7424,-0.061928,0,0,-0.11344
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.1236,-1.1718,1.1331,0,0.47069,0,0,2.2062,1.9159,-3.2159,0.42693,0,1.385,-0.61205,0,1.4163,-3.0137,2.0969,-1.2458,-2.2934,-1.9811,-0.44329,0.46912,0.87089,0.94096,-1.1376,-0.31109,0,-0.56267,-0.87671,0,3.4204,0.031388,-0.051085,-0.041607,0.017353,-0.27694,3.4984,-1.3988,-1.5222,-0.62137,2.7181,-0.31656,-0.012663,-0.15796,-0.47675,-1.2881,-1.4466,-0.36813,0.30585,0,0,0,0,-1.7683,-0.06215,0,0,-0.84654
0,-0.87937,-1.3187,1.6749,0,0.42527,0,0,2.0454,1.9629,-3.8922,1.3514,0,0.60798,-4.9864,0,3.7972,1.1464,1.1972,-2.3024,-2.5167,-4.1059,-0.73219,1.3559,-1.4285,-1.6614,-1.3965,-4.359,0,2.9759,-1.0093,0,3.4805,-0.001122,0.035763,-0.07305,0.014327,-0.27776,3.4819,-0.86659,-1.2644,-0.62021,-1.7806,-0.689,-0.38744,0.099944,0.35465,-0.054547,0.1729,-0.3782,-0.0065848,0,0,0,0,-1.7424,-0.06205,0,0,-4.0526
0,0.94383,-1.3195,1.0104,0,0.41023,0,0,1.803,2.0582,-3.0854,2.3634,0,2.808,-3.2227,0,-0.98337,-1.8291,2.7538,-0.51857,0.88836,2.95,-3.1156,-2.8196,0.79693,0.90055,-1.0637,2.7186,0,2.9947,-3.8168,0,3,0.0074217,-0.043299,-0.064667,-0.0082851,-0.24509,3.0002,-0.53216,-0.93766,-0.68472,2.9995,-0.37433,-0.064727,-0.1673,-1.3729,1.4612,1.267,2.2825,1.8246,0,0,0,0,-1.7422,-0.061465,0,0,-2.3135
0,1.0329,-1.3186,1.3349,0,0.51615,0,0,2.002,1.9969,-2.5415,-0.78302,0,2.0361,-2.7444,0,4.3845,1.7257,2.2679,2.9665,-2.3064,0.78063,1.371,1.385,0.33892,0.47387,-1.2359,2.3965,0,-1.1961,-0.77602,0,3.3573,0.033793,-0.028286,-0.042381,0.038148,-0.22206,3.4057,-1.3223,-1.4107,-0.7357,2.3753,-0.54637,-0.22622,-0.29198,0.85249,-3.0547,-3.1884,-2.2044,-3.0759,0,0,0,0,-1.7491,-0.060091,0,0,-0.6911
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.846,-1.3734,0.9991,0,0.46115,0,0,1.9946,2.0004,-0.055694,0.89076,0,-1.0257,-0.57716,0,3.3996,0.35468,-1.3559,-1.0837,-3.8361,1.6125,-1.1059,0.058163,-1.0614,-1.5949,-1.1742,-1.1432,0,-2.8158,-0.8149,0,3.3934,0.031124,-0.025591,-0.038153,0.042174,-0.11476,3.4344,-0.94201,-0.86995,-0.79376,-1.8726,-0.7899,-0.29912,0.13319,0.79095,-0.44918,-0.27319,-0.30604,1.2557,0,0,0,0,-1.7656,-0.038513,0,0,-2.5741
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.0178,-1.3181,1.3309,0,0.45904,0,0,2.2112,1.91,-3.12,0.38975,0,1.0628,-3.1364,0,4.6135,1.4166,-0.9746,-0.74853,-4.0847,0.82751,-0.18967,-0.47361,-2.1706,1.2689,-1.34,0.67408,0,-0.20197,-0.44918,0,3.0128,0.02328,-0.06604,-0.052541,0.0021563,-0.23388,3.1036,-0.97393,-1.1109,-0.66701,2.3672,-1.7099,-0.26905,-0.49536,-0.047891,0.68,-1.6537,-0.42792,-0.5018,0,0,0,0,-1.7346,-0.068584,0,0,-2.2636
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.2074,-0.41944,1.3842,0,0.4593,0,0,2.0655,1.9401,2.9983,-1.0497,0,2.7486,2.8104,0,3.4416,-3.595,1.7949,0.88928,0.20795,2.9932,-1.463,2.331,0.23781,0.39217,-1.3675,2.9372,0,0.73476,-0.41259,0,3,0.023125,-0.047899,-0.052757,0.017472,-0.25924,3.0554,-0.90734,-1.051,-0.56582,2.9154,-0.46895,-0.12638,-0.26385,0.02285,-0.31237,-0.45898,0.6201,0.1434,0,0,0,0,-1.9187,-0.062156,0,0,-0.0081482
0,1.0089,-1.2559,1.411,0,0.48197,0,0,2.1425,1.9261,-1.7526,2.4793,0,-2.0853,0.69129,0,4.9045,0.40055,1.788,1.9386,0.81811,1.2298,1.3525,-1.2943,-1.7176,0.56193,-1.2847,-1.0856,0,1.9651,-0.83861,0,3.4205,0.019433,-0.044573,-0.054417,0.023164,-0.24545,3.4834,-1.3972,-1.4766,-0.67949,2.3936,-1.1538,-0.15992,-0.29209,-0.47482,-1.545,-3.2165,-2.1472,0.41679,0,0,0,0,-1.7536,-0.063364,0,0,-2.4927
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
