-1.6175,-0.20029,-1.4205,0.15944,-3.1032,-2.909,-2.604,1.9136,1.6231,-1.3603,1.2412,-1.9665,-1.6637,-1.0298,-2.5903,0.43944,0.6136,-3.5923,-2.1359,0.74141,0.89659,2.9953,-0.00055035,-1.6112,-0.2154,-0.44899,-0.49273,-3.509,-0.99384,1.1803,-0.73441,0.96315,-0.28215,-0.099046,-3.3612,-0.49906,-3.7891,0.13419,-0.71832
-2.0374,-4.9832,-2.042,0.16996,-3.0843,-0.99505,-1.1854,-2.2241,1.3084,-1.4435,1.0795,-2.0091,-1.6781,1.3827,-2.7882,1.2514,1.8255,-3.5678,-1.7136,1.2564,0.94268,2.9239,-0.026497,-1.6111,-0.2164,-0.53145,-1.0734,-3.5092,-1.0296,1.182,-0.74471,0.96321,-0.28339,-0.19497,-3.3674,-0.49353,-3.5443,0.1387,-0.69853
-2.5686,-3.7793,-0.33785,-0.44263,-2.523,-0.9701,2.1071,-2.8736,0.61653,-1.3839,1.1508,-2.7943,-1.6636,2.0714,-3.97,-0.6849,-0.80477,-3.5462,-1.1885,0.78627,1.7202,0.34071,-0.027268,-1.611,-0.2167,-0.51794,-0.94293,-4.4701,-1.1712,1.1813,-0.75035,0.96299,-0.28324,-0.30272,-3.5367,-0.49771,-4.5477,0.14229,-0.74384
-2.4659,-0.47253,-1.1738,-0.19481,-2.3379,-0.28216,2.5221,-2.651,1.1742,-1.3626,1.1964,-2.3234,-1.7016,2.5264,-3.7389,-0.77236,-0.093126,-3.5667,-1.2963,0.50781,1.2442,0.17014,-0.053798,-1.6111,-0.21614,-0.45186,-1.1343,-3.3396,-1.1195,1.1795,-0.7445,0.9629,-0.2816,-0.22398,-2.9505,-0.48847,-3.3502,0.15934,-0.7577
-1.804,-3.7267,0.24211,-0.45031,-2.7019,-2.7985,2.1298,1.3843,1.5124,-1.3925,1.1464,-1.9062,-1.6289,-0.96227,-4.0014,0.44631,-2.4177,-3.5473,-1.9531,0.75354,0.83244,0.26002,0.0071384,-1.611,-0.21654,-0.46499,-0.51946,-3.364,-0.97848,1.1818,-0.74597,0.96304,-0.28297,-0.30157,-2.6906,-0.49616,-3.4811,0.14983,-0.74011
-1.5816,-4.9481,-2.0989,0.16999,-3.1278,-0.99673,-1.1739,-2.1846,1.5013,-1.4806,1.0365,-1.7657,-1.6346,1.3408,-2.7227,1.1963,1.667,-3.5514,-2.1733,1.2745,0.69466,-1.8078,0.0047077,-1.6111,-0.21588,-0.52882,-1.0856,-3.2902,-1.0221,1.1889,-0.74,0.96314,-0.28206,0.16127,-2.6294,-0.48655,-3.3795,0.13601,-0.71295
-1.8764,-0.50043,-1.4939,0.17025,-3.1268,-2.6104,2.0729,1.4288,1.5262,-1.4355,1.1486,-1.9734,-1.6272,-1.0279,-2.5273,-0.38592,-2.3982,-3.5619,-1.8818,0.74367,0.89833,0.50955,0.016159,-1.6112,-0.21483,-0.44596,-0.51781,-3.0477,-0.97902,1.1793,-0.73318,0.96074,-0.28173,-0.28854,-0.67915,-0.49333,-3.2405,0.13374,-0.73704
-1.9082,-4.9677,0.15615,0.12305,-3.0455,-1.0353,-1.3094,-2.1516,1.3841,-1.3908,1.1396,-1.9932,-1.7597,1.271,-4.2182,1.245,1.8166,-3.5581,-1.8391,1.206,0.93086,2.9052,-0.11039,-1.611,-0.21799,-0.52775,-1.0592,-3.4063,-1.0271,1.183,-0.75024,0.9631,-0.28533,-0.19869,-3.2676,-0.50823,-3.5587,0.14467,-0.68652
-0.92743,1.1238,0.65568,-2.8797,-2.1531,-2.8257,-0.62688,1.2052,0.34531,-1.405,1.1274,-3.0488,0.33413,-0.95171,-3.8398,0.5603,0.79451,-3.7029,-2.8367,0.61757,-1.8672,2.9507,-3.4367,-1.611,-0.21749,-0.43171,-0.25324,-3.5649,-1.0322,1.18,-0.75002,2.6533,-0.64167,-0.36494,-2.6319,0.13444,-3.6,0.15878,-0.77595
-3.0956,-3.4014,-3.1631,-3.0179,0.31721,-4.1306,-1.5352,-0.39194,-1.8838,-1.2454,1.2392,0.029704,-1.0448,-3.0094,1.5985,0.16613,-2.0881,-4.3724,-0.26014,0.61044,-1.6359,-2.1116,-1.3197,0.04941,-0.54573,-0.43563,-0.28962,-4.4637,-0.80388,1.171,-0.77712,2.6533,-0.58331,0.16128,-3.5288,0.13481,-4.5395,1.9056,-0.85777
-1.2263,-3.9272,0.11259,-0.12572,-2.9692,-3.0386,-2.6668,1.4076,0.76106,-1.3849,1.156,-2.6614,-1.6971,-1.0196,-3.936,0.091006,1.3518,-3.5545,-2.526,0.83519,1.592,-2.0246,-0.054619,-1.6099,-0.22871,-0.40425,-0.58289,-2.9389,-0.99818,1.1857,-0.74698,0.96297,-0.28308,0.16127,-2.4497,-0.50713,-3.2759,0.14859,-0.71964
-1.077,-0.25447,-1.4209,0.15993,-3.1032,-2.8272,-2.6037,1.4167,1.4374,-1.3621,1.2389,-2.1498,-1.6635,-1.0295,-2.5895,0.42447,0.59801,-3.5922,-2.6764,0.74143,1.0798,2.9799,-0.00043514,-1.6112,-0.21545,-0.44792,-0.49308,-3.2993,-0.99412,1.1784,-0.73476,0.96401,-0.28215,-0.098356,-2.9644,-0.50026,-3.4699,0.13389,-0.71611
-0.99047,-3.5832,-1.2641,0.0023536,-2.8735,-0.89919,-1.0728,-2.5106,0.26308,0.25748,-1.6063,0.906,-1.6572,1.7643,-2.7151,1.3045,1.4861,-3.5127,-2.759,1.0789,-1.9698,2.6563,-0.049083,-1.6109,-0.21818,-0.53063,-1.0544,-3.5258,-1.0361,2.181,-0.88283,0.96316,-0.28503,-0.21645,-3.1337,-0.43346,-3.5025,0.14326,-0.66293
-4.0456,-2.4152,-1.1122,0.0037643,-2.6439,-0.46518,2.622,-2.6772,1.3141,-1.363,1.1963,-2.1844,-1.7102,2.3682,-3.7534,-0.67977,-0.2348,-3.5614,0.28349,0.74067,1.1053,0.47387,-0.066382,-1.6112,-0.21535,-0.56057,-1.1888,-4.886,-1.1067,1.1809,-0.74386,0.96317,-0.28081,-0.21053,-4.4167,-0.48886,-4.9394,0.1478,-0.75642
-1.989,0.30915,-1.1735,-0.19489,-2.3378,-0.28211,2.5272,-2.6511,1.6731,-1.3632,1.1957,-1.8239,-1.7015,2.5265,-3.7388,-0.77233,-0.093092,-3.5666,-1.7732,0.50776,0.74496,0.17016,-0.053709,-1.6111,-0.21613,-0.45153,-1.1339,-3.1408,-1.1209,1.1802,-0.74425,0.96313,-0.2817,-0.22407,-2.8876,-0.4887,-3.182,0.15933,-0.75774
-1.821,-3.7266,0.24212,-0.45036,-2.7017,-2.7228,2.0109,1.3629,1.4587,-1.3924,1.1467,-1.96,-1.6289,-0.96229,-4.0014,0.40606,-2.4178,-3.5472,-1.9361,0.75339,0.88612,0.25973,0.007145,-1.611,-0.21653,-0.46465,-0.51829,-3.6972,-0.97736,1.1816,-0.74558,0.96298,-0.28345,-0.30014,-2.977,-0.49566,-3.7894,0.14968,-0.74097
-1.8637,0.36255,0.15011,0.14573,-3.2563,-2.5063,-2.6718,1.3876,2.0319,-1.382,1.1648,-1.4147,-1.6885,-1.0665,-3.8969,-1.8667,1.3471,-3.5523,-1.8929,0.74959,0.34131,-2.4318,-0.049466,-1.6111,-0.21601,-0.44413,-0.53424,-3.131,-0.97471,1.18,-0.74656,0.96301,-0.2823,0.16125,-2.5005,-0.49759,-3.2929,0.14775,-0.73803
-2.1513,-4.9944,-2.0419,0.17129,-3.0859,-0.99504,-1.185,-2.2247,1.4145,-1.4426,1.0805,-1.9041,-1.6778,1.3833,-2.7877,1.2687,2.0133,-3.5678,-1.5998,1.2581,0.83768,2.973,-0.026188,-1.6111,-0.21634,-0.53133,-1.0737,-3.8989,-1.0292,1.1824,-0.74458,0.96324,-0.28337,-0.19472,-3.7557,-0.49321,-3.9274,0.13872,-0.6987
-1.7784,-3.6207,-1.71,-0.5118,-2.4429,-2.5025,2.4694,1.1452,-0.56259,-0.073108,-2.0742,-1.0219,-0.89116,-0.86921,-1.5335,0.60942,-2.3975,-3.474,-1.9736,0.70151,-0.047351,0.17604,0.67706,-1.6112,-0.21491,-0.45686,-0.42194,-2.7086,-0.95076,2.184,-0.90526,0.96301,-0.27898,-0.40022,-2.9519,-0.40165,-3.0156,0.16082,-0.6416
-2.5946,-3.7964,-1.7894,-0.14776,-2.8051,-2.0415,2.0148,1.7455,1.4645,-1.5119,1.0224,-1.8146,-1.585,-0.96401,-2.4265,0.59004,-2.3961,-3.5854,-1.1582,0.7829,0.74479,0.29476,0.070714,-1.6111,-0.21558,-0.45254,-0.55781,-3.9685,-0.97895,1.1832,-0.74465,0.96305,-0.28143,-0.25432,-3.1123,-0.5025,-4.0624,0.13409,-0.7031
-1.0002,-3.7482,0.074741,-0.24509,-2.7749,-2.9873,-2.6739,1.7491,1.3318,-1.3557,1.1878,-2.1082,-1.7411,-0.981,-3.9388,0.57669,0.69196,-3.588,-2.7457,0.77424,1.0465,2.9888,-0.076288,-1.611,-0.21774,-0.46001,-0.52365,-3.6596,-1.0099,1.1798,-0.75306,0.96318,-0.28468,-0.19601,-3.3056,-0.51398,-3.8243,0.14755,-0.69029
-2.5005,-2.49,-2.6004,-0.10536,-2.746,-0.52064,0.016126,-2.6269,-0.29393,0.18104,-2.8035,-1.5051,-1.6643,2.2605,-3.2692,-0.72221,-0.18238,-3.4994,-1.2593,0.77056,0.43087,0.55363,-0.073021,-1.6109,-0.2181,-0.56162,-1.1948,-4.3229,-1.0938,2.184,-0.85101,0.96318,-0.28517,-0.20722,-3.5662,-0.3996,-4.5558,0.15939,-0.69566
-2.2147,-3.7267,0.24267,-0.45428,-2.7018,-2.5428,2.1079,1.4657,0.52511,-1.3927,1.1478,-2.8991,-1.6188,-0.96188,-4.0009,0.37728,-2.4172,-3.5337,-1.5424,0.75347,-3.1586,0.25968,0.0096963,-1.6111,-0.21567,-0.46454,-0.51782,-2.5949,-0.98525,1.1818,-0.74551,2.6533,-0.66851,-0.30159,-3.0632,-0.49569,-3.8155,0.14891,-0.74124
-1.9698,0.45528,-1.5475,0.10522,-3.0582,-2.4004,1.9025,1.4363,1.6394,-1.4554,1.1147,-1.806,-1.6222,-1.0171,-2.5082,-0.44632,-2.4052,-3.5658,-1.7871,0.72747,0.73148,0.3851,0.023601,-1.6111,-0.21524,-0.44839,-0.49681,-3.6286,-0.97836,1.1781,-0.7375,0.96298,-0.28094,-0.15424,-2.4543,-0.49676,-3.7188,0.13387,-0.73074
-2.5567,0.79219,-1.4234,0.15751,-3.1041,-2.2116,-2.6015,1.5503,0.90651,-1.3682,1.2325,-2.6772,-1.653,-1.0294,-2.5849,0.4276,0.59684,-3.5778,-1.1965,0.74163,-2.2159,2.9818,0.0024682,-1.6112,-0.21479,-0.44926,-0.49374,-4.3563,-0.99547,1.1828,-0.73333,2.6533,-0.55247,-0.098128,-3.4609,-0.49812,-4.4399,0.13421,-0.72053
-1.6435,-0.44606,0.50409,-2.7776,-2.0144,-3.1648,-0.91054,2.0123,1.5233,-1.3512,1.1823,-1.8918,0.11322,-0.94789,-4.0866,0.64924,0.75365,-3.578,-2.1065,0.60918,0.82654,2.9967,1.774,-1.611,-0.21827,-0.43141,-0.24647,-3.6304,-1.0047,1.1787,-0.7578,0.96324,-0.28623,-0.42865,-3.9372,-0.50168,-3.8905,0.16312,-0.71195
-1.7904,-0.21473,-1.1725,-0.19369,-2.3372,-0.28136,2.6081,-2.6516,1.8521,-1.3637,1.195,-1.6437,-1.7015,2.5278,-3.7391,-0.77186,-0.092235,-3.5665,-1.9718,0.50761,0.56448,0.16998,-0.053809,-1.6111,-0.21619,-0.45179,-1.1345,-3.15,-1.1205,1.1803,-0.74449,0.96306,-0.28141,-0.22425,-2.8115,-0.48843,-3.0043,0.15845,-0.75758
-2.3651,0.087374,0.0084058,-2.5657,-1.9065,-2.6265,0.25287,0.63266,-1.5558,-1.4619,1.9681,-2.579,-2.9338,-0.64385,-2.3699,1.135,1.5131,-3.4324,-1.771,0.63221,-0.27632,-2.6706,-2.3545,0.04939,-0.59492,-0.43302,-0.22941,-4.0166,-1.3639,1.1816,-0.74953,2.6533,-0.62956,0.16128,-3.1915,0.13458,-4.1128,1.9085,-0.87296
-2.6436,-0.40583,-2.1026,-0.53913,-2.3285,-1.4122,-1.4992,-2.3635,1.7697,-1.3345,1.2256,-1.7009,-1.7069,1.1385,-2.8929,1.0687,1.7857,-3.6126,-1.0859,0.69806,0.65675,2.5714,-0.031058,-1.6053,-0.21668,-0.43254,-0.32762,-3.0187,-1.1533,1.1767,-0.75274,0.96587,-0.28614,-0.40062,-2.9081,-0.50039,-3.0997,0.13977,-0.60903
-0.14749,0.38391,0.47553,-2.1016,-2.0055,-3.1493,-1.3109,-2.2964,1.1927,-1.3555,1.176,-2.2108,-0.5335,-0.039881,-4.0764,0.80513,0.95471,-3.5809,-3.6004,0.62466,1.1477,2.9528,1.1298,-1.6109,-0.21895,-0.43208,-0.24363,-3.5004,-1.0749,1.1813,-0.75762,0.9631,-0.28657,-0.43496,-3.2958,-0.50467,-3.6046,0.16396,-0.70447
-1.3959,-3.7815,-1.6476,-0.074878,-2.8321,-2.3536,-2.5374,1.5424,1.4821,-1.4076,1.144,-1.9412,-1.6635,-0.95829,-2.5283,0.56815,0.69818,-3.6249,-2.351,0.79224,0.87769,2.9679,0.01702,-1.611,-0.21675,-0.45112,-0.54713,-3.7251,-1.0164,1.1776,-0.74992,0.96302,-0.28314,-0.1855,-3.1436,-0.50439,-3.8395,0.13479,-0.68397
-1.3037,-3.5255,0.26103,-0.82779,-2.2307,-2.9172,-2.3207,-2.3952,1.8457,-1.3594,1.1776,-1.5686,-1.6017,0.098058,-4.0394,0.84271,0.96713,-3.5885,-2.4406,0.69349,0.50859,2.9574,0.066333,-1.6109,-0.21898,-0.44601,-0.35042,-3.7111,-1.0751,1.1792,-0.75568,0.96302,-0.28663,-0.39126,-3.3167,-0.50806,-3.8073,0.15609,-0.68735
-1.8378,-2.4159,-1.1201,-0.00076543,-2.646,-0.46761,2.3599,-2.6731,1.7137,-1.3683,1.1897,-1.7778,-1.7096,2.3617,-3.7506,-0.68174,-0.23767,-3.5618,-1.9242,0.74084,0.6987,0.47417,-0.065613,-1.6111,-0.21576,-0.55896,-1.1876,-4.6035,-1.1065,1.1807,-0.74398,0.96307,-0.28095,-0.20869,-3.6909,-0.48859,-4.665,0.14873,-0.75665
-1.2388,-4.8086,0.13955,0.10632,-3.0277,-1.0326,-1.3126,-2.145,0.38181,-1.3972,1.1337,-2.992,-1.753,1.2671,-4.2199,1.4176,1.5667,-3.5408,-2.5072,1.1897,-1.5237,2.9353,-0.11255,-1.611,-0.21728,-0.51966,-1.0552,-3.2117,-1.0216,1.182,-0.75043,2.6532,-0.66735,-0.20109,-3.2041,-0.50912,-3.3708,0.14562,-0.68505
-1.2809,-0.46253,0.052298,0.11179,-3.1731,-2.8118,-2.6863,1.531,1.8375,-1.3574,1.1895,-1.6184,-1.7274,-1.0506,-3.8628,0.39565,0.56248,-3.5726,-2.4699,0.75688,0.55147,2.9875,-0.073463,-1.6111,-0.21654,-0.44763,-0.51206,-3.1257,-0.98354,1.1815,-0.74997,0.96314,-0.28345,-0.083259,-2.8454,-0.50842,-3.4,0.14707,-0.71324
-2.1411,-4.9764,-2.042,0.16913,-3.0832,-0.99493,-1.1857,-2.2237,1.3297,-1.4434,1.0798,-1.9882,-1.6784,1.3825,-2.7886,1.2335,1.7731,-3.5678,-1.6099,1.2552,0.92183,2.8977,-0.026718,-1.6111,-0.21641,-0.53113,-1.0735,-3.379,-1.0298,1.1843,-0.74387,0.96322,-0.28336,-0.19513,-3.2319,-0.49375,-3.4157,0.13871,-0.6984
-0.45864,-3.4989,2.5055,1.7932,-1.8158,-2.8924,-1.8399,1.2275,0.22418,-2.3106,1.6875,-2.3678,-2.6472,-0.62981,-2.7008,-1.8757,1.1372,-2.3756,-0.90652,0.6008,-0.12712,0.79725,-0.21801,-1.617,-0.11605,-0.43545,-0.29636,-1.6016,-1.6608,1.1926,-0.69553,2.6533,-0.75825,-0.47836,-3.0879,0.09529,-3.0078,1.9079,-0.97834
-2.2804,-2.8316,-0.7321,-2.0487,-0.34847,1.8199,-2.1047,-4.4002,-1.1258,-0.48862,-1.1514,-2.3559,-0.26957,-1.7497,-0.8462,0.43061,-1.9772,-1.0964,-1.4311,0.99729,-2.1641,-2.1586,-0.85828,0.049374,-0.67775,-0.52196,-1.119,0.050897,-3.1551,2.1815,-0.89288,2.6533,-0.70702,0.16128,-2.6776,0.13443,-3.3271,1.9085,-0.89636
-2.3034,-0.12767,0.030953,-2.6117,-2.0073,-3.4693,-1.0555,0.76774,0.34024,-3.2345,0.45697,-1.7517,-0.032677,-0.94484,-3.9943,0.61198,0.71381,-3.5764,-1.4468,0.60895,0.68639,2.9557,1.6274,-1.6109,-0.21895,-0.43059,-0.24063,-3.0252,-1.0062,1.1819,-0.66314,0.96303,-0.28644,-0.43086,-3.2466,-0.50359,-3.1708,0.16072,-0.71416
-1.1566,-3.9228,0.11167,-0.12591,-2.9691,-2.4046,-2.6666,1.5542,1.1207,-1.3851,1.1559,-2.3019,-1.6974,-1.0171,-3.9357,0.2754,1.3188,-3.5547,-2.596,0.8352,1.2327,-0.91798,-0.054798,-1.611,-0.21674,-0.40413,-0.584,-3.7252,-0.99523,1.1848,-0.74766,0.96302,-0.28323,0.16124,-2.9802,-0.50658,-3.8271,0.14849,-0.72049
-2.6546,-3.9377,-1.5989,0.031294,-2.9837,-2.4241,-2.5368,1.4933,1.776,-1.4337,1.1388,-1.691,-1.6201,-0.99041,-2.488,0.090419,1.3759,-3.581,-1.0996,0.84216,0.61985,-2.1747,0.034259,-1.612,-0.21015,-0.39849,-0.59137,-3.0768,-1.0057,1.1775,-0.73949,0.964,-0.28122,0.16127,-2.4842,-0.50025,-3.2835,0.13331,-0.7138
-1.8618,-3.7814,-1.6477,-0.074803,-2.8319,-2.5373,-2.5374,1.4423,1.3584,-1.4074,1.1441,-2.0651,-1.6635,-0.95842,-2.528,0.56772,0.69772,-3.6248,-1.8851,0.79221,1.0017,2.9675,0.017029,-1.611,-0.21673,-0.45123,-0.54759,-3.7706,-1.0166,1.1839,-0.74755,0.96302,-0.28321,-0.18551,-3.1558,-0.50442,-3.8674,0.1348,-0.6838
-2.4152,-3.7838,-1.6469,-0.07445,-2.8323,-2.7638,-2.5378,1.6805,1.1553,-1.3995,1.1536,-2.2789,-1.664,-0.95875,-2.5289,0.58452,0.71812,-3.625,-1.3319,0.79247,1.2155,2.9861,0.016658,-1.6111,-0.21645,-0.45111,-0.54779,-3.4945,-1.0173,1.1791,-0.74928,0.96326,-0.28322,-0.18583,-3.2038,-0.50457,-3.6631,0.13495,-0.68374
-1.7724,0.76876,0.2594,-0.62165,-2.5634,-2.5007,2.1559,1.4332,1.5318,-1.3934,1.1431,-1.8786,-1.5891,-0.96174,-4.0156,-0.2033,-2.4683,-3.5467,-1.9845,0.64232,0.80505,0.21128,0.046827,-1.611,-0.21666,-0.43836,-0.3465,-3.4597,-0.9712,1.1815,-0.7468,0.96299,-0.28328,-0.35714,-3.0042,-0.49568,-3.5675,0.15185,-0.74002
-2.1151,-3.7474,-0.92278,-0.22995,-2.6298,-1.131,2.276,-2.8219,-2.3022,-0.12852,-1.8089,-1.801,-1.5755,1.8614,-2.6405,1.4443,-0.96589,-3.4752,-1.6463,0.9667,0.72386,0.54263,0.00075228,-1.6111,-0.21599,-0.53041,-0.94615,-3.6062,-1.1618,2.1839,-0.86752,0.96296,-0.28204,-0.30384,-2.9493,-0.40907,-3.6229,0.14526,-0.70102
-1.0318,-0.12212,-1.1727,-0.19393,-2.3369,-0.28135,2.6029,-2.6515,1.3838,-1.363,1.1959,-2.1131,-1.7016,2.5277,-3.7389,-0.77188,-0.092361,-3.5665,-2.7304,0.50752,1.0339,0.16971,-0.05393,-1.6111,-0.21618,-0.45194,-1.1344,-3.4685,-1.1188,1.1803,-0.74448,0.96307,-0.28141,-0.22416,-2.9612,-0.48794,-3.4913,0.15889,-0.75749
-1.5694,-3.706,1.9593,2.6724,-2.6618,-2.3521,2.7516,1.5156,0.4964,0.55447,2.7902,-2.1532,1.0151,-0.93568,-1.7313,0.61491,-2.4058,-2.0712,-2.1895,0.74447,1.0454,0.24694,1.4119,-1.6146,-0.16953,-0.46608,-0.50205,-3.3341,-0.97396,1.2226,-0.33057,0.96185,-0.18116,-0.32017,-2.9037,-0.40812,-3.4211,0.27056,-0.37291
-2.2545,0.25832,0.1629,0.14526,-3.2539,-2.2995,-2.6727,1.4831,1.5244,-1.387,1.1622,-1.9248,-1.6891,-1.0671,-3.902,-1.8896,1.3007,-3.5533,-1.5041,0.7485,0.85154,-1.1361,-0.049585,-1.6112,-0.21522,-0.42982,-0.54161,-3.3464,-0.97584,1.1815,-0.74511,0.96104,-0.28269,0.16077,-2.6949,-0.49703,-3.4646,0.14731,-0.73984
-1.7543,-0.14,0.052481,0.11142,-3.1728,-2.6978,-2.6866,2.1961,1.4108,-1.3556,1.1917,-2.0477,-1.7275,-1.0507,-3.8629,0.40461,0.57229,-3.5726,-1.9965,0.75677,0.98078,2.9966,-0.073509,-1.6111,-0.21647,-0.4476,-0.51188,-3.6264,-0.98204,1.1814,-0.75002,0.96315,-0.28347,-0.083269,-3.4054,-0.50797,-3.9694,0.14703,-0.71298
-2.0569,-0.36623,-1.4205,0.15957,-3.1032,-2.8268,-2.6039,1.7977,1.4854,-1.3602,1.2413,-2.1044,-1.6637,-1.0298,-2.5901,0.4371,0.61133,-3.5923,-1.6966,0.74145,1.0344,2.993,-0.00052859,-1.6112,-0.2154,-0.44868,-0.49283,-3.3529,-0.99425,1.1804,-0.73419,0.96322,-0.28206,-0.099081,-3.1838,-0.49914,-3.6542,0.13425,-0.71835
-3.848,-2.3064,-1.1275,-1.0194,-4.688,-1.9959,2.4728,1.2685,1.6933,-1.5904,0.94013,-1.5745,0.93233,-1.1228,-3.4747,-0.17545,0.083086,-3.667,0.041034,-2.6973,0.44862,0.17044,-1.5858,-1.6112,-0.21467,0.8437,-1.0906,-3.9381,-0.97451,1.1929,-0.70224,0.9628,-0.28045,0.16052,-3.1259,0.13442,-4.0174,0.16639,-0.90139
-1.6849,-3.9229,0.11212,-0.12604,-2.9691,-2.4775,-2.6666,1.5235,1.1778,-1.3851,1.1559,-2.2447,-1.6973,-1.0173,-3.9357,0.096362,1.341,-3.5548,-2.0677,0.83479,1.1755,-2.6579,-0.054673,-1.611,-0.21673,-0.40331,-0.58294,-3.4708,-0.99572,1.1839,-0.74799,0.96305,-0.28323,0.16128,-2.7976,-0.50668,-3.5917,0.1485,-0.72051
-2.5768,-2.417,-1.125,-0.0052771,-2.6478,-0.46981,2.1443,-2.6724,2.1984,-1.3686,1.1897,-1.2933,-1.7094,2.3588,-3.7497,-0.68301,-0.23996,-3.5623,-1.1852,0.74117,0.21394,0.47451,-0.064992,-1.6111,-0.21585,-0.55743,-1.1871,-4.2687,-1.1068,1.1807,-0.74379,0.96306,-0.28088,-0.21085,-3.4299,-0.48855,-4.3515,0.14992,-0.75731
-1.9602,-3.9373,-1.5991,0.030922,-2.9838,-2.1546,-2.5371,1.647,1.7321,-1.4331,1.1393,-1.735,-1.6204,-0.99027,-2.489,0.53621,1.3492,-3.581,-1.7938,0.84299,0.66371,-0.78097,0.033948,-1.6111,-0.21539,-0.39965,-0.59261,-3.9997,-1.0039,1.1838,-0.73745,0.96301,-0.2812,0.16124,-3.1689,-0.50049,-4.0949,0.1336,-0.71419
-1.5837,-3.621,0.064208,-0.56859,-2.4379,-2.6446,2.6832,1.327,-1.4901,0.70356,-1.6774,0.16363,-0.81394,-0.86831,-1.505,0.78649,-2.3975,-3.4746,-2.1687,0.70062,-1.2335,0.17467,0.75478,-1.6113,-0.21447,-0.4567,-0.42065,-2.5621,-0.95272,2.1842,-0.90159,0.96321,-0.27884,-0.40107,-3.1485,-0.40226,-3.1367,0.16146,-0.6421
-2.7217,-3.9375,-1.5988,0.031559,-2.9837,-2.5064,-2.537,1.4576,1.105,-1.4325,1.1401,-2.3632,-1.6203,-0.99076,-2.4879,0.07565,1.3748,-3.5811,-1.0324,0.84209,1.2921,-1.4229,0.034194,-1.6111,-0.21539,-0.39837,-0.59141,-3.6711,-1.0044,1.1772,-0.73999,0.96297,-0.28138,0.16126,-2.9437,-0.5005,-3.7737,0.13359,-0.71448
-2.0495,-2.4153,-1.1173,0.0012412,-2.6451,-0.46658,2.4859,-2.6735,1.2492,-1.3682,1.1898,-2.2421,-1.7097,2.3631,-3.7513,-0.68112,-0.23667,-3.5615,-1.7125,0.74069,1.1631,0.47407,-0.065838,-1.6111,-0.21573,-0.56036,-1.1887,-3.3767,-1.1085,1.1807,-0.74399,0.96306,-0.28089,-0.21111,-3.0306,-0.48894,-3.3843,0.1482,-0.75619
-0.90269,0.20764,0.49643,-2.2388,-2.0201,-2.6866,-1.441,1.3866,0.91382,-1.3606,1.1708,-2.488,-0.41882,-0.94688,-4.0856,0.6265,0.72626,-3.5787,-2.847,0.6094,1.4229,2.9714,1.2424,-1.6109,-0.21868,-0.43169,-0.24809,-3.6389,-1.0047,1.176,-0.75875,0.96301,-0.28619,-0.42773,-3.3566,-0.50198,-3.9942,0.16269,-0.71113
-2.582,-3.746,-0.21283,0.37228,-3.4882,-2.2198,-0.097819,1.3028,1.2256,-1.3926,1.1443,-2.19,-1.6853,-0.76759,-4.0177,1.8454,-0.86553,-3.5322,-1.1771,1.4734,-1.4338,1.3024,-0.059042,-1.6111,-0.21557,-0.39631,-0.89095,-0.35902,-3.5722,1.1825,-0.74773,2.6517,-0.51648,-0.22658,-2.974,-0.49276,-3.3441,0.1443,-0.75138
-2.5368,-2.4154,-1.1138,0.002441,-2.6443,-0.46569,2.5416,-2.6768,1.3958,-1.3626,1.1968,-2.1034,-1.7101,2.3673,-3.7529,-0.6802,-0.23537,-3.5615,-1.2253,0.74067,1.0243,0.47389,-0.066132,-1.6112,-0.21555,-0.56038,-1.1891,-3.6335,-1.1076,1.1808,-0.74383,0.9632,-0.28102,-0.21072,-3.52,-0.489,-3.5982,0.14793,-0.75657
-1.9277,0.21101,-1.173,-0.19385,-2.3371,-0.28128,2.602,-2.6514,1.6775,-1.3633,1.1955,-1.8188,-1.7015,2.5277,-3.7389,-0.772,-0.092251,-3.5666,-1.8345,0.50744,0.73971,0.16973,-0.053951,-1.6111,-0.21614,-0.45188,-1.1343,-3.6927,-1.1185,1.1803,-0.74468,0.96305,-0.28138,-0.22384,-3.0792,-0.48796,-3.7488,0.15882,-0.7578
1.1313,-3.7241,-2.4158,1.5769,-2.6967,-2.523,-2.8591,1.4196,0.91169,0.024806,-1.6625,-2.3145,-1.9201,-0.95388,-3.9399,0.55846,0.63388,0.22674,-1.5602,0.75242,-1.3078,2.9653,-2.5952,-1.6144,-0.17389,-0.46502,-0.51606,-4.3845,-0.97584,2.184,-0.85607,2.6533,-0.59814,-0.29464,-3.4727,0.13719,-4.4647,1.9083,-0.86047
-0.73314,-3.7962,-1.7898,-0.14731,-2.805,-3.0308,2.0202,1.2759,1.2369,-1.5116,1.0228,-2.0428,-1.5847,-0.96487,-2.4256,0.57666,-2.3963,-3.5853,-3.0196,0.78285,0.97283,0.29464,0.070884,-1.6111,-0.21563,-0.453,-0.55933,-4.4295,-0.98157,1.1871,-0.74318,0.96298,-0.28148,-0.2539,-3.4849,-0.50243,-4.5088,0.1341,-0.70288
