-1.32642967603,0.999999999974,1.76861909765,1.19350158153,-2.42144973385,0.692826761318,0.960531421286,0.844272113001,-0.427879575129,-0.26806752723,8,8,8,8,1.00291805748,1.30717439758,-1.34272070747,-1.44976297466,-1.95800109711,1.16368745861,-1.59991696847,-1.6626584496,-2.13568310976,0.194785237725,-0.87892283464,0.538059681607,0.569753506666,0.1,1,-0.604951715226
-1.32640830235,0.999997474755,1.7687027797,1.19349545564,-2.4214387307,0.692831036695,0.960525969401,0.844262098315,-0.427897845233,-0.268072521799,7.99999999996,8,7.99999999976,8,1.00297512335,1.30720837266,-1.3427627977,-1.4497278551,-1.95800930282,1.16377360051,-1.59991589209,-1.66265766752,-2.13568397659,0.194808141591,-0.879008572066,0.538057908086,0.569763687447,0.1,1,-0.604954273049
-1.32638493152,0.999999193901,1.76879850579,1.19348871811,-2.42142613216,0.6928269554,0.96047549668,0.84430580845,-0.428041069215,-0.268048924257,7.9999999954,7.99999999999,7.9999997057,7.99999998559,1.0028458011,1.30705315584,-1.34298177195,-1.44967803214,-1.95802525318,1.16387224935,-1.59991408722,-1.66265680785,-2.13568459201,0.194839076584,-0.879106679508,0.53805656063,0.56977776014,0.1,1,-0.604956841845
-1.25,1,2.19478221562,1.16936494804,-2.27645505278,0.32814002989,0.70980094174,0.787112101516,-1.36458076526,2.99967749136,7.99999999377,8,8,3.98020618661,2.99999999193,-4.99999999292,-4.99878480654,2.42992064912,-2.37445392534,1.67112751807,-1.54459703656,-1.66354497972,-2.13727689231,0.294206902887,-1.37650782044,0.366985793987,0.661329425785,0.1,1,-0.72894221036
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.32639112851,0.999998823572,1.76877351976,1.1934901085,-2.42143443486,0.692835742272,0.960500709767,0.844282005271,-0.427966660591,-0.268063126601,8,8,8,8,1.0028760071,1.3070899941,-1.34288054445,-1.44970146142,-1.95801923876,1.16384610247,-1.59991472324,-1.66265706765,-2.1356844747,0.194827723974,-0.879080667876,0.538056564207,0.569773090244,0.1,1,-0.604956140402
-1.25,0.999999999974,1.21071509384,1.72085337995,0.461590433662,-1.62371500511,0.69760780345,1.79667372235,1.61646846373,-0.200339444844,7.99999995743,3,7.9999586243,7.99999999182,1.02749195881,1.14789198276,2.99996965956,-1.28490883779,-1.74298507062,1.11400335407,-1.55054083641,-1.61137683328,-2.0947199692,0.134541959507,-0.845494634809,0.643925947563,0.738547871625,0.1,0.999999991281,-0.787209833478
-1.25,0.999999979829,1.7181609448,1.21471898507,-1.99314182315,0.317901743631,0.908570213463,0.906178470884,2.2097872001,-0.278250904381,7.99999999999,8,7.99999999997,7.99999999997,0.99362257383,1.29501384199,2.96855818804,-1.26534804575,-2.00316558619,1.13719454316,-1.60080264356,-1.66312987932,-2.13574103415,0.193546866644,-0.856823957679,0.537923352371,0.571344764816,0.1,0.999999999999,-0.609435893745
-1.32640995392,1,1.76869615059,1.19349640763,-2.42134934774,0.692632753808,0.960663557825,0.843994848179,-0.427767709995,-0.268117692762,8,8,8,8,1.00292181139,1.30715613568,-1.34257685044,-1.44978503839,-1.95800385258,1.1637671029,-1.59991604634,-1.66265756316,-2.13568368769,0.194804290689,-0.879002766109,0.538056823174,0.569761781645,0.1,1,-0.604954106996
-1.3263885805,0.999998823117,1.76878336906,1.19348932937,-2.42143339379,0.692836057267,0.960498066699,0.844283983622,-0.427974656298,-0.268061558927,8,8,8,8,1.00288431187,1.30709556587,-1.34289404575,-1.44969723616,-1.95802101149,1.16385616357,-1.59991456365,-1.6626569857,-2.13568454921,0.194830565288,-0.879090571177,0.538056368532,0.56977441025,0.1,1,-0.604956392811
-1.25,1,1.74871642857,1.16158125856,-2.87151391885,-0.621735641025,0.607561406922,-1.54961602536,-0.142975594756,1.60878935877,8,8,8,8,0.853918430751,1.16586246553,-4.99999994997,2.9999936761,-0.977855889644,1.13943061644,-1.60009804928,-1.66267569175,-2.13548705355,0.194608339613,-0.848898626168,0.539693620267,0.569664994343,0.1,1,-0.604263275276
-1.25,0.999999999996,1.21088990814,1.72078412327,0.461268562834,-1.62322978042,0.697622877917,1.79683833682,1.61379036117,-0.200140528561,7.99999999979,3.00000000001,7.9999999872,7.99998561275,1.02702430561,1.14738531324,2.99998754319,-1.28462756266,-1.74284377442,1.11411975331,-1.55054358362,-1.61139562932,-2.09471890373,0.134565546949,-0.845626245262,0.643898098288,0.738551479104,0.1,0.999999999288,-0.787208915736
-1.25,0.999999999649,1.74869287139,1.16158837145,-2.87145900175,-0.621781172341,0.607541543273,-1.54955307666,-0.143200131356,1.60914638095,8,8,8,8,0.854304370458,1.16624974088,-4.99999995493,2.99999048788,-0.97801956564,1.13940833231,-1.60009837533,-1.66267589587,-2.13548686003,0.194600789366,-0.848876720591,0.539692587654,0.569660019507,0.1,1,-0.604262672049
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.32638890526,0.999998751171,1.76878203197,1.1934893773,-2.42143325966,0.69283628489,0.960497989626,0.844283994708,-0.427974733987,-0.26806250256,8,8,8,8,1.00290416103,1.30711574416,-1.34289323965,-1.44969818783,-1.95802063384,1.16385479586,-1.59991458458,-1.66265699878,-2.13568453309,0.194830098528,-0.879089174668,0.538056403176,0.569774210722,0.1,1,-0.604956363724
-1.25,1,1.76117296419,1.16004649857,-3.48458777177,-0.00804341615944,-1.82709035882,0.856866257009,-0.0587256670312,-2.30618681376,8,8,8,8,0.857648737903,1.17152670179,2.99996011736,2.76615380929,2.33065396625,1.15914557469,-1.60004052527,-1.66268909708,-2.1353154974,0.196852333228,-0.863430249437,0.54108069479,0.572406421324,0.1,1,-0.605265632675
-1.25,1,1.7611828195,1.16004495936,-3.48458662835,-0.00804350611163,-1.82712957117,0.856904714327,-0.0216226217133,-2.15248618068,8,8,8,8,0.857697707848,1.17158006444,2.99993912615,2.92022013359,2.28604826351,1.15915282122,-1.60003998403,-1.66268909836,-2.13531524127,0.196852153482,-0.863435849806,0.541081006423,0.572406930048,0.1,1,-0.605266106568
-1.3263895597,0.9999979928,1.76877900025,1.19348959273,-2.42143281975,0.692836811388,0.960499803002,0.84428244477,-0.427970573593,-0.268064297452,8,8,8,8,1.0029640143,1.30717645644,-1.34288524873,-1.44969894652,-1.9580198826,1.16385165613,-1.59991465242,-1.66265702059,-2.13568452928,0.194829318783,-0.879086109883,0.538056465295,0.569773784646,0.1,1,-0.604956296003
-1.25,0.999999999995,1.76118755622,1.16003523899,-3.48459180182,-0.00803701383357,-1.82736641779,0.857138324191,-0.810016897671,-2.79615492408,8,8,8,8,0.857677342838,1.17156629452,0.747014992786,2.31251047585,2.99999887515,1.15915023083,-1.60003985305,-1.66268913849,-2.13531511312,0.196850479832,-0.86342860885,0.541081764116,0.572407301235,0.1,1,-0.605266950905
-1.25,1,1.76118719236,1.16003493655,-3.48461539726,-0.00801442255457,-1.82736498056,0.857138082849,-0.811154350647,-2.85948091827,7.99999999996,7.99999999998,7.9999999992,8,0.857683841591,1.17157175377,0.482878647252,1.61716817829,3,1.15914944804,-1.60003979607,-1.66268915709,-2.13531523825,0.196849566956,-0.86342739171,0.541081292856,0.572406101158,0.1,1,-0.605266657032
-1.25,1,1.76118548659,1.16004225734,-3.48458108676,-0.00804972206476,-1.8269910898,0.85677302989,0.191634736209,-2.12149782896,8,8,8,8,0.857679335417,1.17156723501,2.99994811227,2.71413311694,2.0417795333,1.15915322507,-1.60004007669,-1.66268908437,-2.13531497001,0.196852605242,-0.863433131971,0.541080960467,0.572407698006,0.1,1,-0.605267085519
-1.25,1,1.76623805749,1.15751673758,-3.48176845955,-0.00960519070221,-0.891056336287,-0.0787817833961,2.99996068618,0.189986540275,8,8,8,8,0.857560397277,1.17152070297,-4.99973553057,2.68541296586,-0.764179401257,1.16290519789,-1.5999724099,-1.66267714548,-2.13525574686,0.197602520732,-0.867066897044,0.541305466029,0.57324160361,0.1,1,-0.605581513311
-1.32643524927,0.999999976938,1.76859768451,1.19350591038,-2.42144452356,0.692823554447,0.96053142656,0.844260360209,-0.427875452056,-0.268090253415,8,8,8,8,1.00293598174,1.30719902617,-1.34270947258,-1.44975886942,-1.95798282571,1.16366785641,-1.59991768116,-1.66265850242,-2.13568351649,0.194779597618,-0.87890391194,0.53805992976,0.569748882922,0.1,1,-0.604951860865
-1.32642200513,1,1.76865393677,1.19349307347,-2.42148530906,0.692868179473,0.960563547461,0.844243958812,-0.427779858752,-0.268052839709,8,8,8,8,1.00286630584,1.30711348206,-1.34267711547,-1.44973391295,-1.95801091607,1.16371929474,-1.59991655731,-1.66265823495,-2.13568311838,0.19479097484,-0.878953196124,0.538058831449,0.56975659802,0.1,1,-0.604952476823
-1.25,1,1.7487160918,1.1615827641,-2.87151676846,-0.621728483976,0.607564848045,-1.54960739005,-0.142951051685,1.60872541095,8,7.99999999998,7.99999999995,7.99999999993,0.854080026811,1.16602434396,-4.99999969136,2.99999486198,-0.97783394746,1.13942990383,-1.60009796284,-1.66267570123,-2.13548675976,0.194608321802,-0.848897801132,0.539693718774,0.569665374005,0.1,1,-0.604263496824
-1.32640086369,0.999997845155,1.76873377663,1.19349296922,-2.42143818238,0.692832525141,0.960509780762,0.844275999929,-0.42794028563,-0.268067046069,8,8,7.99999999999,7.99999999999,1.00284871459,1.30707348237,-1.34283254713,-1.44971896117,-1.95801352712,1.16380537241,-1.59991534806,-1.6626574068,-2.13568417871,0.194816534922,-0.879040402139,0.538057292626,0.569767835565,0.1,0.999999999999,-0.604955057832
-1.32638159967,0.99999942549,1.7688218577,1.19348751385,-2.42110603552,0.692119719268,0.960804716309,0.843540217104,-0.428022392201,-0.268125626311,8,7.99999999999,7.99999999997,8,1.00290064848,1.30710259304,-1.3429641352,-1.44977714423,-1.95801701647,1.16389596573,-1.59991272278,-1.66265650565,-2.13568395601,0.194852238162,-0.879131357668,0.53805677885,0.569784101377,0.1,1,-0.604957204647
-1.32641235017,1,1.76868998721,1.19349260128,-2.42147420981,0.692858382222,0.960558908996,0.844236108214,-0.427792599653,-0.268059368968,8,8,8,8,1.00280725318,1.3070437903,-1.34268751383,-1.44972966833,-1.95801300462,1.16375767145,-1.59991604584,-1.66265784013,-2.13568355118,0.194801236957,-0.878991795939,0.538057764607,0.56976093088,0.1,1,-0.604953546651
-1.32641365549,0.99999995968,1.76868167288,1.19349376929,-2.42143218391,0.69282388429,0.960570727005,0.844145705166,-0.427832285937,-0.268227036028,8,8,8,8,1.00293773267,1.3071753772,-1.34268818926,-1.4499290883,-1.95798381383,1.16374960488,-1.5999165522,-1.66265770417,-2.13568254335,0.194793165493,-0.878985191259,0.53805508554,0.56975816752,0.1,1,-0.604953494239
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.3263929645,0.999998851604,1.76876572214,1.19349046117,-2.42143564423,0.692835492089,0.960507416565,0.844275258876,-0.427949035178,-0.268065145704,8,8,8,8,1.00287234302,1.30708840036,-1.34285564012,-1.44970726368,-1.95801863537,1.16383793912,-1.59991483998,-1.6626571368,-2.13568439189,0.19482541535,-0.879072408267,0.538056688383,0.569772070545,0.1,1,-0.604955903221
-1.3264222743,0.999999546054,1.76864858491,1.19349940908,-2.42143880505,0.692809251738,0.960579890038,0.844197151292,-0.427773872796,-0.268081861861,8,8,8,8,1.00284073905,1.30708913135,-1.34259542102,-1.44975126904,-1.95800135597,1.16371828039,-1.59991679907,-1.66265809868,-2.1356835918,0.194793281915,-0.87895359185,0.538058771086,0.569756415722,0.1,1,-0.604952914429
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.32639345305,0.999998499715,1.76876444035,1.19349074501,-2.42143540348,0.692835678044,0.960506077569,0.844276568894,-0.427951586961,-0.268065491534,8,8,8,8,1.00287772676,1.30709419659,-1.34285788786,-1.44970461855,-1.95801765302,1.16383682057,-1.59991490095,-1.66265713595,-2.13568445314,0.194825296446,-0.879071333224,0.538056749885,0.569771836049,0.1,1,-0.604955931975
-1.25,1,1.76625701681,1.1575205852,-3.48168082104,-0.0096894031728,-0.891048000415,-0.0788087549589,2.99999999992,0.377075671442,8,8,8,8,0.857511311428,1.1714708335,-5,2.87386488668,-0.764078907635,1.1629295201,-1.59997199932,-1.6626770517,-2.13525615553,0.197608912694,-0.86709312278,0.541306998094,0.57324687222,0.1,1,-0.605582787878
-1.25,1,1.76119054626,1.16003718849,-3.48460730661,-0.00802453508156,-1.82738645044,0.857153218342,-0.810079962126,-2.86212564024,8,8,8,8,0.857681319979,1.17156687608,0.741804541143,1.54644627948,3,1.15915498257,-1.60003975185,-1.66268922629,-2.13531531729,0.196850373446,-0.863433321034,0.541081506869,0.572406340432,0.1,1,-0.605266629278
-1.25,0.999999999669,1.74872909577,1.16157797391,-2.87153560124,-0.621699171227,0.607577616698,-1.54962529944,-0.142836216011,1.45702219883,8,8,8,7.99999999997,0.854132439455,1.16607344678,-4.99999856011,2.84849968314,-0.977733177994,1.13944224563,-1.60009784858,-1.66267557881,-2.13548679606,0.194612589678,-0.848910102276,0.539694248132,0.569668302404,0.1,1,-0.604264245686
-1.32646931436,0.999999999995,1.7684644033,1.19351854455,-2.42133148272,0.692538034707,0.960728257263,0.843903697662,-0.42766033593,-0.268134891169,8,8,8,8,1.00283028934,1.30712902612,-1.34235997924,-1.44982245519,-1.9579577838,1.16353295632,-1.59992016027,-1.66265935136,-2.13568220685,0.194740146962,-0.878771279003,0.538060968569,0.569729586735,0.1,1,-0.604948765861
-1.25,0.999999998349,1.21089364319,1.72078345472,0.461247905359,-1.62325680736,0.697610209877,1.79679679356,1.61383324356,-0.200149022279,8,3,7.99999999989,7.9999806593,1.02746829276,1.14782977709,2.99999854983,-1.28461717658,-1.74284505865,1.11411989729,-1.55054354822,-1.61139592095,-2.09471865036,0.134565931792,-0.845626977422,0.64389783214,0.738551558241,0.1,1,-0.787209214589
-1.32640881343,0.999999999978,1.76870758709,1.19348403057,-2.42152967724,0.692935421022,0.960741694407,0.844082825581,-0.427257092415,-0.268027828457,8,8,8,8,1.00291661947,1.30715033057,-1.3420686893,-1.44965400396,-1.95803347252,1.16377092741,-1.59991617227,-1.66265771965,-2.13568371214,0.194807629057,-0.879002695349,0.538058226334,0.569763506334,0.1,1,-0.604954213378
-1.32638995992,0.99999999752,1.76876122168,1.19348977308,-2.42135495008,0.692612635262,0.96068045428,0.844014510972,-0.427720576731,-0.267953536607,8,8,8,8,1.00283902809,1.30705513059,-1.34253787946,-1.44953046206,-1.95805309212,1.16383233089,-1.59991493222,-1.662657121,-2.13568398007,0.194824518426,-0.879066624049,0.538056810058,0.569772919593,0.1,1,-0.604956287505
-1.25,0.999999999668,1.766186609,1.15751286638,-3.48194232923,-0.00943920537658,-0.891001962171,-0.0788129271583,2.99999966508,-0.0932387251957,8,7.9999999999,7.99999999999,8,0.857538736058,1.17150889632,-4.99999967923,2.3987098948,-0.764395821766,1.16284703916,-1.59997286272,-1.66267745958,-2.13525550313,0.197584462927,-0.867004048183,0.541302412993,0.573228522083,0.1,1,-0.605578688977
-1.32638062872,0.999999996829,1.76879696456,1.19349048017,-2.42116216102,0.69218624251,0.960813168708,0.843666767018,-0.427845739115,-0.267893630984,8,8,8,8,1.0028451894,1.30704875896,-1.34268748927,-1.44944738234,-1.9580682864,1.16387156753,-1.59991384627,-1.66265663378,-2.13568315235,0.194825772538,-0.879106677259,0.538053300245,0.569777627776,0.1,1,-0.604957342038
-1.32639434513,0.999997827437,1.76876049053,1.19349067978,-2.42143792019,0.692835962845,0.960510647517,0.844273731086,-0.427939392436,-0.268062782339,8,7.99999999995,8,8,1.00283596232,1.3070536,-1.34284442855,-1.44970767107,-1.95801799988,1.16383242585,-1.59991491107,-1.66265719082,-2.13568433361,0.194824141721,-0.879066981145,0.538056848555,0.569771542348,0.1,1,-0.604955735844
-1.32638885678,0.999998297434,1.76878244916,1.19348937304,-2.42143465139,0.692835128269,0.960498084233,0.84428395769,-0.427973738455,-0.268059778512,8,7.99999995936,7.99999987406,7.99999999986,1.00280168543,1.30701318758,-1.34289426725,-1.44969782188,-1.95802093639,1.16385517682,-1.59991457902,-1.66265699219,-2.13568455311,0.194830477801,-0.879089589656,0.538056402975,0.569774359492,0.1,0.999999999998,-0.604956350569
-1.25,0.999999980293,1.74869980563,1.16158517922,-2.8715163804,-0.621734374847,0.607558059813,-1.54959897278,-0.142995119384,1.40003709039,8,7.99999999999,7.99999999999,8,0.853986488033,1.16593254587,-4.99996213719,2.79117676641,-0.977879314352,1.13941468813,-1.60009818767,-1.66267582088,-2.13548665437,0.194604384148,-0.848883140343,0.539693456869,0.569663265554,0.1,1,-0.604262998521
-1.25000000022,0.999999996696,1.76119802061,1.16003332142,-3.48458429803,-0.0080462279152,-1.82743996404,0.857198459004,-0.812214400763,-2.87590690887,8,8,7.99999999998,8,0.857667940835,1.17155609509,-0.336330209659,0.497687270671,3,1.15915980313,-1.6000396489,-1.66268929395,-2.13531535441,0.196851167271,-0.863437620978,0.541081942435,0.572407295186,0.1,1,-0.605267133516
-1.25,1,2.18646441134,1.17888748255,-2.94954659134,0.964862081766,-0.201400590743,0.992259762262,-5,-2.4903854162,7.99999999999,8,8,3.98035122042,2.99999999997,-4.99999999993,3,-1.17682995641,1.10860741513,1.67102985687,-1.54397990535,-1.66353483455,-2.13709247014,0.29526783455,-1.37707291722,0.367261679786,0.662197063761,0.1,1,-0.727974237356
-1.25,0.999999999696,1.76119303542,1.1600402445,-3.48458282397,-0.0080468989683,-1.82737592431,0.857140609541,-0.803241501799,-2.84643654081,8,8,8,8,0.857681887334,1.17156284906,1.33301003175,1.86778068462,3,1.15915908845,-1.60003976224,-1.66268915387,-2.13531527427,0.196852614608,-0.863440519692,0.541081674517,0.572407863208,0.1,1,-0.605266366867
-1.25,1,1.76117792916,1.16005682378,-3.48457530323,-0.00805860899632,-1.82726273344,0.857046137259,-0.703933311849,-2.78332909303,8,8,8,8,0.857677498937,1.17155602056,2.45339510339,2.38343205408,2.99999999983,1.15915622837,-1.60003974215,-1.66268880553,-2.13531482618,0.19685437441,-0.863437375832,0.541081581868,0.572409281192,0.1,1,-0.605265996232
-1.25,1,1.76620631104,1.15751977056,-3.48181942945,-0.00957100094001,-0.891042208438,-0.0788019621919,2.99999987007,0.176481633748,8,8,8,8,0.85745831978,1.17142579158,-4.99999999928,2.67089976605,-0.764243138312,1.16287258601,-1.59997286507,-1.662677396,-2.13525524181,0.19759013907,-0.867033806221,0.541304868914,0.573235530803,0.1,1,-0.605580028536
-1.25,1,1.76118205656,1.16004808605,-3.48457749165,-0.00805416882894,-1.82728153023,0.857057256754,-0.781231451814,-2.60225504932,8,8,8,8,0.857672593328,1.1715575561,1.87213278749,2.94592137649,2.99948412434,1.15915418771,-1.6000395914,-1.66268890386,-2.13531483419,0.196854689591,-0.863434444321,0.541082059848,0.572409880606,0.1,1,-0.605266561909
-1.25,1,1.76118835643,1.1600454481,-3.48454738602,-0.00808040642292,-1.8273383741,0.857102633918,-0.477640770636,-2.5821498207,8,8,8,8,0.857653158497,1.17153199558,2.99994529355,2.92344830854,2.93475542361,1.15916116334,-1.60003989832,-1.6626890317,-2.13531522839,0.196854251274,-0.863446407689,0.541081553519,0.572408638366,0.1,1,-0.605266187229
-1.25,1,2.19478136632,1.16936645835,-2.27644011092,0.328120065407,0.709803006564,0.787093244734,-1.36461465907,2.99965175601,8,8,8,3.98020625007,2.99999999968,-4.99999999916,-4.99548921505,2.42991138134,-2.37445191993,1.67112691223,-1.5445970117,-1.6635449832,-2.13727686079,0.294207151998,-1.37650774622,0.366985838965,0.66132964526,0.1,1,-0.728942244435
-1.25,0.999999417196,1.19427771543,1.71198662734,0.348003829517,-3.93978393937,0.541839933958,-1.49987937194,-3.43420203485,0.148177210152,7.99999973668,3,7.99998954371,7.99995624321,0.902980405301,1.0389104318,-0.862559344537,2.99993541211,1.08078271531,1.11052211373,-1.55176970175,-1.61017890795,-2.09341517282,0.132570407796,-0.834261263425,0.650087164153,0.736533982847,0.1,0.99999977545,-0.786047228066
-1.25,1,1.76629677597,1.15752395032,-3.48146932758,-0.0098843245654,-0.891114441475,-0.0787594851303,2.99996489602,0.0729353894708,8,8,8,8,0.857482212035,1.17143359709,-4.99888999063,2.57382155247,-0.76382511094,1.16297820281,-1.59997181649,-1.66267668905,-2.13525552165,0.197624853523,-0.867148127217,0.54130967476,0.573260475968,0.1,1,-0.605586070277
-1.25,1,2.19024238525,1.17786788219,-2.10286788073,0.135421831904,0.699779546167,0.117052082626,-4.99999999998,-2.31136590716,7.99999976115,7.99999963222,8,3.98114900196,3,-5,2.99999999998,0.695084126162,0.905356698903,1.67038118214,-1.54465497843,-1.66355121517,-2.13712085735,0.296070728333,-1.37824938343,0.367726647815,0.662780040679,0.1,1,-0.729161952562
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.25,1,2.19025981658,1.17786823202,-2.10320689135,0.135078342497,0.699427557069,0.116630375108,-5,-2.51161129895,7.99999999992,8,8,3.9811500507,2.99999999987,-4.99999999734,3,-0.667613192764,1.07809235918,1.6704012148,-1.54465137264,-1.66355115316,-2.13712538426,0.29608559686,-1.37826895427,0.367726656398,0.662784947137,0.1,1,-0.729172060267
-1.32638920544,0.99999836189,1.76878091724,1.19348932069,-2.4214331407,0.692836302768,0.960499185174,0.844282559058,-0.427971663723,-0.26806312982,8,8,8,8,1.00292723564,1.30713911468,-1.34288814294,-1.44969786229,-1.95802040668,1.16385353466,-1.59991462217,-1.662657003,-2.13568454799,0.194829888219,-0.879087908946,0.538056425143,0.569774044686,0.1,1,-0.604956339565
-1.25,1,2.25765604929,1.19096460377,-1.60471131206,-1.02013053753,0.249804879117,-2.19040235198,0.40255382568,-5,8,8,8,4.02972801827,3,-5,2.9999898263,3,2.89780586423,1.88454492392,-1.55220579124,-1.66384402833,-2.13757662025,0.39142366412,-1.49245046167,0.384622444862,0.686512379611,0.1,1,-0.719966451337
-1.25,0.999999984801,2.19025924404,1.17786829465,-2.10320705796,0.135078061128,0.699427361403,0.116630361309,-5,-2.51114431489,7.99999999997,7.99999993604,7.99999999998,3.98114996842,2.99999876981,-4.99999729265,3,-0.641538983149,1.07797392413,1.67040068208,-1.54465139862,-1.66355116098,-2.13712535255,0.296085945303,-1.37826847206,0.367726687787,0.66278519907,0.1,0.999999999831,-0.729171907702
-1.25,1,1.76119017302,1.1600429543,-3.48459310297,-0.00803917698616,-1.82735003791,0.857126568214,-0.805923192123,-2.84500626177,8,7.99999999999,8,8,0.857667712086,1.17155435014,1.17986021354,1.88697746352,2.99998405683,1.15915830432,-1.60003961068,-1.66268895866,-2.13531499421,0.196852725759,-0.863435231261,0.541081783589,0.572408793581,0.1,1,-0.605266888571
-1.3263763968,0.999999999943,1.76884653425,1.19347549895,-2.42130324975,0.692488735236,0.960899170647,0.843616884371,-0.42739913065,-0.268112399582,8,7.99999999993,7.9999999033,8,1.00294220548,1.3071386453,-1.34229808816,-1.44972773311,-1.95803996488,1.16391555433,-1.59991268812,-1.66265608761,-2.13568397287,0.194862090433,-0.879147428314,0.538055788384,0.569787949494,0.1,0.999999999964,-0.604957850974
-1.25,0.999999999994,2.19025104136,1.17786943656,-2.10319893851,0.135072564248,0.699448741491,0.116635697291,-5,-2.4923184144,7.99999999997,8,8,3.98114885236,2.99999999174,-4.99999997824,3,-0.126996057706,1.0618741948,1.67039055322,-1.54465351913,-1.66355118782,-2.13712302751,0.296076114776,-1.37825884832,0.367726242024,0.662781659105,0.1,1,-0.729167872413
-1.32639202032,0.999997555792,1.76876963129,1.19349035066,-2.4214357903,0.692834328814,0.960500737639,0.844282524222,-0.427965550031,-0.268060941077,8,8,8,8,1.00278508243,1.30700009674,-1.34287976914,-1.44970339046,-1.95801839629,1.16384209137,-1.59991476907,-1.66265710213,-2.1356844587,0.194826822429,-0.879076655759,0.538056666371,0.569772657421,0.1,1,-0.604956010836
-1.25,0.999999988441,2.18646442872,1.17888744651,-2.94955881905,0.964875297166,-0.201415422118,0.992274946217,-4.99925580618,-2.49249325009,7.99999999864,8,8,3.98035125268,2.99988042564,-4.99947621549,2.99939408493,-2.4054519453,1.11027281346,1.67103004529,-1.54397986567,-1.66353480772,-2.13709261689,0.29526778365,-1.3770729724,0.367261592279,0.66219670823,0.1,1,-0.727974301276
-1.32640409467,0.999998556568,1.76872233858,1.19349350464,-2.42144013716,0.692835176406,0.960512618638,0.844274167841,-0.427933890801,-0.268072543512,8,8,7.99999999993,8,1.00292230724,1.30715050856,-1.34282466186,-1.44972978761,-1.95801127808,1.16379337671,-1.59991549866,-1.662657517,-2.13568397987,0.194812946121,-0.879028502288,0.538057506766,0.569766457754,0.1,1,-0.604954696284
-1.32639097493,0.999998235196,1.76877363548,1.19348997519,-2.42143441568,0.692835702729,0.960500334476,0.844282542765,-0.427967946851,-0.268062823419,8,7.99999999999,8,8,1.00287873733,1.30709266773,-1.34288249564,-1.44970210347,-1.95801927119,1.16384615213,-1.59991470324,-1.66265707485,-2.13568446364,0.194827769459,-0.879080662787,0.538056585032,0.569773166934,0.1,1,-0.60495612529
-1.32640456253,0.999995744696,1.7687196056,1.19349330898,-2.42144255363,0.692831067281,0.960547183951,0.844234701026,-0.427845118512,-0.268071324089,8,8,8,8,1.00279542247,1.30702436747,-1.34271351861,-1.44972448974,-1.95801110938,1.16379031603,-1.5999156546,-1.66265751159,-2.13568412365,0.194812837011,-0.879025183802,0.538057572712,0.569765888372,0.1,1,-0.604954714429
-1.25,0.999999999916,2.19475500109,1.16939307712,-2.2758801046,0.327676962118,0.709989338801,0.788287530225,-1.3655052059,2.9999983052,7.99999999993,7.99999999968,7.99999999276,3.98020649975,2.99996839897,-4.99991710702,-4.87532666984,2.42867051992,-2.37481752867,1.67110987223,-1.54459664488,-1.66354462824,-2.13727587198,0.294192110658,-1.3765038261,0.366986487514,0.661329271153,0.1,0.99999999995,-0.728942992514
-1.25,1,2.19026004565,1.17786810592,-2.10320679371,0.135079024352,0.699428857605,0.116630575861,-5,-2.51132480775,7.99999999938,8,8,3.98115022688,2.99999998898,-4.99999997028,3,-0.651888318254,1.07755790764,1.67040121346,-1.54465135935,-1.66355115055,-2.13712543762,0.296085973251,-1.37826865789,0.367726730024,0.662785072013,0.1,0.999999999999,-0.729171923475
-1.32639101107,0.999998359733,1.76877415047,1.19349015997,-2.42143384955,0.692835613951,0.960500423914,0.844282121001,-0.427967806372,-0.268063488234,8,8,8,8,1.0028870584,1.30710093067,-1.34288117089,-1.44970008359,-1.95801898096,1.16384679335,-1.59991474607,-1.6626570524,-2.13568453863,0.194828051344,-0.879081312591,0.538056561979,0.569773109544,0.1,1,-0.604956189124
