-0.72323,1.0049,0.31167,-2.7831,-1.1782,-1.5288,-2.8339,9.1989,4.3927,7.6,3.6203,1.1734,-1.8087,-2.2401,0.87897,2.1497,-0.53539,0.90109,-0.67682,0,7.9975,7.5645,1.3038,1.625,4.9782,6.4087,5.4761,2.9501,0.44572,-2.8335,-2.9511,-4.0519,-1.1203,8.3887,-0.32623,5.9483,0.040284,0.090278,-0.84726,6.2812
-0.72206,1.0056,-1.6863,-1.5052,-2.9502,-2.8609,-3.0638,9.9266,3.1075,2.7827,5.6145,0.40312,-1.7535,-2.1842,1.4713,0.25987,0.19328,0.36304,2.1216,0,6.6167,7.2908,1.2403,1.6867,4.9834,4.6001,3.1778,0.69744,1.6569,-2.8622,-2.9498,-4.0469,-1.1211,8.3887,-0.32511,5.9483,0.042434,0.090652,-0.8469,6.2812
-3.07,-1.1995,-1.4266,-1.6908,1.7068,-2.1457,0.99275,9.5991,4.7705,4.0801,5.4754,-0.45408,-2.1978,-2.6449,0.62749,1.2309,3.8034,0.040333,2.9949,0,6.6706,7.9068,5.8831,6.1304,2.702,4.7913,4.5304,0.0069853,0.54124,-3.7913,-3.8817,-4.8689,-1.1348,8.3887,-0.33272,5.9483,0.3936,0.10077,-0.67887,6.2812
-0.72208,0.99861,0.25705,-2.4955,-1.6217,-1.2925,0.44663,8.9954,3.6934,6.5547,5.0999,0.70366,-1.8122,-2.1902,1.079,1.5299,-1.015,1.2968,2.954,0,7.9982,7.4119,1.3166,1.6675,4.9793,6.4015,5.4889,2.9086,0.55581,-2.8455,-2.9587,-4.0627,-1.1243,8.3887,-0.3265,5.9483,0.042497,0.090233,-0.84778,6.2812
-2.5326,1.9132,-2.0597,-0.99572,-0.9451,-1.001,-1.0871,8.5809,6.0014,5.9761,5.9554,0.71969,-2.7235,-1.9872,1.093,0.097035,2.0551,0.03331,0.044097,0,6.5572,7.7401,1.2619,1.8469,3.3576,4.221,6.0935,-0.99996,-0.94901,-1.0112,-1.4333,-2.5671,0.010621,8.3887,0.39877,5.9483,0.042603,0.092099,-0.87994,6.2812
-0.7221,1.0037,0.31566,-2.9968,-1.1279,-1.0083,-1.0949,7.6466,4.498,7.4063,5.9887,1.3365,-1.8278,-2.2412,0.85931,2.2506,-2.513,-0.22087,-0.027724,0,7.9958,7.6152,1.3221,1.6225,4.9761,6.413,5.5017,-0.83353,0.43935,-2.8124,-2.948,-4.0486,0.010624,8.3887,-0.32618,5.9483,0.039896,0.090413,-0.84731,6.2812
-0.72204,1.0036,0.31736,-3.1483,-1.1265,-1.0063,-1.0638,7.51,4.5018,7.3959,5.963,1.4794,-1.8285,-2.2485,0.85792,2.2517,-2.8036,-0.16079,0.0046161,0,7.9974,7.616,1.3229,1.6295,4.9775,6.4148,5.5084,-0.88506,0.43927,-2.8132,-2.9495,-4.0501,0.010624,8.3887,-0.32618,5.9483,0.039848,0.090366,-0.84731,6.2812
-3.2621,1.7876,-3.306,-0.99696,-1.1448,-1.8455,-3.6193,9.9086,6.7846,6.3764,2.8324,1.3905,-2.7273,0.67971,0.91268,-0.16007,3.8864,0.47974,0.45473,0,6.5145,7.5868,1.3179,-0.96294,2.9908,2.9985,6.0949,2.9986,-0.82263,-1.043,-1.621,-2.6342,-1.1132,8.3887,0.40072,5.9483,0.049881,0.093146,-0.88167,6.2812
-0.71828,1.0092,-2.7946,-1.9185,-2.8978,-1.0005,-1.0023,4.0323,3.0735,7.1785,5.9935,-1.3112,-2.2049,-2.186,1.4937,-0.20245,-1.7968,-0.028957,0.02246,0,6.5213,7.2889,1.6818,1.6747,4.965,3.4975,3.8327,-0.99619,2.1244,-2.4557,-2.928,-4.0271,0.010623,8.3887,-0.32484,5.9483,0.043411,0.090511,-0.84661,6.2812
-0.70656,0.85376,-1.6889,-1.2938,0.5775,-3.1811,-0.16343,9.7062,3.2816,5.1192,3.9948,0.41832,-1.6181,0.42465,1.4837,0.41934,3.6312,-0.4346,3.2527,0,6.6195,7.2917,1.269,5.5079,4.9919,4.6123,4.3205,-0.0006531,1.52,-3.0475,-3.1095,-4.209,-1.119,8.3887,-0.32495,5.9483,0.39551,0.091364,-0.84759,6.2812
-3.2357,1.6103,-3.303,-0.99587,-1.1548,-1.9238,-3.6033,9.9043,6.7488,6.2795,2.7702,1.2819,-2.6996,-2.1522,0.86903,-0.33168,3.8464,0.61514,0.22103,0,6.5146,7.5789,1.3262,1.6676,2.9855,2.9989,6.0998,2.9985,-0.89064,-1.2236,-1.7521,-2.7698,-1.1131,8.3887,0.39885,5.9483,0.047635,0.092344,-0.88749,6.2812
-0.72179,1.0036,0.31056,-2.7697,-1.1277,-1.0061,-1.0707,7.4496,4.5042,7.4284,5.9585,1.0509,-1.8273,-2.2425,0.86053,2.2538,-2.4024,-0.16399,0.026774,0,7.9907,7.6155,1.3217,1.6244,4.9805,6.4078,5.4912,-0.8812,0.43921,-2.8169,-2.9523,-4.0529,0.01062,8.3887,-0.32614,5.9483,0.039879,0.090374,-0.84731,6.2812
-2.5249,-1.1651,0.29016,-2.444,-3.4864,-1.5481,-2.9822,9.6553,6.8999,5.3394,7.323,1.564,-1.4857,-0.44882,0.3453,3.0061,-1.1088,1.7896,2.7984,0,7.9954,7.2673,5.9088,-0.99803,2.9508,6.3905,4.0185,2.9806,0.4647,-3.9029,-3.9841,-4.9751,-1.1238,8.3887,-0.33645,5.9483,0.049316,0.098836,-0.67856,6.2812
-2.5538,1.9146,-2.0562,-0.98635,-0.94523,-0.99966,-1.0611,8.6089,6.0133,5.938,5.9508,0.74821,-2.7232,-1.9897,1.0941,0.011146,2.1178,-0.037301,0.14435,0,6.5576,7.7402,1.2603,1.8505,3.3441,4.2244,6.0926,-1.006,-0.92664,-1.0091,-1.4302,-2.5638,0.010551,8.3887,0.39885,5.9483,0.042694,0.092102,-0.88012,6.2812
-0.72338,1.0132,-2.3111,-1.9908,-2.6382,-1.8315,-1.4203,6.6481,3.0777,7.2036,5.0955,-1.2362,-2.1728,-2.2881,1.4923,0.34379,0.25058,0.45847,3.0545,0,6.5384,7.2942,1.6383,1.8084,4.9552,3.9769,4.114,2.5913,1.5978,-2.4812,-2.9124,-4.0074,-1.1197,8.3887,-0.32504,5.9483,0.04362,0.090537,-0.84617,6.2812
-0.70927,-0.25577,-1.3382,-1.6775,-2.3841,-1.0987,-2.203,8.7005,3.9814,5.5274,6.2738,0.12055,-1.4354,-0.48257,1.4616,0.4907,-0.098338,2.042,2.0591,0,6.7259,7.2899,2.4008,-0.91092,4.3739,4.9343,5.0042,2.7918,1.436,-3.6685,-3.7827,-4.8871,-1.1246,8.3887,-0.32398,5.9483,0.047262,0.090629,-0.8484,6.2812
-0.82765,1.7404,-3.1214,-1.0302,-0.95945,-1.896,-3.576,9.9091,6.5925,6.3925,6.1108,1.0449,-2.2113,-1.109,0.67471,-0.18251,3.8198,1.4542,3.211,0,6.5164,7.6799,1.3091,0.68514,4.8578,3.163,6.3784,2.9908,-0.70967,-1.7214,-2.0687,-3.1984,-1.1265,8.3887,0.39881,5.9483,0.047401,0.093186,-0.88567,6.2812
-2.5221,-1.1651,0.29005,-2.4365,-3.4842,-1.5372,-2.9776,9.6537,6.8849,5.3411,7.308,1.5603,-1.4857,-0.44865,0.34557,2.9919,-1.1062,1.7916,2.7846,0,7.9953,7.2673,5.8987,-0.99799,2.951,6.3904,4.0235,2.9803,0.46474,-3.9023,-3.9835,-4.9745,-1.124,8.3887,-0.33648,5.9483,0.049331,0.09884,-0.67857,6.2812
-0.71156,-0.2563,-1.2878,-1.8436,-2.0311,-1.1193,-2.4843,8.8577,4.0483,5.221,6.5515,0.25205,-1.4123,-0.4137,1.4766,0.10658,-0.02154,2.2037,2.2462,0,6.7513,7.309,2.3756,-0.97597,4.4667,4.9886,5.1959,2.9315,1.8091,-3.7562,-3.8759,-4.9801,-1.1247,8.3887,-0.32403,5.9483,0.047166,0.090528,-0.84837,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.71159,-0.2563,-1.2854,-1.8373,-2.0152,-1.1224,-2.4905,8.8668,4.0483,5.2125,6.5665,0.26213,-1.4117,-0.41343,1.4764,0.094889,-0.022705,2.2021,2.2611,0,6.7525,7.3105,2.375,-0.97644,4.4671,4.9911,5.2062,2.9325,1.8202,-3.7565,-3.8763,-4.9805,-1.1247,8.3887,-0.32403,5.9483,0.047199,0.090523,-0.84837,6.2812
-0.72866,1.008,0.28587,-2.2712,-1.463,-1.4145,-2.3756,8.5789,4.1985,6.3816,4.9958,0.41781,-1.8778,-2.1667,0.88761,1.992,-1.3973,0.22719,1.5931,0,7.9762,7.4331,1.3635,1.6693,4.9619,6.3932,5.8003,1.9783,0.45454,-2.7847,-2.9301,-4.0289,-1.1174,8.3887,-0.32668,5.9483,0.041241,0.090433,-0.84672,6.2812
-1.206,1.4385,-3.2015,-0.99902,-1.1098,-2.0566,-3.4512,9.8162,6.7029,6.3724,3.0215,1.2577,-2.4463,-2.2309,0.79031,-0.27362,3.5905,0.82399,0.087538,0,6.5154,7.602,1.3199,1.5884,4.3369,3.0976,6.1513,2.9968,-0.85988,-1.6103,-2.0379,-3.0779,-1.1203,8.3887,0.39548,5.9483,0.046987,0.093017,-0.8784,6.2812
-0.71854,1.0089,-2.3602,-1.7503,-2.4867,-1.0002,-1.0025,4.5966,3.0801,7.2006,5.9974,-1.2661,-2.1836,-2.1863,1.4858,0.20322,-1.6576,0.023324,-0.013352,0,6.5363,7.2991,1.6607,1.6732,4.9587,3.9345,4.2467,-0.99828,1.7243,-2.4708,-2.9217,-4.0205,0.010627,8.3887,-0.32483,5.9483,0.043491,0.090511,-0.8466,6.2812
-0.71133,-0.25577,-1.1945,-1.9649,-1.791,-1.1682,-2.8012,9.1512,4.0534,4.9286,6.813,0.53964,-1.4077,-0.39959,1.4819,-0.17355,-0.056885,2.2271,2.4921,0,6.802,7.3361,2.3703,-0.99208,4.4808,5.0837,5.3941,2.9753,2.0858,-3.7657,-3.8892,-4.9934,-1.1248,8.3887,-0.32402,5.9483,0.047171,0.090502,-0.84839,6.2812
-1.1183,1.4283,-3.1952,-0.9995,-1.0922,-2.01,-3.4596,9.8148,6.7071,6.3767,3.0685,1.2755,-2.4056,-2.2363,0.78194,-0.26403,3.5894,0.85078,0.10919,0,6.5154,7.6125,1.3221,1.5802,4.388,3.1037,6.1694,2.9974,-0.83895,-1.6289,-2.0463,-3.0916,-1.121,8.3887,0.40061,5.9483,0.045109,0.093266,-0.87903,6.2812
-0.722,1.0037,0.31034,-2.7586,-1.1289,-1.0067,-1.0812,7.5099,4.5034,7.4231,5.9623,1.0365,-1.8275,-2.2401,0.85995,2.256,-2.3325,-0.17693,0.014998,0,7.9904,7.6146,1.3216,1.6226,4.9772,6.4075,5.4936,-0.86869,0.4391,-2.8136,-2.949,-4.0495,0.010678,8.3887,-0.32613,5.9483,0.03988,0.090357,-0.8473,6.2812
-0.73575,1.4088,0.26892,-2.5647,-0.85405,-2.1082,-3.5967,9.9786,3.3431,9.478,6.7552,0.60445,-2.2187,-2.2279,0.76003,1.3342,2.869,1.2307,3.477,0,7.9973,7.5508,1.5284,1.6556,4.9483,6.4673,6.6382,2.0869,0.53358,-2.1608,-2.4918,-3.643,-1.1224,8.3887,-0.32597,5.9483,0.045137,0.09028,-0.87299,6.2812
-2.5484,1.9145,-2.058,-0.99579,-0.94521,-1.001,-1.0844,8.6031,6.0147,5.9866,5.9496,0.74199,-2.7235,-1.9859,1.0939,0.081401,2.0993,0.031257,0.054245,0,6.5574,7.7401,1.2606,1.8468,3.3452,4.2227,6.0929,-1.0007,-0.94512,-1.007,-1.4284,-2.5621,0.010624,8.3887,0.39884,5.9483,0.042657,0.09205,-0.87994,6.2812
-0.71068,-0.26789,-1.4124,-1.3452,-2.9924,-3.6885,-3.197,5.496,3.9665,5.5541,6.4159,-0.62472,-1.662,-2.6493,1.4682,0.39567,-2.6863,-4.1459,-0.75185,0,6.6996,7.2811,2.6448,1.069,4.3527,4.8706,3.974,2.2786,1.5289,-3.6057,-3.7798,-4.8839,-1.0494,8.3887,-0.32416,5.9483,0.047884,0.090572,-0.84825,6.2812
-0.72206,1.0037,0.3117,-2.7984,-1.1278,-1.0059,-1.0698,7.458,4.5086,7.4166,5.9694,1.1234,-1.8277,-2.2429,0.85837,2.2607,-2.4789,-0.16145,0.02789,0,7.9916,7.6153,1.3218,1.625,4.9762,6.4088,5.4967,-0.8859,0.43887,-2.8124,-2.9481,-4.0486,0.010623,8.3887,-0.32614,5.9483,0.039806,0.090367,-0.8473,6.2812
1.628,-1.6862,-3.1275,-0.15118,-1.8889,-0.98594,-0.69192,8.0995,2.9199,9.4871,6.4874,3.2022,-0.097943,1.3487,1.858,1.409,1.2973,0.43936,-0.33084,0,6.7773,7.3485,1.3213,2.9495,4.9316,4.5957,4.9709,-0.93422,1.0759,-1.9755,-2.3606,-3.2503,0.010624,8.3887,-0.33425,5.9483,0.39483,0.15534,-0.80953,6.2812
-0.70932,-0.25583,-1.3421,-1.7302,-2.3716,-0.9508,-2.1908,8.705,3.9859,5.5589,6.2563,0.1253,-1.4343,-0.48071,1.4606,0.51945,-0.095545,2.0408,2.0403,0,6.7235,7.2909,2.3996,-0.91243,4.3753,4.9291,5.0174,2.791,1.4091,-3.67,-3.7842,-4.8885,-1.1246,8.3887,-0.32398,5.9483,0.047277,0.090628,-0.84841,6.2812
-2.5206,-1.1652,0.29,-2.4325,-3.4842,-1.532,-2.977,9.653,6.8778,5.3331,7.3015,1.5584,-1.4886,-0.44916,0.34538,2.9853,-1.1065,1.7917,2.7777,0,7.9953,7.2669,5.8935,-0.99797,2.9509,6.3904,4.0319,2.9801,0.46471,-3.9016,-3.9832,-4.9741,-1.1239,8.3887,-0.33643,5.9483,0.049281,0.098899,-0.67855,6.2812
-3.2718,1.8955,-3.3548,-0.9973,-1.1465,-1.9234,-3.6439,9.9172,6.809,6.3749,2.8319,1.4243,-2.7441,0.81422,0.9225,-0.13735,3.9452,0.43874,0.55127,0,6.5142,7.5865,1.3137,-0.98786,3.0061,2.9511,6.0897,2.9988,-0.80383,-0.94821,-1.5416,-2.5533,-1.1158,8.3887,0.39885,5.9483,0.04754,0.093819,-0.88146,6.2812
-0.72207,1.0037,0.31149,-2.7965,-1.1286,-1.0052,-1.0728,7.4747,4.5045,7.4141,5.9822,1.1182,-1.8276,-2.2425,0.85981,2.2578,-2.4587,-0.1628,-0.017879,0,7.9915,7.6148,1.3217,1.625,4.9762,6.4087,5.497,-0.8904,0.43904,-2.8125,-2.948,-4.0485,0.010621,8.3887,-0.32614,5.9483,0.039904,0.090347,-0.8473,6.2812
-0.82236,1.7049,-2.7918,-1.0137,-0.9682,-1.6906,-3.2786,9.7844,6.484,6.1973,5.8851,0.92218,-2.1967,-0.78557,0.67156,-0.17068,3.4711,1.4512,2.958,0,6.5209,7.673,1.3082,0.33023,4.8584,3.4927,6.3686,2.9736,-0.87029,-1.7648,-2.1049,-3.2358,-1.1266,8.3887,0.39881,5.9483,0.047414,0.092835,-0.88557,6.2812
-0.80546,1.4683,-3.2137,-1.001,-1.0018,-2.0562,-3.4577,9.8222,6.6193,6.2794,3.7342,1.1374,-2.1781,-2.2428,0.68776,-0.18317,3.6613,1.3007,0.8547,0,6.5156,7.6552,1.3607,1.5792,4.5039,3.0737,6.3192,2.9973,-0.85362,-1.6458,-1.9992,-3.1178,-1.1265,8.3887,0.39884,5.9483,0.052696,0.094091,-0.88211,6.2812
-2.5224,-1.1653,0.29007,-2.4374,-3.4854,-1.5402,-2.9797,9.6535,6.885,5.3358,7.3133,1.5638,-1.4886,-0.44903,0.34552,2.992,-1.1113,1.7872,2.7888,0,7.9953,7.2669,5.8997,-0.99799,2.9507,6.3905,4.0288,2.9803,0.46472,-3.9022,-3.9837,-4.9746,-1.1239,8.3887,-0.33639,5.9483,0.049326,0.098812,-0.6786,6.2812
-0.70927,-0.25574,-1.3406,-1.6904,-2.3779,-1.0962,-2.198,8.7023,3.9822,5.5354,6.2483,0.12272,-1.4349,-0.48141,1.4612,0.49666,-0.09707,2.041,2.0336,0,6.7247,7.2903,2.4002,-0.9118,4.374,4.9317,5.0091,2.7911,1.4303,-3.6685,-3.7828,-4.8872,-1.1246,8.3887,-0.32397,5.9483,0.047248,0.09062,-0.84843,6.2812
-0.73573,1.4089,0.26921,-2.5896,-0.85408,-2.1595,-3.6098,9.9803,3.3426,9.4974,6.7949,0.60681,-2.2187,-2.5296,0.75953,1.3338,2.8876,1.2303,3.5163,0,7.9976,7.5508,1.5288,1.9574,4.9479,6.4676,6.6381,2.0873,0.53354,-2.1603,-2.4915,-3.6429,-1.1225,8.3887,-0.326,5.9483,0.045197,0.090122,-0.873,6.2812
-1.0617,1.4206,-3.1847,-0.99973,-1.0798,-1.9929,-3.4546,9.8126,6.7079,6.3037,3.1101,1.2859,-2.3745,-2.2399,0.77519,-0.3257,3.5805,0.87417,0.13155,0,6.5155,7.62,1.3238,1.5726,4.4179,3.1138,6.1831,2.9975,-0.87418,-1.6445,-2.053,-3.1027,-1.1215,8.3887,0.4024,5.9483,0.046836,0.093459,-0.87879,6.2812
-3.5138,-1.1908,0.27171,-2.4674,1.9582,-2.6023,1.0551,9.8749,5.2555,5.4984,6.1215,-0.23742,-2.1931,-3.3563,0.53395,1.5277,4.3025,0.089853,3.5046,0,7.9959,7.9764,6.374,6.403,2.7906,6.3843,4.6028,0.0074922,0.49988,-3.9076,-3.9872,-4.9771,-1.1353,8.3887,-0.33624,5.9483,0.39367,0.099269,-0.67868,6.2812
-0.70935,-0.2558,-1.3401,-1.6767,-2.379,-1.0149,-2.1981,8.7031,3.9835,5.5272,6.3016,0.12243,-1.4353,-0.48221,1.4614,0.48913,-0.097012,2.0419,2.0849,0,6.7251,7.2903,2.4007,-0.91135,4.3761,4.9326,5.0106,2.7912,1.4372,-3.6708,-3.785,-4.8895,-1.1246,8.3887,-0.32391,5.9483,0.047265,0.090672,-0.84854,6.2812
-0.73836,0.96234,-3.3949,-3.7261,-3.5784,-1.0009,-0.99933,7.1005,7.4568,7.9642,5.9822,2.2317,-1.6991,-2.1814,-4.2128,0.15239,-2.4223,0.0060155,0.025506,0,6.5147,7.2747,1.3034,1.6995,4.9763,2.8412,3.6035,-0.9948,2.575,-3.0094,-3.0301,-4.1829,0.010624,8.3887,-0.16278,5.9483,0.048613,0.089736,-0.85032,6.2812
-0.72206,1.0037,0.31148,-2.7907,-1.1286,-1.0058,-1.055,7.3905,4.5062,7.4123,5.937,1.0655,-1.8279,-2.2441,0.85945,2.2591,-2.492,-0.15434,0.051211,0,7.9915,7.6148,1.322,1.6267,4.9764,6.4087,5.4983,-0.89295,0.43898,-2.8125,-2.9482,-4.0487,0.010609,8.3887,-0.32613,5.9483,0.039879,0.090371,-0.84727,6.2812
-0.7232,1.0051,-2.257,-1.81,-2.5615,-0.057664,-0.089997,6.4476,3.0752,7.6522,5.3422,-1.0471,-2.0566,-0.61716,1.4889,0.11879,0.54979,0.26742,3.136,0,6.5419,7.3028,1.5292,0.13584,4.9644,4.0326,4.2602,2.9106,1.8075,-2.5963,-2.9258,-4.0208,-1.1198,8.3887,-0.32578,5.9483,0.045214,0.0906,-0.84622,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.82271,1.7066,-2.7929,-1.0108,-0.96774,-1.6563,-3.2762,9.7821,6.4324,6.2378,5.7415,0.91994,-2.1993,-2.124,0.67217,-0.16256,3.4539,1.4508,2.8153,0,6.5209,7.6732,1.3088,1.6688,4.8572,3.4916,6.3694,2.9758,-0.88476,-1.7613,-2.102,-3.2327,-1.1266,8.3887,0.39892,5.9483,0.047494,0.093367,-0.8856,6.2812
-0.72862,1.008,0.28546,-2.2624,-1.4636,-1.4763,-2.3689,8.6007,4.1974,6.3801,5.0474,0.41027,-1.8785,-2.1609,0.88722,1.9911,-1.368,0.22695,1.6462,0,7.9759,7.4324,1.3644,1.6638,4.9615,6.3928,5.8023,1.9476,0.45455,-2.7839,-2.9297,-4.0286,-1.1175,8.3887,-0.32692,5.9483,0.041298,0.090397,-0.84683,6.2812
-0.7287,1.008,0.28524,-2.26,-1.4644,-1.4708,-2.3671,8.597,4.1964,6.3806,5.0489,0.40884,-1.8781,-2.1947,0.88747,1.9904,-1.3697,0.22669,1.6479,0,7.9757,7.4322,1.3639,1.6977,4.9612,6.3926,5.8002,1.9494,0.45464,-2.7839,-2.9295,-4.0283,-1.1175,8.3887,-0.32682,5.9483,0.041294,0.090346,-0.84671,6.2812
-0.71853,1.0089,-2.3649,-1.7302,-2.4924,-1.0003,-1.0022,4.5902,3.079,7.184,5.9924,-1.2666,-2.1838,-2.1843,1.4864,0.18947,-1.6664,-0.016059,-0.048283,0,6.5361,7.2989,1.6609,1.6712,4.9583,3.9304,4.2413,-0.9969,1.7379,-2.4701,-2.9212,-4.0201,0.010623,8.3887,-0.32489,5.9483,0.043461,0.090506,-0.84659,6.2812
-0.71838,1.0093,-3.2543,-2.1088,-3.3477,-1.0007,-1.0018,3.4679,3.0674,7.1076,5.9856,-1.329,-2.2139,-2.1901,1.4958,-0.58967,-2.0293,0.032741,0.060033,0,6.5156,7.2846,1.6906,1.6796,4.964,3.0358,3.3822,-0.99555,2.5086,-2.446,-2.927,-4.0262,0.010624,8.3887,-0.32482,5.9483,0.04342,0.090489,-0.8466,6.2812
-2.5154,-1.1649,0.2898,-2.4208,-3.4778,-1.5084,-2.965,9.6496,6.8521,5.3424,7.2765,1.5529,-1.4833,-0.44857,0.34588,2.9612,-1.1026,1.794,2.7551,0,7.9951,7.2677,5.8769,-0.9979,2.9518,6.3901,4.0268,2.9795,0.46477,-3.9008,-3.982,-4.9729,-1.1239,8.3887,-0.3365,5.9483,0.049232,0.098945,-0.67859,6.2812
-2.5509,1.9147,-2.0569,-0.99533,-0.94533,-1.0004,-1.0601,8.6067,6.0122,5.9637,5.9482,0.74589,-2.7232,-1.9744,1.0939,0.046776,2.106,0.0071964,0.089427,0,6.5575,7.7401,1.2605,1.8354,3.3464,4.2238,6.0927,-0.99536,-0.92844,-1.0096,-1.4308,-2.5645,0.01062,8.3887,0.39884,5.9483,0.042613,0.092153,-0.8799,6.2812
-0.72193,1.0056,-1.6711,-1.5168,-2.9372,-2.8457,-3.0497,9.9243,3.1085,2.8141,5.5763,0.40012,-1.7536,-2.1836,1.4705,0.27719,0.19486,0.36393,2.0841,0,6.62,7.2909,1.2406,1.6858,4.9835,4.6146,3.2112,0.69759,1.6398,-2.8621,-2.9498,-4.0469,-1.1211,8.3887,-0.32511,5.9483,0.042442,0.090677,-0.84688,6.2812
-0.81884,1.6442,-3.2012,-0.9997,-0.96516,-1.9763,-3.4771,9.831,6.5858,6.2469,4.2263,1.0051,-2.2178,-2.167,0.67734,-0.14489,3.696,1.4135,1.4281,0,6.5157,7.6778,1.3404,1.6541,4.6623,3.0845,6.3767,2.997,-0.87252,-1.6084,-1.9734,-3.1005,-1.1265,8.3887,0.39437,5.9483,0.0475,0.093361,-0.88506,6.2812
-0.71836,1.0093,-3.2526,-2.1009,-3.3462,-1.0005,-1.0012,3.4708,3.0678,7.0513,5.9966,-1.3278,-2.2131,-2.1937,1.4961,-0.58895,-2.084,0.01474,-0.024637,0,6.5156,7.2846,1.6899,1.6831,4.9643,3.0376,3.3838,-0.99868,2.5082,-2.4471,-2.9274,-4.0265,0.010624,8.3887,-0.32481,5.9483,0.043411,0.0905,-0.84661,6.2812
-0.71168,-0.25631,-1.2251,-1.9191,-1.8743,-1.1354,-2.652,9.0032,4.0529,5.077,6.6687,0.3957,-1.4081,-0.4039,1.4807,-0.035722,-0.039121,2.2197,2.3532,0,6.7843,7.3252,2.371,-0.98685,4.476,5.0523,5.317,2.9608,1.9504,-3.7632,-3.8851,-4.9892,-1.1247,8.3887,-0.32403,5.9483,0.047171,0.090559,-0.84839,6.2812
1.8494,1.1436,-1.3125,-2.5599,-2.8141,0.16637,0.074896,6.4701,4.0707,8.701,4.602,0.50958,-0.32675,-2.0221,1.6815,3.5481,0.4381,-0.050516,3.2599,0,6.671,7.3108,1.0259,1.7289,5.055,4.8496,4.3084,2.5466,0.47668,-1.7578,-1.8776,-2.7412,-1.1202,8.3887,-0.33573,5.9483,0.041862,0.17221,-0.79642,6.2812
-1.3748,1.4536,-3.1964,-0.99891,-1.136,-1.9997,-3.4477,9.8149,6.6888,6.358,2.9645,1.2236,-2.5047,-2.2248,0.80168,-0.28376,3.577,0.79228,0.066888,0,6.5154,7.5865,1.3176,1.6016,4.225,3.1032,6.1252,2.9973,-0.85061,-1.5837,-2.0255,-3.0589,-1.1195,8.3887,0.39885,5.9483,0.046594,0.092669,-0.88263,6.2812
-3.3393,1.4666,-3.3618,-1.002,-1.2029,-1.0538,-3.696,9.9241,7.0282,6.4943,2.8756,1.2667,-2.6181,0.20719,0.82228,-0.16263,3.9451,0.73083,0.060211,0,6.5143,7.5488,1.3175,-0.7853,3.1185,2.9386,6.0662,2.9991,-0.89545,-1.5299,-2.0021,-3.0243,-1.1182,8.3887,0.39921,5.9483,0.047715,0.092672,-0.88051,6.2812
-2.5636,-1.2849,-0.21132,-3.3864,-3.6761,0.34936,-3.2038,8.9094,7.6418,9.3711,4.7974,4.706,1.1775,2.1792,0.29832,3.7019,0.80568,-1.5874,-1.0159,0,7.4784,7.2933,4.6415,-0.9993,2.8726,5.879,3.5992,2.9717,0.45744,-4.0123,-4.0089,-4.9749,-1.1232,8.3887,-0.33392,5.9483,0.042119,0.11309,-0.68177,6.2812
-2.8781,-1.1789,0.29409,-2.8602,-3.761,-1.8755,-3.3714,9.8643,7.36,5.3305,7.7897,1.7717,-1.4864,-0.44835,0.34332,3.4458,-1.1109,1.803,3.2463,0,7.9988,7.2665,6.3643,-0.99949,2.876,6.3938,3.6966,2.9948,0.46412,-3.9214,-4.0031,-4.9939,-1.1239,8.3887,-0.33646,5.9483,0.04935,0.098714,-0.67866,6.2812
-0.71155,-0.25629,-1.2885,-1.851,-2.0329,-1.1166,-2.4848,8.8561,4.0486,5.2311,6.5398,0.25246,-1.4116,-0.41388,1.4764,0.11275,-0.020966,2.2016,2.2339,0,6.7509,7.309,2.3749,-0.97592,4.4667,4.9877,5.191,2.9315,1.803,-3.7564,-3.8759,-4.9801,-1.1247,8.3887,-0.32402,5.9483,0.047292,0.090526,-0.84837,6.2812
-3.4443,-1.1656,0.29065,-2.4405,-1.0261,-3.4585,0.58706,9.2392,6.8713,3.3101,4.5031,-0.28245,-2.1782,-2.0592,0.33946,2.9748,3.8898,-0.33657,4.0977,0,7.996,7.283,6.4537,6.4704,2.827,6.3845,3.9206,-0.0040032,0.46446,-3.9058,-3.9812,-4.9764,-1.1142,8.3887,-0.33637,5.9483,0.39328,0.096914,-0.67809,6.2812
-0.70848,-0.26945,-1.4814,-1.2338,-1.7876,-0.99594,-0.94242,6.3101,4.5465,6.9437,6.1323,-0.40844,-1.6481,-2.4371,0.9326,2.8808,-1.9171,0.70112,0.077974,0,6.7177,7.3654,2.6308,0.83852,3.0086,4.8985,5.0256,-1.5718,0.42398,-2.2614,-2.4365,-3.5377,0.010623,8.3887,-0.32527,5.9483,0.046849,0.095661,-0.85002,6.2812
